time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1996-02-11T12:00:00Z,17.175,-87.325,0.0,25.75
1996-02-12T12:00:00Z,17.175,-87.325,0.0,25.85
1996-02-13T12:00:00Z,17.175,-87.325,0.0,25.62
1996-02-14T12:00:00Z,17.175,-87.325,0.0,25.830000000000002
1996-02-15T12:00:00Z,17.175,-87.325,0.0,25.98
1996-02-16T12:00:00Z,17.175,-87.325,0.0,25.97
1996-02-17T12:00:00Z,17.175,-87.325,0.0,25.82
1996-02-18T12:00:00Z,17.175,-87.325,0.0,25.86
1996-02-19T12:00:00Z,17.175,-87.325,0.0,25.71
1996-02-20T12:00:00Z,17.175,-87.325,0.0,25.51
1996-02-21T12:00:00Z,17.175,-87.325,0.0,25.75
1996-02-22T12:00:00Z,17.175,-87.325,0.0,25.92
1996-02-23T12:00:00Z,17.175,-87.325,0.0,25.47
1996-02-24T12:00:00Z,17.175,-87.325,0.0,25.41
1996-02-25T12:00:00Z,17.175,-87.325,0.0,25.59
1996-02-26T12:00:00Z,17.175,-87.325,0.0,26.01
1996-02-27T12:00:00Z,17.175,-87.325,0.0,26.27
1996-02-28T12:00:00Z,17.175,-87.325,0.0,26.35
1996-02-29T12:00:00Z,17.175,-87.325,0.0,26.34
1996-03-01T12:00:00Z,17.175,-87.325,0.0,26.1
1996-03-02T12:00:00Z,17.175,-87.325,0.0,25.89
1996-03-03T12:00:00Z,17.175,-87.325,0.0,26.41
1996-03-04T12:00:00Z,17.175,-87.325,0.0,26.37
1996-03-05T12:00:00Z,17.175,-87.325,0.0,26.44
1996-03-06T12:00:00Z,17.175,-87.325,0.0,26.5
1996-03-07T12:00:00Z,17.175,-87.325,0.0,26.59
1996-03-08T12:00:00Z,17.175,-87.325,0.0,26.68
1996-03-09T12:00:00Z,17.175,-87.325,0.0,26.72
1996-03-10T12:00:00Z,17.175,-87.325,0.0,26.7
1996-03-11T12:00:00Z,17.175,-87.325,0.0,26.51
1996-03-12T12:00:00Z,17.175,-87.325,0.0,25.79
1996-03-13T12:00:00Z,17.175,-87.325,0.0,25.830000000000002
1996-03-14T12:00:00Z,17.175,-87.325,0.0,25.92
1996-03-15T12:00:00Z,17.175,-87.325,0.0,25.78
1996-03-16T12:00:00Z,17.175,-87.325,0.0,25.75
1996-03-17T12:00:00Z,17.175,-87.325,0.0,25.990000000000002
1996-03-18T12:00:00Z,17.175,-87.325,0.0,26.060000000000002
1996-03-19T12:00:00Z,17.175,-87.325,0.0,26.27
1996-03-20T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
1996-03-21T12:00:00Z,17.175,-87.325,0.0,26.14
1996-03-22T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
1996-03-23T12:00:00Z,17.175,-87.325,0.0,25.86
1996-03-24T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1996-03-25T12:00:00Z,17.175,-87.325,0.0,26.71
1996-03-26T12:00:00Z,17.175,-87.325,0.0,26.64
1996-03-27T12:00:00Z,17.175,-87.325,0.0,26.34
1996-03-28T12:00:00Z,17.175,-87.325,0.0,26.41
1996-03-29T12:00:00Z,17.175,-87.325,0.0,26.91
1996-03-30T12:00:00Z,17.175,-87.325,0.0,26.43
1996-03-31T12:00:00Z,17.175,-87.325,0.0,26.51
1996-04-01T12:00:00Z,17.175,-87.325,0.0,26.240000000000002
1996-04-02T12:00:00Z,17.175,-87.325,0.0,26.2
1996-04-03T12:00:00Z,17.175,-87.325,0.0,25.69
1996-04-04T12:00:00Z,17.175,-87.325,0.0,26.330000000000002
1996-04-05T12:00:00Z,17.175,-87.325,0.0,26.61
1996-04-06T12:00:00Z,17.175,-87.325,0.0,27.11
1996-04-07T12:00:00Z,17.175,-87.325,0.0,27.07
1996-04-08T12:00:00Z,17.175,-87.325,0.0,27.0
1996-04-09T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
1996-04-10T12:00:00Z,17.175,-87.325,0.0,26.38
1996-04-11T12:00:00Z,17.175,-87.325,0.0,26.45
1996-04-12T12:00:00Z,17.175,-87.325,0.0,26.36
1996-04-13T12:00:00Z,17.175,-87.325,0.0,26.14
1996-04-14T12:00:00Z,17.175,-87.325,0.0,26.18
1996-04-15T12:00:00Z,17.175,-87.325,0.0,26.47
1996-04-16T12:00:00Z,17.175,-87.325,0.0,26.92
1996-04-17T12:00:00Z,17.175,-87.325,0.0,26.35
1996-04-18T12:00:00Z,17.175,-87.325,0.0,26.97
1996-04-19T12:00:00Z,17.175,-87.325,0.0,26.85
1996-04-20T12:00:00Z,17.175,-87.325,0.0,27.07
1996-04-21T12:00:00Z,17.175,-87.325,0.0,26.91
1996-04-22T12:00:00Z,17.175,-87.325,0.0,26.72
1996-04-23T12:00:00Z,17.175,-87.325,0.0,26.84
1996-04-24T12:00:00Z,17.175,-87.325,0.0,26.98
1996-04-25T12:00:00Z,17.175,-87.325,0.0,26.93
1996-04-26T12:00:00Z,17.175,-87.325,0.0,26.51
1996-04-27T12:00:00Z,17.175,-87.325,0.0,26.66
1996-04-28T12:00:00Z,17.175,-87.325,0.0,26.57
1996-04-29T12:00:00Z,17.175,-87.325,0.0,26.48
1996-04-30T12:00:00Z,17.175,-87.325,0.0,26.36
1996-05-01T12:00:00Z,17.175,-87.325,0.0,26.01
1996-05-02T12:00:00Z,17.175,-87.325,0.0,26.34
1996-05-03T12:00:00Z,17.175,-87.325,0.0,26.42
1996-05-04T12:00:00Z,17.175,-87.325,0.0,26.59
1996-05-05T12:00:00Z,17.175,-87.325,0.0,26.84
1996-05-06T12:00:00Z,17.175,-87.325,0.0,26.91
1996-05-07T12:00:00Z,17.175,-87.325,0.0,27.03
1996-05-08T12:00:00Z,17.175,-87.325,0.0,27.1
1996-05-09T12:00:00Z,17.175,-87.325,0.0,27.060000000000002
1996-05-10T12:00:00Z,17.175,-87.325,0.0,26.96
1996-05-11T12:00:00Z,17.175,-87.325,0.0,27.13
1996-05-12T12:00:00Z,17.175,-87.325,0.0,27.45
1996-05-13T12:00:00Z,17.175,-87.325,0.0,27.6
1996-05-14T12:00:00Z,17.175,-87.325,0.0,27.560000000000002
1996-05-15T12:00:00Z,17.175,-87.325,0.0,27.580000000000002
1996-05-16T12:00:00Z,17.175,-87.325,0.0,27.62
1996-05-17T12:00:00Z,17.175,-87.325,0.0,27.67
1996-05-18T12:00:00Z,17.175,-87.325,0.0,27.22
1996-05-19T12:00:00Z,17.175,-87.325,0.0,27.13
1996-05-20T12:00:00Z,17.175,-87.325,0.0,27.23
1996-05-21T12:00:00Z,17.175,-87.325,0.0,27.32
1996-05-22T12:00:00Z,17.175,-87.325,0.0,27.43
1996-05-23T12:00:00Z,17.175,-87.325,0.0,27.48
1996-05-24T12:00:00Z,17.175,-87.325,0.0,27.53
1996-05-25T12:00:00Z,17.175,-87.325,0.0,28.52
1996-05-26T12:00:00Z,17.175,-87.325,0.0,28.39
1996-05-27T12:00:00Z,17.175,-87.325,0.0,28.36
1996-05-28T12:00:00Z,17.175,-87.325,0.0,28.41
1996-05-29T12:00:00Z,17.175,-87.325,0.0,28.36
1996-05-30T12:00:00Z,17.175,-87.325,0.0,28.310000000000002
1996-05-31T12:00:00Z,17.175,-87.325,0.0,28.41
1996-06-01T12:00:00Z,17.175,-87.325,0.0,28.48
1996-06-02T12:00:00Z,17.175,-87.325,0.0,28.54
1996-06-03T12:00:00Z,17.175,-87.325,0.0,28.14
1996-06-04T12:00:00Z,17.175,-87.325,0.0,28.73
1996-06-05T12:00:00Z,17.175,-87.325,0.0,28.76
1996-06-06T12:00:00Z,17.175,-87.325,0.0,28.830000000000002
1996-06-07T12:00:00Z,17.175,-87.325,0.0,28.68
1996-06-08T12:00:00Z,17.175,-87.325,0.0,28.59
1996-06-09T12:00:00Z,17.175,-87.325,0.0,28.53
1996-06-10T12:00:00Z,17.175,-87.325,0.0,28.36
1996-06-11T12:00:00Z,17.175,-87.325,0.0,28.23
1996-06-12T12:00:00Z,17.175,-87.325,0.0,27.94
1996-06-13T12:00:00Z,17.175,-87.325,0.0,28.59
1996-06-14T12:00:00Z,17.175,-87.325,0.0,28.92
1996-06-15T12:00:00Z,17.175,-87.325,0.0,28.69
1996-06-16T12:00:00Z,17.175,-87.325,0.0,28.41
1996-06-17T12:00:00Z,17.175,-87.325,0.0,28.35
1996-06-18T12:00:00Z,17.175,-87.325,0.0,28.35
1996-06-19T12:00:00Z,17.175,-87.325,0.0,28.36
1996-06-20T12:00:00Z,17.175,-87.325,0.0,28.71
1996-06-21T12:00:00Z,17.175,-87.325,0.0,28.55
1996-06-22T12:00:00Z,17.175,-87.325,0.0,28.92
1996-06-23T12:00:00Z,17.175,-87.325,0.0,29.0
1996-06-24T12:00:00Z,17.175,-87.325,0.0,28.97
1996-06-25T12:00:00Z,17.175,-87.325,0.0,28.95
1996-06-26T12:00:00Z,17.175,-87.325,0.0,29.36
1996-06-27T12:00:00Z,17.175,-87.325,0.0,29.12
1996-06-28T12:00:00Z,17.175,-87.325,0.0,28.96
1996-06-29T12:00:00Z,17.175,-87.325,0.0,28.560000000000002
1996-06-30T12:00:00Z,17.175,-87.325,0.0,28.23
1996-07-01T12:00:00Z,17.175,-87.325,0.0,28.28
1996-07-02T12:00:00Z,17.175,-87.325,0.0,28.330000000000002
1996-07-03T12:00:00Z,17.175,-87.325,0.0,28.21
1996-07-04T12:00:00Z,17.175,-87.325,0.0,28.21
1996-07-05T12:00:00Z,17.175,-87.325,0.0,28.01
1996-07-06T12:00:00Z,17.175,-87.325,0.0,29.45
1996-07-07T12:00:00Z,17.175,-87.325,0.0,29.330000000000002
1996-07-08T12:00:00Z,17.175,-87.325,0.0,29.2
1996-07-09T12:00:00Z,17.175,-87.325,0.0,28.75
1996-07-10T12:00:00Z,17.175,-87.325,0.0,28.73
1996-07-11T12:00:00Z,17.175,-87.325,0.0,28.7
1996-07-12T12:00:00Z,17.175,-87.325,0.0,28.61
1996-07-13T12:00:00Z,17.175,-87.325,0.0,27.72
1996-07-14T12:00:00Z,17.175,-87.325,0.0,27.87
1996-07-15T12:00:00Z,17.175,-87.325,0.0,28.05
1996-07-16T12:00:00Z,17.175,-87.325,0.0,28.14
1996-07-17T12:00:00Z,17.175,-87.325,0.0,27.57
1996-07-18T12:00:00Z,17.175,-87.325,0.0,28.51
1996-07-19T12:00:00Z,17.175,-87.325,0.0,28.36
1996-07-20T12:00:00Z,17.175,-87.325,0.0,28.53
1996-07-21T12:00:00Z,17.175,-87.325,0.0,28.39
1996-07-22T12:00:00Z,17.175,-87.325,0.0,28.400000000000002
1996-07-23T12:00:00Z,17.175,-87.325,0.0,28.310000000000002
1996-07-24T12:00:00Z,17.175,-87.325,0.0,28.25
1996-07-25T12:00:00Z,17.175,-87.325,0.0,28.240000000000002
1996-07-26T12:00:00Z,17.175,-87.325,0.0,28.62
1996-07-27T12:00:00Z,17.175,-87.325,0.0,28.59
1996-07-28T12:00:00Z,17.175,-87.325,0.0,28.57
1996-07-29T12:00:00Z,17.175,-87.325,0.0,28.48
1996-07-30T12:00:00Z,17.175,-87.325,0.0,28.13
1996-07-31T12:00:00Z,17.175,-87.325,0.0,28.03
1996-08-01T12:00:00Z,17.175,-87.325,0.0,28.330000000000002
1996-08-02T12:00:00Z,17.175,-87.325,0.0,28.34
1996-08-03T12:00:00Z,17.175,-87.325,0.0,28.25
1996-08-04T12:00:00Z,17.175,-87.325,0.0,28.2
1996-08-05T12:00:00Z,17.175,-87.325,0.0,28.16
1996-08-06T12:00:00Z,17.175,-87.325,0.0,28.09
1996-08-07T12:00:00Z,17.175,-87.325,0.0,27.97
1996-08-08T12:00:00Z,17.175,-87.325,0.0,27.29
1996-08-09T12:00:00Z,17.175,-87.325,0.0,27.240000000000002
1996-08-10T12:00:00Z,17.175,-87.325,0.0,27.59
1996-08-11T12:00:00Z,17.175,-87.325,0.0,27.76
1996-08-12T12:00:00Z,17.175,-87.325,0.0,27.87
1996-08-13T12:00:00Z,17.175,-87.325,0.0,27.82
1996-08-14T12:00:00Z,17.175,-87.325,0.0,28.27
1996-08-15T12:00:00Z,17.175,-87.325,0.0,28.28
1996-08-16T12:00:00Z,17.175,-87.325,0.0,28.28
1996-08-17T12:00:00Z,17.175,-87.325,0.0,28.63
1996-08-18T12:00:00Z,17.175,-87.325,0.0,28.35
1996-08-19T12:00:00Z,17.175,-87.325,0.0,28.310000000000002
1996-08-20T12:00:00Z,17.175,-87.325,0.0,27.34
1996-08-21T12:00:00Z,17.175,-87.325,0.0,27.96
1996-08-22T12:00:00Z,17.175,-87.325,0.0,28.150000000000002
1996-08-23T12:00:00Z,17.175,-87.325,0.0,27.79
1996-08-24T12:00:00Z,17.175,-87.325,0.0,28.54
1996-08-25T12:00:00Z,17.175,-87.325,0.0,28.46
1996-08-26T12:00:00Z,17.175,-87.325,0.0,28.52
1996-08-27T12:00:00Z,17.175,-87.325,0.0,28.53
1996-08-28T12:00:00Z,17.175,-87.325,0.0,28.53
1996-08-29T12:00:00Z,17.175,-87.325,0.0,28.44
1996-08-30T12:00:00Z,17.175,-87.325,0.0,28.68
1996-08-31T12:00:00Z,17.175,-87.325,0.0,28.64
1996-09-01T12:00:00Z,17.175,-87.325,0.0,28.71
1996-09-02T12:00:00Z,17.175,-87.325,0.0,28.810000000000002
1996-09-03T12:00:00Z,17.175,-87.325,0.0,28.79
1996-09-04T12:00:00Z,17.175,-87.325,0.0,28.79
1996-09-05T12:00:00Z,17.175,-87.325,0.0,28.830000000000002
1996-09-06T12:00:00Z,17.175,-87.325,0.0,29.0
1996-09-07T12:00:00Z,17.175,-87.325,0.0,28.740000000000002
1996-09-08T12:00:00Z,17.175,-87.325,0.0,28.18
1996-09-09T12:00:00Z,17.175,-87.325,0.0,28.25
1996-09-10T12:00:00Z,17.175,-87.325,0.0,28.45
1996-09-11T12:00:00Z,17.175,-87.325,0.0,28.98
1996-09-12T12:00:00Z,17.175,-87.325,0.0,29.27
1996-09-13T12:00:00Z,17.175,-87.325,0.0,29.42
1996-09-14T12:00:00Z,17.175,-87.325,0.0,29.580000000000002
1996-09-15T12:00:00Z,17.175,-87.325,0.0,29.35
1996-09-16T12:00:00Z,17.175,-87.325,0.0,29.5
1996-09-17T12:00:00Z,17.175,-87.325,0.0,29.43
1996-09-18T12:00:00Z,17.175,-87.325,0.18,29.98
1996-09-19T12:00:00Z,17.175,-87.325,0.33,29.78
1996-09-20T12:00:00Z,17.175,-87.325,0.33,29.48
1996-09-21T12:00:00Z,17.175,-87.325,0.33,29.37
1996-09-22T12:00:00Z,17.175,-87.325,0.33,29.39
1996-09-23T12:00:00Z,17.175,-87.325,0.33,29.330000000000002
1996-09-24T12:00:00Z,17.175,-87.325,0.33,29.1
1996-09-25T12:00:00Z,17.175,-87.325,0.33,29.060000000000002
1996-09-26T12:00:00Z,17.175,-87.325,0.33,28.95
1996-09-27T12:00:00Z,17.175,-87.325,0.33,29.09
1996-09-28T12:00:00Z,17.175,-87.325,0.33,29.1
1996-09-29T12:00:00Z,17.175,-87.325,0.33,29.01
1996-09-30T12:00:00Z,17.175,-87.325,0.33,28.94
1996-10-01T12:00:00Z,17.175,-87.325,0.33,29.26
1996-10-02T12:00:00Z,17.175,-87.325,0.33,29.22
1996-10-03T12:00:00Z,17.175,-87.325,0.33,29.310000000000002
1996-10-04T12:00:00Z,17.175,-87.325,0.33,29.13
1996-10-05T12:00:00Z,17.175,-87.325,0.33,29.13
1996-10-06T12:00:00Z,17.175,-87.325,0.33,29.07
1996-10-07T12:00:00Z,17.175,-87.325,0.33,28.79
1996-10-08T12:00:00Z,17.175,-87.325,0.33,28.63
1996-10-09T12:00:00Z,17.175,-87.325,0.33,28.68
1996-10-10T12:00:00Z,17.175,-87.325,0.33,28.69
1996-10-11T12:00:00Z,17.175,-87.325,0.33,28.41
1996-10-12T12:00:00Z,17.175,-87.325,0.33,28.32
1996-10-13T12:00:00Z,17.175,-87.325,0.33,28.26
1996-10-14T12:00:00Z,17.175,-87.325,0.33,28.400000000000002
1996-10-15T12:00:00Z,17.175,-87.325,0.33,28.45
1996-10-16T12:00:00Z,17.175,-87.325,0.33,28.46
1996-10-17T12:00:00Z,17.175,-87.325,0.33,28.35
1996-10-18T12:00:00Z,17.175,-87.325,0.33,28.52
1996-10-19T12:00:00Z,17.175,-87.325,0.33,28.72
1996-10-20T12:00:00Z,17.175,-87.325,0.33,28.63
1996-10-21T12:00:00Z,17.175,-87.325,0.33,28.57
1996-10-22T12:00:00Z,17.175,-87.325,0.33,28.5
1996-10-23T12:00:00Z,17.175,-87.325,0.33,28.580000000000002
1996-10-24T12:00:00Z,17.175,-87.325,0.33,28.740000000000002
1996-10-25T12:00:00Z,17.175,-87.325,0.33,28.740000000000002
1996-10-26T12:00:00Z,17.175,-87.325,0.33,28.93
1996-10-27T12:00:00Z,17.175,-87.325,0.33,28.28
1996-10-28T12:00:00Z,17.175,-87.325,0.33,28.27
1996-10-29T12:00:00Z,17.175,-87.325,0.33,28.080000000000002
1996-10-30T12:00:00Z,17.175,-87.325,0.33,28.25
1996-10-31T12:00:00Z,17.175,-87.325,0.33,28.23
1996-11-01T12:00:00Z,17.175,-87.325,0.33,28.3
1996-11-02T12:00:00Z,17.175,-87.325,0.33,27.96
1996-11-03T12:00:00Z,17.175,-87.325,0.33,28.080000000000002
1996-11-04T12:00:00Z,17.175,-87.325,0.33,27.740000000000002
1996-11-05T12:00:00Z,17.175,-87.325,0.33,28.17
1996-11-06T12:00:00Z,17.175,-87.325,0.33,28.12
1996-11-07T12:00:00Z,17.175,-87.325,0.33,28.1
1996-11-08T12:00:00Z,17.175,-87.325,0.33,27.95
1996-11-09T12:00:00Z,17.175,-87.325,0.33,27.79
1996-11-10T12:00:00Z,17.175,-87.325,0.33,27.7
1996-11-11T12:00:00Z,17.175,-87.325,0.33,27.71
1996-11-12T12:00:00Z,17.175,-87.325,0.33,27.68
1996-11-13T12:00:00Z,17.175,-87.325,0.33,27.62
1996-11-14T12:00:00Z,17.175,-87.325,0.33,27.580000000000002
1996-11-15T12:00:00Z,17.175,-87.325,0.33,26.87
1996-11-16T12:00:00Z,17.175,-87.325,0.33,26.98
1996-11-17T12:00:00Z,17.175,-87.325,0.33,27.22
1996-11-18T12:00:00Z,17.175,-87.325,0.33,27.38
1996-11-19T12:00:00Z,17.175,-87.325,0.33,27.330000000000002
1996-11-20T12:00:00Z,17.175,-87.325,0.33,27.25
1996-11-21T12:00:00Z,17.175,-87.325,0.33,27.5
1996-11-22T12:00:00Z,17.175,-87.325,0.33,27.52
1996-11-23T12:00:00Z,17.175,-87.325,0.33,27.57
1996-11-24T12:00:00Z,17.175,-87.325,0.33,27.400000000000002
1996-11-25T12:00:00Z,17.175,-87.325,0.33,27.51
1996-11-26T12:00:00Z,17.175,-87.325,0.33,27.53
1996-11-27T12:00:00Z,17.175,-87.325,0.33,27.55
1996-11-28T12:00:00Z,17.175,-87.325,0.33,27.54
1996-11-29T12:00:00Z,17.175,-87.325,0.33,26.810000000000002
1996-11-30T12:00:00Z,17.175,-87.325,0.33,26.73
1996-12-01T12:00:00Z,17.175,-87.325,0.33,26.89
1996-12-02T12:00:00Z,17.175,-87.325,0.33,27.09
1996-12-03T12:00:00Z,17.175,-87.325,0.33,27.560000000000002
1996-12-04T12:00:00Z,17.175,-87.325,0.33,27.25
1996-12-05T12:00:00Z,17.175,-87.325,0.33,27.28
1996-12-06T12:00:00Z,17.175,-87.325,0.33,27.240000000000002
1996-12-07T12:00:00Z,17.175,-87.325,0.33,27.16
1996-12-08T12:00:00Z,17.175,-87.325,0.33,27.01
1996-12-09T12:00:00Z,17.175,-87.325,0.33,26.990000000000002
1996-12-10T12:00:00Z,17.175,-87.325,0.33,26.98
1996-12-11T12:00:00Z,17.175,-87.325,0.15,27.0
1996-12-12T12:00:00Z,17.175,-87.325,0.0,26.93
1996-12-13T12:00:00Z,17.175,-87.325,0.0,26.97
1996-12-14T12:00:00Z,17.175,-87.325,0.0,26.94
1996-12-15T12:00:00Z,17.175,-87.325,0.0,26.89
1996-12-16T12:00:00Z,17.175,-87.325,0.0,26.69
1996-12-17T12:00:00Z,17.175,-87.325,0.0,26.76
1996-12-18T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
1996-12-19T12:00:00Z,17.175,-87.325,0.0,26.69
1996-12-20T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1996-12-21T12:00:00Z,17.175,-87.325,0.0,26.18
1996-12-22T12:00:00Z,17.175,-87.325,0.0,26.27
1996-12-23T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1996-12-24T12:00:00Z,17.175,-87.325,0.0,26.59
1996-12-25T12:00:00Z,17.175,-87.325,0.0,26.7
1996-12-26T12:00:00Z,17.175,-87.325,0.0,26.38
1996-12-27T12:00:00Z,17.175,-87.325,0.0,26.2
1996-12-28T12:00:00Z,17.175,-87.325,0.0,25.740000000000002
1996-12-29T12:00:00Z,17.175,-87.325,0.0,26.64
1996-12-30T12:00:00Z,17.175,-87.325,0.0,26.6
1996-12-31T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
