time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2020-03-04T12:00:00Z,-20.225,164.325,0.0,28.8
2020-03-05T12:00:00Z,-20.225,164.325,0.0,28.740000000000002
2020-03-06T12:00:00Z,-20.225,164.325,0.0,28.75
2020-03-07T12:00:00Z,-20.225,164.325,0.0,28.64
2020-03-08T12:00:00Z,-20.225,164.325,0.0,28.71
2020-03-09T12:00:00Z,-20.225,164.325,0.0,28.78
2020-03-10T12:00:00Z,-20.225,164.325,0.0,28.84
2020-03-11T12:00:00Z,-20.225,164.325,0.0,28.900000000000002
2020-03-12T12:00:00Z,-20.225,164.325,0.14,28.96
2020-03-13T12:00:00Z,-20.225,164.325,0.3,29.07
2020-03-14T12:00:00Z,-20.225,164.325,0.3,28.810000000000002
2020-03-15T12:00:00Z,-20.225,164.325,0.3,28.63
2020-03-16T12:00:00Z,-20.225,164.325,0.3,28.63
2020-03-17T12:00:00Z,-20.225,164.325,0.3,28.330000000000002
2020-03-18T12:00:00Z,-20.225,164.325,0.3,28.3
2020-03-19T12:00:00Z,-20.225,164.325,0.3,27.96
2020-03-20T12:00:00Z,-20.225,164.325,0.3,27.79
2020-03-21T12:00:00Z,-20.225,164.325,0.3,27.69
2020-03-22T12:00:00Z,-20.225,164.325,0.3,27.62
2020-03-23T12:00:00Z,-20.225,164.325,0.3,27.650000000000002
2020-03-24T12:00:00Z,-20.225,164.325,0.3,27.62
2020-03-25T12:00:00Z,-20.225,164.325,0.3,27.53
2020-03-26T12:00:00Z,-20.225,164.325,0.3,27.52
2020-03-27T12:00:00Z,-20.225,164.325,0.3,27.57
2020-03-28T12:00:00Z,-20.225,164.325,0.3,27.7
2020-03-29T12:00:00Z,-20.225,164.325,0.3,27.44
2020-03-30T12:00:00Z,-20.225,164.325,0.3,27.42
2020-03-31T12:00:00Z,-20.225,164.325,0.3,27.23
2020-04-01T12:00:00Z,-20.225,164.325,0.3,27.35
2020-04-02T12:00:00Z,-20.225,164.325,0.3,27.29
2020-04-03T12:00:00Z,-20.225,164.325,0.3,27.53
2020-04-04T12:00:00Z,-20.225,164.325,0.3,27.61
2020-04-05T12:00:00Z,-20.225,164.325,0.3,27.48
2020-04-06T12:00:00Z,-20.225,164.325,0.3,27.52
2020-04-07T12:00:00Z,-20.225,164.325,0.3,27.53
2020-04-08T12:00:00Z,-20.225,164.325,0.3,27.35
2020-04-09T12:00:00Z,-20.225,164.325,0.3,27.44
2020-04-10T12:00:00Z,-20.225,164.325,0.3,27.28
2020-04-11T12:00:00Z,-20.225,164.325,0.3,27.35
2020-04-12T12:00:00Z,-20.225,164.325,0.3,27.5
2020-04-13T12:00:00Z,-20.225,164.325,0.3,27.48
2020-04-14T12:00:00Z,-20.225,164.325,0.3,27.43
2020-04-15T12:00:00Z,-20.225,164.325,0.3,27.53
2020-04-16T12:00:00Z,-20.225,164.325,0.3,27.53
2020-04-17T12:00:00Z,-20.225,164.325,0.3,27.54
2020-04-18T12:00:00Z,-20.225,164.325,0.3,27.44
2020-04-19T12:00:00Z,-20.225,164.325,0.3,27.54
2020-04-20T12:00:00Z,-20.225,164.325,0.3,27.44
2020-04-21T12:00:00Z,-20.225,164.325,0.3,27.44
2020-04-22T12:00:00Z,-20.225,164.325,0.3,27.580000000000002
2020-04-23T12:00:00Z,-20.225,164.325,0.3,27.38
2020-04-24T12:00:00Z,-20.225,164.325,0.3,27.39
2020-04-25T12:00:00Z,-20.225,164.325,0.3,27.54
2020-04-26T12:00:00Z,-20.225,164.325,0.3,27.37
2020-04-27T12:00:00Z,-20.225,164.325,0.3,27.080000000000002
2020-04-28T12:00:00Z,-20.225,164.325,0.3,26.96
2020-04-29T12:00:00Z,-20.225,164.325,0.3,26.85
2020-04-30T12:00:00Z,-20.225,164.325,0.3,26.87
2020-05-01T12:00:00Z,-20.225,164.325,0.3,26.91
2020-05-02T12:00:00Z,-20.225,164.325,0.3,26.900000000000002
2020-05-03T12:00:00Z,-20.225,164.325,0.3,27.07
2020-05-04T12:00:00Z,-20.225,164.325,0.3,26.93
2020-05-05T12:00:00Z,-20.225,164.325,0.3,26.900000000000002
2020-05-06T12:00:00Z,-20.225,164.325,0.3,26.82
2020-05-07T12:00:00Z,-20.225,164.325,0.3,26.650000000000002
2020-05-08T12:00:00Z,-20.225,164.325,0.3,26.41
2020-05-09T12:00:00Z,-20.225,164.325,0.3,26.18
2020-05-10T12:00:00Z,-20.225,164.325,0.3,26.14
2020-05-11T12:00:00Z,-20.225,164.325,0.3,26.03
2020-05-12T12:00:00Z,-20.225,164.325,0.3,26.04
2020-05-13T12:00:00Z,-20.225,164.325,0.3,26.02
2020-05-14T12:00:00Z,-20.225,164.325,0.3,25.85
2020-05-15T12:00:00Z,-20.225,164.325,0.3,25.93
2020-05-16T12:00:00Z,-20.225,164.325,0.3,25.77
2020-05-17T12:00:00Z,-20.225,164.325,0.3,25.84
