time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1991-01-29T12:00:00Z,24.675001,-81.225,0.0,24.05
1991-01-30T12:00:00Z,24.675001,-81.225,0.0,24.490000000000002
1991-01-31T12:00:00Z,24.675001,-81.225,0.0,24.64
1991-02-01T12:00:00Z,24.675001,-81.225,0.0,24.7
1991-02-02T12:00:00Z,24.675001,-81.225,0.0,24.47
1991-02-03T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
1991-02-04T12:00:00Z,24.675001,-81.225,0.0,24.69
1991-02-05T12:00:00Z,24.675001,-81.225,0.0,24.1
1991-02-06T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
1991-02-07T12:00:00Z,24.675001,-81.225,0.0,23.3
1991-02-08T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
1991-02-09T12:00:00Z,24.675001,-81.225,0.0,23.05
1991-02-10T12:00:00Z,24.675001,-81.225,0.0,22.98
1991-02-11T12:00:00Z,24.675001,-81.225,0.0,22.77
1991-02-12T12:00:00Z,24.675001,-81.225,0.0,22.71
1991-02-13T12:00:00Z,24.675001,-81.225,0.0,22.63
1991-02-14T12:00:00Z,24.675001,-81.225,0.0,22.23
1991-02-15T12:00:00Z,24.675001,-81.225,0.0,22.16
1991-02-16T12:00:00Z,24.675001,-81.225,0.0,21.44
1991-02-17T12:00:00Z,24.675001,-81.225,0.0,21.66
1991-02-18T12:00:00Z,24.675001,-81.225,0.0,22.09
1991-02-19T12:00:00Z,24.675001,-81.225,0.0,22.57
1991-02-20T12:00:00Z,24.675001,-81.225,0.0,22.63
1991-02-21T12:00:00Z,24.675001,-81.225,0.0,22.89
1991-02-22T12:00:00Z,24.675001,-81.225,0.0,22.86
1991-02-23T12:00:00Z,24.675001,-81.225,0.0,23.22
1991-02-24T12:00:00Z,24.675001,-81.225,0.0,23.57
1991-02-25T12:00:00Z,24.675001,-81.225,0.0,23.62
1991-02-26T12:00:00Z,24.675001,-81.225,0.0,23.66
1991-02-27T12:00:00Z,24.675001,-81.225,0.0,23.57
1991-02-28T12:00:00Z,24.675001,-81.225,0.0,23.35
1991-03-01T12:00:00Z,24.675001,-81.225,0.0,23.45
1991-03-02T12:00:00Z,24.675001,-81.225,0.0,23.7
1991-03-03T12:00:00Z,24.675001,-81.225,0.0,23.71
1991-03-04T12:00:00Z,24.675001,-81.225,0.0,23.51
1991-03-05T12:00:00Z,24.675001,-81.225,0.0,22.98
1991-03-06T12:00:00Z,24.675001,-81.225,0.0,23.02
1991-03-07T12:00:00Z,24.675001,-81.225,0.0,23.11
1991-03-08T12:00:00Z,24.675001,-81.225,0.0,23.45
1991-03-09T12:00:00Z,24.675001,-81.225,0.0,23.63
1991-03-10T12:00:00Z,24.675001,-81.225,0.0,23.39
1991-03-11T12:00:00Z,24.675001,-81.225,0.0,23.03
1991-03-12T12:00:00Z,24.675001,-81.225,0.0,22.68
1991-03-13T12:00:00Z,24.675001,-81.225,0.0,22.56
1991-03-14T12:00:00Z,24.675001,-81.225,0.0,22.830000000000002
1991-03-15T12:00:00Z,24.675001,-81.225,0.0,23.13
1991-03-16T12:00:00Z,24.675001,-81.225,0.0,23.25
1991-03-17T12:00:00Z,24.675001,-81.225,0.0,23.69
1991-03-18T12:00:00Z,24.675001,-81.225,0.0,23.56
1991-03-19T12:00:00Z,24.675001,-81.225,0.0,23.98
1991-03-20T12:00:00Z,24.675001,-81.225,0.0,24.23
1991-03-21T12:00:00Z,24.675001,-81.225,0.0,24.07
1991-03-22T12:00:00Z,24.675001,-81.225,0.0,23.42
1991-03-23T12:00:00Z,24.675001,-81.225,0.0,23.85
1991-03-24T12:00:00Z,24.675001,-81.225,0.0,24.14
1991-03-25T12:00:00Z,24.675001,-81.225,0.0,24.26
1991-03-26T12:00:00Z,24.675001,-81.225,0.0,24.29
1991-03-27T12:00:00Z,24.675001,-81.225,0.0,24.39
1991-03-28T12:00:00Z,24.675001,-81.225,0.0,24.560000000000002
1991-03-29T12:00:00Z,24.675001,-81.225,0.0,24.580000000000002
1991-03-30T12:00:00Z,24.675001,-81.225,0.0,24.38
1991-03-31T12:00:00Z,24.675001,-81.225,0.0,24.45
1991-04-01T12:00:00Z,24.675001,-81.225,0.0,24.43
1991-04-02T12:00:00Z,24.675001,-81.225,0.0,24.28
1991-04-03T12:00:00Z,24.675001,-81.225,0.0,24.32
1991-04-04T12:00:00Z,24.675001,-81.225,0.0,24.310000000000002
1991-04-05T12:00:00Z,24.675001,-81.225,0.0,24.34
1991-04-06T12:00:00Z,24.675001,-81.225,0.0,24.42
1991-04-07T12:00:00Z,24.675001,-81.225,0.0,24.29
1991-04-08T12:00:00Z,24.675001,-81.225,0.0,24.78
1991-04-09T12:00:00Z,24.675001,-81.225,0.0,25.41
1991-04-10T12:00:00Z,24.675001,-81.225,0.0,25.44
1991-04-11T12:00:00Z,24.675001,-81.225,0.0,25.19
1991-04-12T12:00:00Z,24.675001,-81.225,0.0,25.19
1991-04-13T12:00:00Z,24.675001,-81.225,0.0,25.11
1991-04-14T12:00:00Z,24.675001,-81.225,0.0,25.400000000000002
1991-04-15T12:00:00Z,24.675001,-81.225,0.0,25.400000000000002
1991-04-16T12:00:00Z,24.675001,-81.225,0.0,25.88
1991-04-17T12:00:00Z,24.675001,-81.225,0.0,26.05
1991-04-18T12:00:00Z,24.675001,-81.225,0.0,26.37
1991-04-19T12:00:00Z,24.675001,-81.225,0.0,26.14
1991-04-20T12:00:00Z,24.675001,-81.225,0.0,26.26
1991-04-21T12:00:00Z,24.675001,-81.225,0.0,26.16
1991-04-22T12:00:00Z,24.675001,-81.225,0.0,26.14
1991-04-23T12:00:00Z,24.675001,-81.225,0.0,26.59
1991-04-24T12:00:00Z,24.675001,-81.225,0.0,26.91
1991-04-25T12:00:00Z,24.675001,-81.225,0.0,27.07
1991-04-26T12:00:00Z,24.675001,-81.225,0.0,27.1
1991-04-27T12:00:00Z,24.675001,-81.225,0.0,27.02
1991-04-28T12:00:00Z,24.675001,-81.225,0.0,27.03
1991-04-29T12:00:00Z,24.675001,-81.225,0.0,26.84
1991-04-30T12:00:00Z,24.675001,-81.225,0.0,26.94
1991-05-01T12:00:00Z,24.675001,-81.225,0.0,27.060000000000002
1991-05-02T12:00:00Z,24.675001,-81.225,0.0,27.44
1991-05-03T12:00:00Z,24.675001,-81.225,0.0,27.46
1991-05-04T12:00:00Z,24.675001,-81.225,0.0,27.34
1991-05-05T12:00:00Z,24.675001,-81.225,0.0,27.060000000000002
1991-05-06T12:00:00Z,24.675001,-81.225,0.0,27.03
1991-05-07T12:00:00Z,24.675001,-81.225,0.0,27.27
1991-05-08T12:00:00Z,24.675001,-81.225,0.0,26.97
1991-05-09T12:00:00Z,24.675001,-81.225,0.0,27.07
1991-05-10T12:00:00Z,24.675001,-81.225,0.0,26.87
1991-05-11T12:00:00Z,24.675001,-81.225,0.0,26.71
1991-05-12T12:00:00Z,24.675001,-81.225,0.0,26.86
1991-05-13T12:00:00Z,24.675001,-81.225,0.0,27.12
1991-05-14T12:00:00Z,24.675001,-81.225,0.0,27.490000000000002
1991-05-15T12:00:00Z,24.675001,-81.225,0.0,27.41
1991-05-16T12:00:00Z,24.675001,-81.225,0.0,27.36
1991-05-17T12:00:00Z,24.675001,-81.225,0.0,27.32
1991-05-18T12:00:00Z,24.675001,-81.225,0.0,27.42
1991-05-19T12:00:00Z,24.675001,-81.225,0.0,27.52
1991-05-20T12:00:00Z,24.675001,-81.225,0.0,27.3
1991-05-21T12:00:00Z,24.675001,-81.225,0.0,26.990000000000002
1991-05-22T12:00:00Z,24.675001,-81.225,0.0,27.240000000000002
1991-05-23T12:00:00Z,24.675001,-81.225,0.0,27.150000000000002
1991-05-24T12:00:00Z,24.675001,-81.225,0.0,27.310000000000002
1991-05-25T12:00:00Z,24.675001,-81.225,0.0,27.27
1991-05-26T12:00:00Z,24.675001,-81.225,0.0,27.8
1991-05-27T12:00:00Z,24.675001,-81.225,0.0,27.67
1991-05-28T12:00:00Z,24.675001,-81.225,0.0,27.76
1991-05-29T12:00:00Z,24.675001,-81.225,0.0,27.71
1991-05-30T12:00:00Z,24.675001,-81.225,0.0,27.76
1991-05-31T12:00:00Z,24.675001,-81.225,0.0,27.990000000000002
1991-06-01T12:00:00Z,24.675001,-81.225,0.0,27.91
1991-06-02T12:00:00Z,24.675001,-81.225,0.0,28.34
1991-06-03T12:00:00Z,24.675001,-81.225,0.0,28.59
1991-06-04T12:00:00Z,24.675001,-81.225,0.0,28.86
1991-06-05T12:00:00Z,24.675001,-81.225,0.0,28.77
1991-06-06T12:00:00Z,24.675001,-81.225,0.0,28.72
1991-06-07T12:00:00Z,24.675001,-81.225,0.0,28.67
1991-06-08T12:00:00Z,24.675001,-81.225,0.0,28.830000000000002
1991-06-09T12:00:00Z,24.675001,-81.225,0.0,28.6
1991-06-10T12:00:00Z,24.675001,-81.225,0.0,28.43
1991-06-11T12:00:00Z,24.675001,-81.225,0.0,28.400000000000002
1991-06-12T12:00:00Z,24.675001,-81.225,0.0,28.29
1991-06-13T12:00:00Z,24.675001,-81.225,0.0,28.26
1991-06-14T12:00:00Z,24.675001,-81.225,0.0,28.59
1991-06-15T12:00:00Z,24.675001,-81.225,0.0,28.89
1991-06-16T12:00:00Z,24.675001,-81.225,0.0,28.76
1991-06-17T12:00:00Z,24.675001,-81.225,0.0,29.54
1991-06-18T12:00:00Z,24.675001,-81.225,0.0,29.61
1991-06-19T12:00:00Z,24.675001,-81.225,0.0,29.54
1991-06-20T12:00:00Z,24.675001,-81.225,0.0,29.52
1991-06-21T12:00:00Z,24.675001,-81.225,0.0,29.39
1991-06-22T12:00:00Z,24.675001,-81.225,0.0,29.21
1991-06-23T12:00:00Z,24.675001,-81.225,0.0,29.18
1991-06-24T12:00:00Z,24.675001,-81.225,0.0,29.28
1991-06-25T12:00:00Z,24.675001,-81.225,0.0,29.46
1991-06-26T12:00:00Z,24.675001,-81.225,0.0,29.5
1991-06-27T12:00:00Z,24.675001,-81.225,0.0,29.72
1991-06-28T12:00:00Z,24.675001,-81.225,0.0,29.87
1991-06-29T12:00:00Z,24.675001,-81.225,0.0,30.04
1991-06-30T12:00:00Z,24.675001,-81.225,0.0,29.88
1991-07-01T12:00:00Z,24.675001,-81.225,0.0,29.44
1991-07-02T12:00:00Z,24.675001,-81.225,0.0,29.37
1991-07-03T12:00:00Z,24.675001,-81.225,0.0,29.29
1991-07-04T12:00:00Z,24.675001,-81.225,0.0,29.23
1991-07-05T12:00:00Z,24.675001,-81.225,0.0,29.41
1991-07-06T12:00:00Z,24.675001,-81.225,0.0,29.72
1991-07-07T12:00:00Z,24.675001,-81.225,0.0,29.68
1991-07-08T12:00:00Z,24.675001,-81.225,0.0,29.72
1991-07-09T12:00:00Z,24.675001,-81.225,0.0,29.88
1991-07-10T12:00:00Z,24.675001,-81.225,0.0,30.060000000000002
1991-07-11T12:00:00Z,24.675001,-81.225,0.0,30.22
1991-07-12T12:00:00Z,24.675001,-81.225,0.0,30.19
1991-07-13T12:00:00Z,24.675001,-81.225,0.0,29.900000000000002
1991-07-14T12:00:00Z,24.675001,-81.225,0.0,29.900000000000002
1991-07-15T12:00:00Z,24.675001,-81.225,0.0,30.02
1991-07-16T12:00:00Z,24.675001,-81.225,0.0,30.16
1991-07-17T12:00:00Z,24.675001,-81.225,0.0,30.11
1991-07-18T12:00:00Z,24.675001,-81.225,0.0,30.09
1991-07-19T12:00:00Z,24.675001,-81.225,0.0,29.72
1991-07-20T12:00:00Z,24.675001,-81.225,0.0,29.580000000000002
1991-07-21T12:00:00Z,24.675001,-81.225,0.0,29.26
1991-07-22T12:00:00Z,24.675001,-81.225,0.0,29.3
1991-07-23T12:00:00Z,24.675001,-81.225,0.0,29.77
1991-07-24T12:00:00Z,24.675001,-81.225,0.0,29.86
1991-07-25T12:00:00Z,24.675001,-81.225,0.0,29.98
1991-07-26T12:00:00Z,24.675001,-81.225,0.0,30.0
1991-07-27T12:00:00Z,24.675001,-81.225,0.0,29.810000000000002
1991-07-28T12:00:00Z,24.675001,-81.225,0.0,29.47
1991-07-29T12:00:00Z,24.675001,-81.225,0.0,28.990000000000002
1991-07-30T12:00:00Z,24.675001,-81.225,0.0,29.05
1991-07-31T12:00:00Z,24.675001,-81.225,0.15,30.78
1991-08-01T12:00:00Z,24.675001,-81.225,0.3,30.82
1991-08-02T12:00:00Z,24.675001,-81.225,0.3,30.38
1991-08-03T12:00:00Z,24.675001,-81.225,0.3,30.3
1991-08-04T12:00:00Z,24.675001,-81.225,0.3,30.36
1991-08-05T12:00:00Z,24.675001,-81.225,0.3,30.41
1991-08-06T12:00:00Z,24.675001,-81.225,0.3,30.34
1991-08-07T12:00:00Z,24.675001,-81.225,0.3,30.03
1991-08-08T12:00:00Z,24.675001,-81.225,0.3,29.900000000000002
1991-08-09T12:00:00Z,24.675001,-81.225,0.3,29.650000000000002
1991-08-10T12:00:00Z,24.675001,-81.225,0.3,30.21
1991-08-11T12:00:00Z,24.675001,-81.225,0.3,30.43
1991-08-12T12:00:00Z,24.675001,-81.225,0.3,30.67
1991-08-13T12:00:00Z,24.675001,-81.225,0.3,30.47
1991-08-14T12:00:00Z,24.675001,-81.225,0.3,30.52
1991-08-15T12:00:00Z,24.675001,-81.225,0.3,30.650000000000002
1991-08-16T12:00:00Z,24.675001,-81.225,0.44,30.79
1991-08-17T12:00:00Z,24.675001,-81.225,0.6,30.82
1991-08-18T12:00:00Z,24.675001,-81.225,0.74,30.78
1991-08-19T12:00:00Z,24.675001,-81.225,0.91,30.93
1991-08-20T12:00:00Z,24.675001,-81.225,1.05,30.77
1991-08-21T12:00:00Z,24.675001,-81.225,1.27,31.28
1991-08-22T12:00:00Z,24.675001,-81.225,1.48,31.240000000000002
1991-08-23T12:00:00Z,24.675001,-81.225,1.67,31.080000000000002
1991-08-24T12:00:00Z,24.675001,-81.225,1.67,30.46
1991-08-25T12:00:00Z,24.675001,-81.225,1.67,30.26
1991-08-26T12:00:00Z,24.675001,-81.225,1.67,30.240000000000002
1991-08-27T12:00:00Z,24.675001,-81.225,1.67,30.11
1991-08-28T12:00:00Z,24.675001,-81.225,1.67,30.04
1991-08-29T12:00:00Z,24.675001,-81.225,1.67,29.98
1991-08-30T12:00:00Z,24.675001,-81.225,1.67,29.68
1991-08-31T12:00:00Z,24.675001,-81.225,1.67,29.69
1991-09-01T12:00:00Z,24.675001,-81.225,1.67,29.5
1991-09-02T12:00:00Z,24.675001,-81.225,1.67,29.400000000000002
1991-09-03T12:00:00Z,24.675001,-81.225,1.67,29.87
1991-09-04T12:00:00Z,24.675001,-81.225,1.67,29.91
1991-09-05T12:00:00Z,24.675001,-81.225,1.67,29.95
1991-09-06T12:00:00Z,24.675001,-81.225,1.67,30.400000000000002
1991-09-07T12:00:00Z,24.675001,-81.225,1.67,30.27
1991-09-08T12:00:00Z,24.675001,-81.225,1.67,30.07
1991-09-09T12:00:00Z,24.675001,-81.225,1.67,29.78
1991-09-10T12:00:00Z,24.675001,-81.225,1.67,29.48
1991-09-11T12:00:00Z,24.675001,-81.225,1.67,29.400000000000002
1991-09-12T12:00:00Z,24.675001,-81.225,1.67,29.27
1991-09-13T12:00:00Z,24.675001,-81.225,1.67,29.51
1991-09-14T12:00:00Z,24.675001,-81.225,1.67,29.61
1991-09-15T12:00:00Z,24.675001,-81.225,1.67,29.57
1991-09-16T12:00:00Z,24.675001,-81.225,1.67,29.68
1991-09-17T12:00:00Z,24.675001,-81.225,1.67,29.63
1991-09-18T12:00:00Z,24.675001,-81.225,1.67,29.8
1991-09-19T12:00:00Z,24.675001,-81.225,1.67,29.95
1991-09-20T12:00:00Z,24.675001,-81.225,1.67,29.98
1991-09-21T12:00:00Z,24.675001,-81.225,1.67,30.04
1991-09-22T12:00:00Z,24.675001,-81.225,1.67,30.060000000000002
1991-09-23T12:00:00Z,24.675001,-81.225,1.67,29.8
1991-09-24T12:00:00Z,24.675001,-81.225,1.67,29.69
1991-09-25T12:00:00Z,24.675001,-81.225,1.67,29.67
1991-09-26T12:00:00Z,24.675001,-81.225,1.67,29.26
1991-09-27T12:00:00Z,24.675001,-81.225,1.67,29.21
1991-09-28T12:00:00Z,24.675001,-81.225,1.67,29.26
1991-09-29T12:00:00Z,24.675001,-81.225,1.67,29.35
1991-09-30T12:00:00Z,24.675001,-81.225,1.67,29.18
1991-10-01T12:00:00Z,24.675001,-81.225,1.67,29.2
1991-10-02T12:00:00Z,24.675001,-81.225,1.67,28.96
1991-10-03T12:00:00Z,24.675001,-81.225,1.67,28.92
1991-10-04T12:00:00Z,24.675001,-81.225,1.67,28.87
1991-10-05T12:00:00Z,24.675001,-81.225,1.67,28.810000000000002
1991-10-06T12:00:00Z,24.675001,-81.225,1.67,28.92
1991-10-07T12:00:00Z,24.675001,-81.225,1.67,28.78
1991-10-08T12:00:00Z,24.675001,-81.225,1.67,28.54
1991-10-09T12:00:00Z,24.675001,-81.225,1.67,28.59
1991-10-10T12:00:00Z,24.675001,-81.225,1.67,28.52
1991-10-11T12:00:00Z,24.675001,-81.225,1.67,28.42
1991-10-12T12:00:00Z,24.675001,-81.225,1.67,28.27
1991-10-13T12:00:00Z,24.675001,-81.225,1.67,28.21
1991-10-14T12:00:00Z,24.675001,-81.225,1.67,28.04
1991-10-15T12:00:00Z,24.675001,-81.225,1.67,27.77
1991-10-16T12:00:00Z,24.675001,-81.225,1.67,27.28
1991-10-17T12:00:00Z,24.675001,-81.225,1.67,27.23
1991-10-18T12:00:00Z,24.675001,-81.225,1.67,27.080000000000002
1991-10-19T12:00:00Z,24.675001,-81.225,1.67,27.48
1991-10-20T12:00:00Z,24.675001,-81.225,1.67,27.240000000000002
1991-10-21T12:00:00Z,24.675001,-81.225,1.67,26.93
1991-10-22T12:00:00Z,24.675001,-81.225,1.67,27.400000000000002
1991-10-23T12:00:00Z,24.675001,-81.225,1.52,27.51
1991-10-24T12:00:00Z,24.675001,-81.225,1.37,27.5
1991-10-25T12:00:00Z,24.675001,-81.225,1.37,26.990000000000002
1991-10-26T12:00:00Z,24.675001,-81.225,1.37,27.05
1991-10-27T12:00:00Z,24.675001,-81.225,1.37,26.78
1991-10-28T12:00:00Z,24.675001,-81.225,1.37,26.51
1991-10-29T12:00:00Z,24.675001,-81.225,1.37,26.18
1991-10-30T12:00:00Z,24.675001,-81.225,1.37,25.95
1991-10-31T12:00:00Z,24.675001,-81.225,1.37,25.88
1991-11-01T12:00:00Z,24.675001,-81.225,1.37,26.01
1991-11-02T12:00:00Z,24.675001,-81.225,1.37,25.95
1991-11-03T12:00:00Z,24.675001,-81.225,1.37,26.04
1991-11-04T12:00:00Z,24.675001,-81.225,1.37,26.080000000000002
1991-11-05T12:00:00Z,24.675001,-81.225,1.37,25.990000000000002
1991-11-06T12:00:00Z,24.675001,-81.225,1.37,25.87
1991-11-07T12:00:00Z,24.675001,-81.225,1.37,25.5
1991-11-08T12:00:00Z,24.675001,-81.225,1.23,25.38
1991-11-09T12:00:00Z,24.675001,-81.225,1.07,25.28
1991-11-10T12:00:00Z,24.675001,-81.225,0.93,25.09
1991-11-11T12:00:00Z,24.675001,-81.225,0.76,24.7
1991-11-12T12:00:00Z,24.675001,-81.225,0.62,24.37
1991-11-13T12:00:00Z,24.675001,-81.225,0.4,24.72
1991-11-14T12:00:00Z,24.675001,-81.225,0.19,24.78
1991-11-15T12:00:00Z,24.675001,-81.225,0.0,24.63
1991-11-16T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
1991-11-17T12:00:00Z,24.675001,-81.225,0.0,24.82
1991-11-18T12:00:00Z,24.675001,-81.225,0.0,24.93
1991-11-19T12:00:00Z,24.675001,-81.225,0.0,25.29
1991-11-20T12:00:00Z,24.675001,-81.225,0.0,25.36
1991-11-21T12:00:00Z,24.675001,-81.225,0.0,25.45
1991-11-22T12:00:00Z,24.675001,-81.225,0.0,25.3
1991-11-23T12:00:00Z,24.675001,-81.225,0.0,25.35
1991-11-24T12:00:00Z,24.675001,-81.225,0.0,25.22
1991-11-25T12:00:00Z,24.675001,-81.225,0.0,24.830000000000002
1991-11-26T12:00:00Z,24.675001,-81.225,0.0,24.42
1991-11-27T12:00:00Z,24.675001,-81.225,0.0,24.09
1991-11-28T12:00:00Z,24.675001,-81.225,0.0,23.69
1991-11-29T12:00:00Z,24.675001,-81.225,0.0,23.77
1991-11-30T12:00:00Z,24.675001,-81.225,0.0,24.64
1991-12-01T12:00:00Z,24.675001,-81.225,0.0,24.98
1991-12-02T12:00:00Z,24.675001,-81.225,0.0,24.94
1991-12-03T12:00:00Z,24.675001,-81.225,0.0,24.68
1991-12-04T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
1991-12-05T12:00:00Z,24.675001,-81.225,0.0,24.05
1991-12-06T12:00:00Z,24.675001,-81.225,0.0,24.03
1991-12-07T12:00:00Z,24.675001,-81.225,0.0,24.29
1991-12-08T12:00:00Z,24.675001,-81.225,0.0,24.13
1991-12-09T12:00:00Z,24.675001,-81.225,0.0,24.04
1991-12-10T12:00:00Z,24.675001,-81.225,0.0,24.240000000000002
1991-12-11T12:00:00Z,24.675001,-81.225,0.0,24.34
1991-12-12T12:00:00Z,24.675001,-81.225,0.0,24.25
1991-12-13T12:00:00Z,24.675001,-81.225,0.0,24.19
1991-12-14T12:00:00Z,24.675001,-81.225,0.0,24.240000000000002
1991-12-15T12:00:00Z,24.675001,-81.225,0.0,24.2
1991-12-16T12:00:00Z,24.675001,-81.225,0.0,23.97
1991-12-17T12:00:00Z,24.675001,-81.225,0.0,23.72
1991-12-18T12:00:00Z,24.675001,-81.225,0.0,23.84
1991-12-19T12:00:00Z,24.675001,-81.225,0.0,23.84
1991-12-20T12:00:00Z,24.675001,-81.225,0.0,23.66
1991-12-21T12:00:00Z,24.675001,-81.225,0.0,23.72
1991-12-22T12:00:00Z,24.675001,-81.225,0.0,23.94
1991-12-23T12:00:00Z,24.675001,-81.225,0.0,24.01
1991-12-24T12:00:00Z,24.675001,-81.225,0.0,24.11
1991-12-25T12:00:00Z,24.675001,-81.225,0.0,24.19
1991-12-26T12:00:00Z,24.675001,-81.225,0.0,24.2
1991-12-27T12:00:00Z,24.675001,-81.225,0.0,24.17
1991-12-28T12:00:00Z,24.675001,-81.225,0.0,24.310000000000002
1991-12-29T12:00:00Z,24.675001,-81.225,0.0,24.22
1991-12-30T12:00:00Z,24.675001,-81.225,0.0,24.02
1991-12-31T12:00:00Z,24.675001,-81.225,0.0,23.93
