time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1998-03-18T12:00:00Z,24.675001,-81.225,0.0,22.45
1998-03-19T12:00:00Z,24.675001,-81.225,0.0,22.71
1998-03-20T12:00:00Z,24.675001,-81.225,0.0,23.13
1998-03-21T12:00:00Z,24.675001,-81.225,0.0,23.01
1998-03-22T12:00:00Z,24.675001,-81.225,0.0,22.93
1998-03-23T12:00:00Z,24.675001,-81.225,0.0,22.580000000000002
1998-03-24T12:00:00Z,24.675001,-81.225,0.0,22.51
1998-03-25T12:00:00Z,24.675001,-81.225,0.0,22.44
1998-03-26T12:00:00Z,24.675001,-81.225,0.0,22.490000000000002
1998-03-27T12:00:00Z,24.675001,-81.225,0.0,22.84
1998-03-28T12:00:00Z,24.675001,-81.225,0.0,23.080000000000002
1998-03-29T12:00:00Z,24.675001,-81.225,0.0,23.21
1998-03-30T12:00:00Z,24.675001,-81.225,0.0,23.990000000000002
1998-03-31T12:00:00Z,24.675001,-81.225,0.0,24.14
1998-04-01T12:00:00Z,24.675001,-81.225,0.0,24.41
1998-04-02T12:00:00Z,24.675001,-81.225,0.0,25.28
1998-04-03T12:00:00Z,24.675001,-81.225,0.0,25.45
1998-04-04T12:00:00Z,24.675001,-81.225,0.0,25.54
1998-04-05T12:00:00Z,24.675001,-81.225,0.0,25.650000000000002
1998-04-06T12:00:00Z,24.675001,-81.225,0.0,25.67
1998-04-07T12:00:00Z,24.675001,-81.225,0.0,25.41
1998-04-08T12:00:00Z,24.675001,-81.225,0.0,25.47
1998-04-09T12:00:00Z,24.675001,-81.225,0.0,25.53
1998-04-10T12:00:00Z,24.675001,-81.225,0.0,25.64
1998-04-11T12:00:00Z,24.675001,-81.225,0.0,25.01
1998-04-12T12:00:00Z,24.675001,-81.225,0.0,24.560000000000002
1998-04-13T12:00:00Z,24.675001,-81.225,0.0,24.330000000000002
1998-04-14T12:00:00Z,24.675001,-81.225,0.0,24.16
1998-04-15T12:00:00Z,24.675001,-81.225,0.0,24.14
1998-04-16T12:00:00Z,24.675001,-81.225,0.0,24.07
1998-04-17T12:00:00Z,24.675001,-81.225,0.0,23.96
1998-04-18T12:00:00Z,24.675001,-81.225,0.0,24.45
1998-04-19T12:00:00Z,24.675001,-81.225,0.0,24.85
1998-04-20T12:00:00Z,24.675001,-81.225,0.0,25.07
1998-04-21T12:00:00Z,24.675001,-81.225,0.0,25.16
1998-04-22T12:00:00Z,24.675001,-81.225,0.0,25.13
1998-04-23T12:00:00Z,24.675001,-81.225,0.0,24.92
1998-04-24T12:00:00Z,24.675001,-81.225,0.0,24.64
1998-04-25T12:00:00Z,24.675001,-81.225,0.0,24.67
1998-04-26T12:00:00Z,24.675001,-81.225,0.0,24.57
1998-04-27T12:00:00Z,24.675001,-81.225,0.0,24.59
1998-04-28T12:00:00Z,24.675001,-81.225,0.0,24.490000000000002
1998-04-29T12:00:00Z,24.675001,-81.225,0.0,24.75
1998-04-30T12:00:00Z,24.675001,-81.225,0.0,24.92
1998-05-01T12:00:00Z,24.675001,-81.225,0.0,24.87
1998-05-02T12:00:00Z,24.675001,-81.225,0.0,25.28
1998-05-03T12:00:00Z,24.675001,-81.225,0.0,25.57
1998-05-04T12:00:00Z,24.675001,-81.225,0.0,25.77
1998-05-05T12:00:00Z,24.675001,-81.225,0.0,25.87
1998-05-06T12:00:00Z,24.675001,-81.225,0.0,25.98
1998-05-07T12:00:00Z,24.675001,-81.225,0.0,26.5
1998-05-08T12:00:00Z,24.675001,-81.225,0.0,26.53
1998-05-09T12:00:00Z,24.675001,-81.225,0.0,26.69
1998-05-10T12:00:00Z,24.675001,-81.225,0.0,26.76
1998-05-11T12:00:00Z,24.675001,-81.225,0.0,26.85
1998-05-12T12:00:00Z,24.675001,-81.225,0.0,26.96
1998-05-13T12:00:00Z,24.675001,-81.225,0.0,27.29
1998-05-14T12:00:00Z,24.675001,-81.225,0.0,27.34
1998-05-15T12:00:00Z,24.675001,-81.225,0.0,27.29
1998-05-16T12:00:00Z,24.675001,-81.225,0.0,27.27
1998-05-17T12:00:00Z,24.675001,-81.225,0.0,27.19
1998-05-18T12:00:00Z,24.675001,-81.225,0.0,27.07
1998-05-19T12:00:00Z,24.675001,-81.225,0.0,27.04
1998-05-20T12:00:00Z,24.675001,-81.225,0.0,26.95
1998-05-21T12:00:00Z,24.675001,-81.225,0.0,27.12
1998-05-22T12:00:00Z,24.675001,-81.225,0.0,27.3
1998-05-23T12:00:00Z,24.675001,-81.225,0.0,27.25
1998-05-24T12:00:00Z,24.675001,-81.225,0.0,27.310000000000002
1998-05-25T12:00:00Z,24.675001,-81.225,0.0,27.32
1998-05-26T12:00:00Z,24.675001,-81.225,0.0,27.34
1998-05-27T12:00:00Z,24.675001,-81.225,0.0,27.38
1998-05-28T12:00:00Z,24.675001,-81.225,0.0,27.44
1998-05-29T12:00:00Z,24.675001,-81.225,0.0,27.54
1998-05-30T12:00:00Z,24.675001,-81.225,0.0,27.69
1998-05-31T12:00:00Z,24.675001,-81.225,0.0,28.54
1998-06-01T12:00:00Z,24.675001,-81.225,0.0,28.45
1998-06-02T12:00:00Z,24.675001,-81.225,0.0,28.61
1998-06-03T12:00:00Z,24.675001,-81.225,0.0,29.04
1998-06-04T12:00:00Z,24.675001,-81.225,0.0,29.29
1998-06-05T12:00:00Z,24.675001,-81.225,0.0,29.59
1998-06-06T12:00:00Z,24.675001,-81.225,0.0,29.78
1998-06-07T12:00:00Z,24.675001,-81.225,0.0,30.01
1998-06-08T12:00:00Z,24.675001,-81.225,0.0,30.28
1998-06-09T12:00:00Z,24.675001,-81.225,0.0,30.37
1998-06-10T12:00:00Z,24.675001,-81.225,0.0,30.2
1998-06-11T12:00:00Z,24.675001,-81.225,0.0,29.94
1998-06-12T12:00:00Z,24.675001,-81.225,0.0,29.75
1998-06-13T12:00:00Z,24.675001,-81.225,0.0,29.87
1998-06-14T12:00:00Z,24.675001,-81.225,0.0,29.8
1998-06-15T12:00:00Z,24.675001,-81.225,0.0,30.11
1998-06-16T12:00:00Z,24.675001,-81.225,0.0,30.16
1998-06-17T12:00:00Z,24.675001,-81.225,0.0,30.34
1998-06-18T12:00:00Z,24.675001,-81.225,0.0,30.580000000000002
1998-06-19T12:00:00Z,24.675001,-81.225,0.0,30.55
1998-06-20T12:00:00Z,24.675001,-81.225,0.0,30.42
1998-06-21T12:00:00Z,24.675001,-81.225,0.0,30.45
1998-06-22T12:00:00Z,24.675001,-81.225,0.0,30.45
1998-06-23T12:00:00Z,24.675001,-81.225,0.0,30.32
1998-06-24T12:00:00Z,24.675001,-81.225,0.0,29.900000000000002
1998-06-25T12:00:00Z,24.675001,-81.225,0.0,29.8
1998-06-26T12:00:00Z,24.675001,-81.225,0.0,29.95
1998-06-27T12:00:00Z,24.675001,-81.225,0.0,30.240000000000002
1998-06-28T12:00:00Z,24.675001,-81.225,0.0,30.34
1998-06-29T12:00:00Z,24.675001,-81.225,0.0,30.42
1998-06-30T12:00:00Z,24.675001,-81.225,0.0,30.46
1998-07-01T12:00:00Z,24.675001,-81.225,0.0,30.52
1998-07-02T12:00:00Z,24.675001,-81.225,0.14,30.77
1998-07-03T12:00:00Z,24.675001,-81.225,0.3,30.82
1998-07-04T12:00:00Z,24.675001,-81.225,0.3,30.34
1998-07-05T12:00:00Z,24.675001,-81.225,0.3,30.22
1998-07-06T12:00:00Z,24.675001,-81.225,0.3,30.6
1998-07-07T12:00:00Z,24.675001,-81.225,0.45,30.86
1998-07-08T12:00:00Z,24.675001,-81.225,0.45,30.63
1998-07-09T12:00:00Z,24.675001,-81.225,0.45,30.54
1998-07-10T12:00:00Z,24.675001,-81.225,0.64,31.080000000000002
1998-07-11T12:00:00Z,24.675001,-81.225,0.85,31.21
1998-07-12T12:00:00Z,24.675001,-81.225,1.08,31.35
1998-07-13T12:00:00Z,24.675001,-81.225,1.08,30.240000000000002
1998-07-14T12:00:00Z,24.675001,-81.225,1.08,29.91
1998-07-15T12:00:00Z,24.675001,-81.225,1.08,30.11
1998-07-16T12:00:00Z,24.675001,-81.225,1.08,30.03
1998-07-17T12:00:00Z,24.675001,-81.225,1.08,30.02
1998-07-18T12:00:00Z,24.675001,-81.225,1.08,30.12
1998-07-19T12:00:00Z,24.675001,-81.225,1.08,30.080000000000002
1998-07-20T12:00:00Z,24.675001,-81.225,1.08,30.13
1998-07-21T12:00:00Z,24.675001,-81.225,1.08,30.16
1998-07-22T12:00:00Z,24.675001,-81.225,1.08,29.580000000000002
1998-07-23T12:00:00Z,24.675001,-81.225,1.08,28.84
1998-07-24T12:00:00Z,24.675001,-81.225,1.08,29.560000000000002
1998-07-25T12:00:00Z,24.675001,-81.225,1.08,29.54
1998-07-26T12:00:00Z,24.675001,-81.225,1.08,30.3
1998-07-27T12:00:00Z,24.675001,-81.225,1.08,29.86
1998-07-28T12:00:00Z,24.675001,-81.225,1.08,29.71
1998-07-29T12:00:00Z,24.675001,-81.225,1.08,30.3
1998-07-30T12:00:00Z,24.675001,-81.225,1.08,30.53
1998-07-31T12:00:00Z,24.675001,-81.225,1.22,30.8
1998-08-01T12:00:00Z,24.675001,-81.225,1.22,30.580000000000002
1998-08-02T12:00:00Z,24.675001,-81.225,1.22,30.54
1998-08-03T12:00:00Z,24.675001,-81.225,1.22,30.52
1998-08-04T12:00:00Z,24.675001,-81.225,1.22,30.67
1998-08-05T12:00:00Z,24.675001,-81.225,1.4,31.0
1998-08-06T12:00:00Z,24.675001,-81.225,1.57,30.91
1998-08-07T12:00:00Z,24.675001,-81.225,1.57,30.51
1998-08-08T12:00:00Z,24.675001,-81.225,1.57,30.42
1998-08-09T12:00:00Z,24.675001,-81.225,1.57,30.44
1998-08-10T12:00:00Z,24.675001,-81.225,1.57,30.71
1998-08-11T12:00:00Z,24.675001,-81.225,1.72,30.82
1998-08-12T12:00:00Z,24.675001,-81.225,1.86,30.77
1998-08-13T12:00:00Z,24.675001,-81.225,1.86,30.53
1998-08-14T12:00:00Z,24.675001,-81.225,2.03,30.970000000000002
1998-08-15T12:00:00Z,24.675001,-81.225,2.24,31.220000000000002
1998-08-16T12:00:00Z,24.675001,-81.225,2.46,31.310000000000002
1998-08-17T12:00:00Z,24.675001,-81.225,2.66,31.150000000000002
1998-08-18T12:00:00Z,24.675001,-81.225,2.85,31.09
1998-08-19T12:00:00Z,24.675001,-81.225,3.03,30.970000000000002
1998-08-20T12:00:00Z,24.675001,-81.225,3.03,30.650000000000002
1998-08-21T12:00:00Z,24.675001,-81.225,3.03,30.48
1998-08-22T12:00:00Z,24.675001,-81.225,3.03,30.5
1998-08-23T12:00:00Z,24.675001,-81.225,3.03,30.41
1998-08-24T12:00:00Z,24.675001,-81.225,3.03,30.29
1998-08-25T12:00:00Z,24.675001,-81.225,3.03,30.400000000000002
1998-08-26T12:00:00Z,24.675001,-81.225,3.03,30.490000000000002
1998-08-27T12:00:00Z,24.675001,-81.225,3.03,30.57
1998-08-28T12:00:00Z,24.675001,-81.225,3.03,30.44
1998-08-29T12:00:00Z,24.675001,-81.225,3.03,30.29
1998-08-30T12:00:00Z,24.675001,-81.225,3.03,30.21
1998-08-31T12:00:00Z,24.675001,-81.225,3.03,30.41
1998-09-01T12:00:00Z,24.675001,-81.225,3.03,30.38
1998-09-02T12:00:00Z,24.675001,-81.225,3.03,30.34
1998-09-03T12:00:00Z,24.675001,-81.225,3.03,30.25
1998-09-04T12:00:00Z,24.675001,-81.225,3.03,30.29
1998-09-05T12:00:00Z,24.675001,-81.225,3.03,30.150000000000002
1998-09-06T12:00:00Z,24.675001,-81.225,3.03,30.34
1998-09-07T12:00:00Z,24.675001,-81.225,3.03,30.14
1998-09-08T12:00:00Z,24.675001,-81.225,3.03,30.3
1998-09-09T12:00:00Z,24.675001,-81.225,3.03,30.330000000000002
1998-09-10T12:00:00Z,24.675001,-81.225,3.03,30.42
1998-09-11T12:00:00Z,24.675001,-81.225,3.03,30.34
1998-09-12T12:00:00Z,24.675001,-81.225,3.03,29.93
1998-09-13T12:00:00Z,24.675001,-81.225,3.03,29.62
1998-09-14T12:00:00Z,24.675001,-81.225,3.03,29.39
1998-09-15T12:00:00Z,24.675001,-81.225,3.03,29.29
1998-09-16T12:00:00Z,24.675001,-81.225,3.03,29.05
1998-09-17T12:00:00Z,24.675001,-81.225,3.03,28.87
1998-09-18T12:00:00Z,24.675001,-81.225,3.03,28.740000000000002
1998-09-19T12:00:00Z,24.675001,-81.225,3.03,28.77
1998-09-20T12:00:00Z,24.675001,-81.225,3.03,28.88
1998-09-21T12:00:00Z,24.675001,-81.225,3.03,29.29
1998-09-22T12:00:00Z,24.675001,-81.225,3.03,29.35
1998-09-23T12:00:00Z,24.675001,-81.225,3.03,29.37
1998-09-24T12:00:00Z,24.675001,-81.225,2.88,29.490000000000002
1998-09-25T12:00:00Z,24.675001,-81.225,2.73,29.05
1998-09-26T12:00:00Z,24.675001,-81.225,2.73,28.57
1998-09-27T12:00:00Z,24.675001,-81.225,2.73,28.29
1998-09-28T12:00:00Z,24.675001,-81.225,2.73,28.830000000000002
1998-09-29T12:00:00Z,24.675001,-81.225,2.57,28.41
1998-09-30T12:00:00Z,24.675001,-81.225,2.57,28.38
1998-10-01T12:00:00Z,24.675001,-81.225,2.57,28.37
1998-10-02T12:00:00Z,24.675001,-81.225,2.38,28.490000000000002
1998-10-03T12:00:00Z,24.675001,-81.225,2.18,28.61
1998-10-04T12:00:00Z,24.675001,-81.225,1.95,28.98
1998-10-05T12:00:00Z,24.675001,-81.225,1.95,29.14
1998-10-06T12:00:00Z,24.675001,-81.225,1.95,29.18
1998-10-07T12:00:00Z,24.675001,-81.225,1.95,29.1
1998-10-08T12:00:00Z,24.675001,-81.225,1.95,28.98
1998-10-09T12:00:00Z,24.675001,-81.225,1.95,28.990000000000002
1998-10-10T12:00:00Z,24.675001,-81.225,1.95,29.22
1998-10-11T12:00:00Z,24.675001,-81.225,1.95,29.3
1998-10-12T12:00:00Z,24.675001,-81.225,1.95,29.28
1998-10-13T12:00:00Z,24.675001,-81.225,1.95,29.22
1998-10-14T12:00:00Z,24.675001,-81.225,1.95,29.17
1998-10-15T12:00:00Z,24.675001,-81.225,1.95,29.05
1998-10-16T12:00:00Z,24.675001,-81.225,1.95,27.98
1998-10-17T12:00:00Z,24.675001,-81.225,1.95,27.85
1998-10-18T12:00:00Z,24.675001,-81.225,1.95,27.89
1998-10-19T12:00:00Z,24.675001,-81.225,1.95,27.89
1998-10-20T12:00:00Z,24.675001,-81.225,1.95,28.09
1998-10-21T12:00:00Z,24.675001,-81.225,1.95,28.1
1998-10-22T12:00:00Z,24.675001,-81.225,1.95,28.16
1998-10-23T12:00:00Z,24.675001,-81.225,1.8,27.86
1998-10-24T12:00:00Z,24.675001,-81.225,1.8,27.42
1998-10-25T12:00:00Z,24.675001,-81.225,1.8,26.98
1998-10-26T12:00:00Z,24.675001,-81.225,1.8,26.62
1998-10-27T12:00:00Z,24.675001,-81.225,1.8,26.25
1998-10-28T12:00:00Z,24.675001,-81.225,1.62,26.11
1998-10-29T12:00:00Z,24.675001,-81.225,1.46,26.240000000000002
1998-10-30T12:00:00Z,24.675001,-81.225,1.46,26.26
1998-10-31T12:00:00Z,24.675001,-81.225,1.46,26.23
1998-11-01T12:00:00Z,24.675001,-81.225,1.46,26.27
1998-11-02T12:00:00Z,24.675001,-81.225,1.46,26.19
1998-11-03T12:00:00Z,24.675001,-81.225,1.31,26.14
1998-11-04T12:00:00Z,24.675001,-81.225,1.16,25.97
1998-11-05T12:00:00Z,24.675001,-81.225,1.16,25.810000000000002
1998-11-06T12:00:00Z,24.675001,-81.225,0.99,25.61
1998-11-07T12:00:00Z,24.675001,-81.225,0.78,25.26
1998-11-08T12:00:00Z,24.675001,-81.225,0.56,24.94
1998-11-09T12:00:00Z,24.675001,-81.225,0.36,24.82
1998-11-10T12:00:00Z,24.675001,-81.225,0.17,24.78
1998-11-11T12:00:00Z,24.675001,-81.225,0.0,25.04
1998-11-12T12:00:00Z,24.675001,-81.225,0.0,25.1
1998-11-13T12:00:00Z,24.675001,-81.225,0.0,25.05
1998-11-14T12:00:00Z,24.675001,-81.225,0.0,25.26
1998-11-15T12:00:00Z,24.675001,-81.225,0.0,25.28
1998-11-16T12:00:00Z,24.675001,-81.225,0.0,25.36
1998-11-17T12:00:00Z,24.675001,-81.225,0.0,25.27
1998-11-18T12:00:00Z,24.675001,-81.225,0.0,25.38
1998-11-19T12:00:00Z,24.675001,-81.225,0.0,25.72
1998-11-20T12:00:00Z,24.675001,-81.225,0.0,26.11
1998-11-21T12:00:00Z,24.675001,-81.225,0.0,26.48
1998-11-22T12:00:00Z,24.675001,-81.225,0.0,26.560000000000002
1998-11-23T12:00:00Z,24.675001,-81.225,0.0,26.62
1998-11-24T12:00:00Z,24.675001,-81.225,0.0,26.29
1998-11-25T12:00:00Z,24.675001,-81.225,0.0,25.98
1998-11-26T12:00:00Z,24.675001,-81.225,0.0,25.91
1998-11-27T12:00:00Z,24.675001,-81.225,0.0,25.810000000000002
1998-11-28T12:00:00Z,24.675001,-81.225,0.0,25.830000000000002
1998-11-29T12:00:00Z,24.675001,-81.225,0.0,25.89
1998-11-30T12:00:00Z,24.675001,-81.225,0.0,25.55
1998-12-01T12:00:00Z,24.675001,-81.225,0.0,25.45
1998-12-02T12:00:00Z,24.675001,-81.225,0.0,25.36
1998-12-03T12:00:00Z,24.675001,-81.225,0.0,25.23
1998-12-04T12:00:00Z,24.675001,-81.225,0.0,25.17
1998-12-05T12:00:00Z,24.675001,-81.225,0.0,25.16
1998-12-06T12:00:00Z,24.675001,-81.225,0.0,25.17
1998-12-07T12:00:00Z,24.675001,-81.225,0.0,25.2
1998-12-08T12:00:00Z,24.675001,-81.225,0.0,25.16
1998-12-09T12:00:00Z,24.675001,-81.225,0.0,25.02
1998-12-10T12:00:00Z,24.675001,-81.225,0.0,24.990000000000002
1998-12-11T12:00:00Z,24.675001,-81.225,0.0,24.97
1998-12-12T12:00:00Z,24.675001,-81.225,0.0,25.03
1998-12-13T12:00:00Z,24.675001,-81.225,0.0,25.21
1998-12-14T12:00:00Z,24.675001,-81.225,0.0,25.16
1998-12-15T12:00:00Z,24.675001,-81.225,0.0,25.060000000000002
1998-12-16T12:00:00Z,24.675001,-81.225,0.0,24.86
1998-12-17T12:00:00Z,24.675001,-81.225,0.0,24.78
1998-12-18T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
1998-12-19T12:00:00Z,24.675001,-81.225,0.0,24.62
1998-12-20T12:00:00Z,24.675001,-81.225,0.0,24.55
1998-12-21T12:00:00Z,24.675001,-81.225,0.0,24.54
1998-12-22T12:00:00Z,24.675001,-81.225,0.0,24.47
1998-12-23T12:00:00Z,24.675001,-81.225,0.0,24.46
1998-12-24T12:00:00Z,24.675001,-81.225,0.0,24.490000000000002
1998-12-25T12:00:00Z,24.675001,-81.225,0.0,24.62
1998-12-26T12:00:00Z,24.675001,-81.225,0.0,24.7
1998-12-27T12:00:00Z,24.675001,-81.225,0.0,24.53
1998-12-28T12:00:00Z,24.675001,-81.225,0.0,24.59
1998-12-29T12:00:00Z,24.675001,-81.225,0.0,24.67
1998-12-30T12:00:00Z,24.675001,-81.225,0.0,24.6
1998-12-31T12:00:00Z,24.675001,-81.225,0.0,24.42
