date,lat,lon,dhw,sst
1985-06-26T12:00:00Z,35.525,24.825003,0.0,23.28
1985-06-27T12:00:00Z,35.525,24.825003,0.0,24.07
1985-06-28T12:00:00Z,35.525,24.825003,0.0,24.5
1985-06-29T12:00:00Z,35.525,24.825003,0.0,24.35
1985-06-30T12:00:00Z,35.525,24.825003,0.0,23.81
1985-07-01T12:00:00Z,35.525,24.825003,0.0,23.7
1985-07-02T12:00:00Z,35.525,24.825003,0.0,23.81
1985-07-03T12:00:00Z,35.525,24.825003,0.0,23.96
1985-07-04T12:00:00Z,35.525,24.825003,0.0,23.78
1985-07-05T12:00:00Z,35.525,24.825003,0.0,23.61
1985-07-06T12:00:00Z,35.525,24.825003,0.0,23.72
1985-07-07T12:00:00Z,35.525,24.825003,0.0,23.740000000000002
1985-07-08T12:00:00Z,35.525,24.825003,0.0,24.04
1985-07-09T12:00:00Z,35.525,24.825003,0.0,24.1
1985-07-10T12:00:00Z,35.525,24.825003,0.0,23.85
1985-07-11T12:00:00Z,35.525,24.825003,0.0,23.96
1985-07-12T12:00:00Z,35.525,24.825003,0.0,23.92
1985-07-13T12:00:00Z,35.525,24.825003,0.0,23.94
1985-07-14T12:00:00Z,35.525,24.825003,0.0,23.56
1985-07-15T12:00:00Z,35.525,24.825003,0.0,23.67
1985-07-16T12:00:00Z,35.525,24.825003,0.0,23.78
1985-07-17T12:00:00Z,35.525,24.825003,0.0,23.57
1985-07-18T12:00:00Z,35.525,24.825003,0.0,23.47
1985-07-19T12:00:00Z,35.525,24.825003,0.0,23.76
1985-07-20T12:00:00Z,35.525,24.825003,0.0,23.94
1985-07-21T12:00:00Z,35.525,24.825003,0.0,23.8
1985-07-22T12:00:00Z,35.525,24.825003,0.0,23.78
1985-07-23T12:00:00Z,35.525,24.825003,0.0,23.68
1985-07-24T12:00:00Z,35.525,24.825003,0.0,23.91
1985-07-25T12:00:00Z,35.525,24.825003,0.0,23.89
1985-07-26T12:00:00Z,35.525,24.825003,0.0,23.89
1985-07-27T12:00:00Z,35.525,24.825003,0.0,23.93
1985-07-28T12:00:00Z,35.525,24.825003,0.0,24.12
1985-07-29T12:00:00Z,35.525,24.825003,0.0,24.68
1985-07-30T12:00:00Z,35.525,24.825003,0.0,25.07
1985-07-31T12:00:00Z,35.525,24.825003,0.0,25.47
1985-08-01T12:00:00Z,35.525,24.825003,0.0,25.310000000000002
1985-08-02T12:00:00Z,35.525,24.825003,0.0,25.38
1985-08-03T12:00:00Z,35.525,24.825003,0.0,25.17
1985-08-04T12:00:00Z,35.525,24.825003,0.0,25.04
1985-08-05T12:00:00Z,35.525,24.825003,0.0,25.0
1985-08-06T12:00:00Z,35.525,24.825003,0.0,25.26
1985-08-07T12:00:00Z,35.525,24.825003,0.0,24.98
1985-08-08T12:00:00Z,35.525,24.825003,0.0,24.86
1985-08-09T12:00:00Z,35.525,24.825003,0.0,24.91
1985-08-10T12:00:00Z,35.525,24.825003,0.0,24.810000000000002
1985-08-11T12:00:00Z,35.525,24.825003,0.0,24.5
1985-08-12T12:00:00Z,35.525,24.825003,0.0,24.51
1985-08-13T12:00:00Z,35.525,24.825003,0.0,24.47
1985-08-14T12:00:00Z,35.525,24.825003,0.0,24.76
1985-08-15T12:00:00Z,35.525,24.825003,0.0,24.79
1985-08-16T12:00:00Z,35.525,24.825003,0.0,24.62
1985-08-17T12:00:00Z,35.525,24.825003,0.0,24.01
1985-08-18T12:00:00Z,35.525,24.825003,0.0,24.02
1985-08-19T12:00:00Z,35.525,24.825003,0.0,24.18
1985-08-20T12:00:00Z,35.525,24.825003,0.0,24.96
1985-08-21T12:00:00Z,35.525,24.825003,0.0,25.39
1985-08-22T12:00:00Z,35.525,24.825003,0.0,25.52
1985-08-23T12:00:00Z,35.525,24.825003,0.0,25.29
1985-08-24T12:00:00Z,35.525,24.825003,0.0,25.01
1985-08-25T12:00:00Z,35.525,24.825003,0.0,25.05
1985-08-26T12:00:00Z,35.525,24.825003,0.0,25.05
1985-08-27T12:00:00Z,35.525,24.825003,0.0,25.02
1985-08-28T12:00:00Z,35.525,24.825003,0.0,24.98
1985-08-29T12:00:00Z,35.525,24.825003,0.0,24.76
1985-08-30T12:00:00Z,35.525,24.825003,0.0,24.79
1985-08-31T12:00:00Z,35.525,24.825003,0.0,24.87
1985-09-01T12:00:00Z,35.525,24.825003,0.0,24.75
1985-09-02T12:00:00Z,35.525,24.825003,0.0,24.48
1985-09-03T12:00:00Z,35.525,24.825003,0.0,24.46
1985-09-04T12:00:00Z,35.525,24.825003,0.0,24.76
1985-09-05T12:00:00Z,35.525,24.825003,0.0,24.92
1985-09-06T12:00:00Z,35.525,24.825003,0.0,24.8
1985-09-07T12:00:00Z,35.525,24.825003,0.0,24.84
1985-09-08T12:00:00Z,35.525,24.825003,0.0,24.85
1985-09-09T12:00:00Z,35.525,24.825003,0.0,24.88
1985-09-10T12:00:00Z,35.525,24.825003,0.0,24.93
1985-09-11T12:00:00Z,35.525,24.825003,0.0,24.88
1985-09-12T12:00:00Z,35.525,24.825003,0.0,24.22
1985-09-13T12:00:00Z,35.525,24.825003,0.0,23.8
1985-09-14T12:00:00Z,35.525,24.825003,0.0,23.86
1985-09-15T12:00:00Z,35.525,24.825003,0.0,24.11
1985-09-16T12:00:00Z,35.525,24.825003,0.0,24.25
1985-09-17T12:00:00Z,35.525,24.825003,0.0,24.09
1985-09-18T12:00:00Z,35.525,24.825003,0.0,23.740000000000002
1985-09-19T12:00:00Z,35.525,24.825003,0.0,23.7
1985-09-20T12:00:00Z,35.525,24.825003,0.0,23.55
1985-09-21T12:00:00Z,35.525,24.825003,0.0,23.93
1985-09-22T12:00:00Z,35.525,24.825003,0.0,24.16
1985-09-23T12:00:00Z,35.525,24.825003,0.0,24.07
1985-09-24T12:00:00Z,35.525,24.825003,0.0,23.85
1985-09-25T12:00:00Z,35.525,24.825003,0.0,24.01
1985-09-26T12:00:00Z,35.525,24.825003,0.0,23.93
1985-09-27T12:00:00Z,35.525,24.825003,0.0,23.69
1985-09-28T12:00:00Z,35.525,24.825003,0.0,23.240000000000002
1985-09-29T12:00:00Z,35.525,24.825003,0.0,22.97
1985-09-30T12:00:00Z,35.525,24.825003,0.0,23.01
1985-10-01T12:00:00Z,35.525,24.825003,0.0,22.92
1985-10-02T12:00:00Z,35.525,24.825003,0.0,22.46
1985-10-03T12:00:00Z,35.525,24.825003,0.0,22.490000000000002
1985-10-04T12:00:00Z,35.525,24.825003,0.0,22.54
1985-10-05T12:00:00Z,35.525,24.825003,0.0,22.51
1985-10-06T12:00:00Z,35.525,24.825003,0.0,22.580000000000002
1985-10-07T12:00:00Z,35.525,24.825003,0.0,22.490000000000002
1985-10-08T12:00:00Z,35.525,24.825003,0.0,22.43
1985-10-09T12:00:00Z,35.525,24.825003,0.0,22.2
1985-10-10T12:00:00Z,35.525,24.825003,0.0,22.34
1985-10-11T12:00:00Z,35.525,24.825003,0.0,22.400000000000002
1985-10-12T12:00:00Z,35.525,24.825003,0.0,22.57
1985-10-13T12:00:00Z,35.525,24.825003,0.0,22.17
1985-10-14T12:00:00Z,35.525,24.825003,0.0,21.95
1985-10-15T12:00:00Z,35.525,24.825003,0.0,21.79
1985-10-16T12:00:00Z,35.525,24.825003,0.0,21.400000000000002
1985-10-17T12:00:00Z,35.525,24.825003,0.0,21.17
1985-10-18T12:00:00Z,35.525,24.825003,0.0,20.93
1985-10-19T12:00:00Z,35.525,24.825003,0.0,20.95
1985-10-20T12:00:00Z,35.525,24.825003,0.0,20.6
1985-10-21T12:00:00Z,35.525,24.825003,0.0,20.66
1985-10-22T12:00:00Z,35.525,24.825003,0.0,20.52
1985-10-23T12:00:00Z,35.525,24.825003,0.0,20.39
1985-10-24T12:00:00Z,35.525,24.825003,0.0,20.26
1985-10-25T12:00:00Z,35.525,24.825003,0.0,20.03
1985-10-26T12:00:00Z,35.525,24.825003,0.0,20.48
1985-10-27T12:00:00Z,35.525,24.825003,0.0,20.150000000000002
1985-10-28T12:00:00Z,35.525,24.825003,0.0,19.82
1985-10-29T12:00:00Z,35.525,24.825003,0.0,20.27
1985-10-30T12:00:00Z,35.525,24.825003,0.0,20.14
1985-10-31T12:00:00Z,35.525,24.825003,0.0,20.240000000000002
1985-11-01T12:00:00Z,35.525,24.825003,0.0,20.330000000000002
1985-11-02T12:00:00Z,35.525,24.825003,0.0,20.490000000000002
1985-11-03T12:00:00Z,35.525,24.825003,0.0,20.400000000000002
1985-11-04T12:00:00Z,35.525,24.825003,0.0,19.81
1985-11-05T12:00:00Z,35.525,24.825003,0.0,20.31
1985-11-06T12:00:00Z,35.525,24.825003,0.0,20.14
1985-11-07T12:00:00Z,35.525,24.825003,0.0,20.150000000000002
1985-11-08T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
1985-11-09T12:00:00Z,35.525,24.825003,0.0,20.02
1985-11-10T12:00:00Z,35.525,24.825003,0.0,19.69
1985-11-11T12:00:00Z,35.525,24.825003,0.0,19.75
1985-11-12T12:00:00Z,35.525,24.825003,0.0,19.8
1985-11-13T12:00:00Z,35.525,24.825003,0.0,19.68
1985-11-14T12:00:00Z,35.525,24.825003,0.0,19.52
1985-11-15T12:00:00Z,35.525,24.825003,0.0,19.580000000000002
1985-11-16T12:00:00Z,35.525,24.825003,0.0,19.490000000000002
1985-11-17T12:00:00Z,35.525,24.825003,0.0,19.32
1985-11-18T12:00:00Z,35.525,24.825003,0.0,19.1
1985-11-19T12:00:00Z,35.525,24.825003,0.0,19.12
1985-11-20T12:00:00Z,35.525,24.825003,0.0,19.38
1985-11-21T12:00:00Z,35.525,24.825003,0.0,19.51
1985-11-22T12:00:00Z,35.525,24.825003,0.0,19.45
1985-11-23T12:00:00Z,35.525,24.825003,0.0,18.95
1985-11-24T12:00:00Z,35.525,24.825003,0.0,18.84
1985-11-25T12:00:00Z,35.525,24.825003,0.0,18.75
1985-11-26T12:00:00Z,35.525,24.825003,0.0,18.91
1985-11-27T12:00:00Z,35.525,24.825003,0.0,18.68
1985-11-28T12:00:00Z,35.525,24.825003,0.0,18.740000000000002
1985-11-29T12:00:00Z,35.525,24.825003,0.0,18.72
1985-11-30T12:00:00Z,35.525,24.825003,0.0,18.830000000000002
1985-12-01T12:00:00Z,35.525,24.825003,0.0,18.82
1985-12-02T12:00:00Z,35.525,24.825003,0.0,18.68
1985-12-03T12:00:00Z,35.525,24.825003,0.0,18.68
1985-12-04T12:00:00Z,35.525,24.825003,0.0,18.67
1985-12-05T12:00:00Z,35.525,24.825003,0.0,18.72
1985-12-06T12:00:00Z,35.525,24.825003,0.0,18.68
1985-12-07T12:00:00Z,35.525,24.825003,0.0,18.68
1985-12-08T12:00:00Z,35.525,24.825003,0.0,18.71
1985-12-09T12:00:00Z,35.525,24.825003,0.0,18.66
1985-12-10T12:00:00Z,35.525,24.825003,0.0,18.41
1985-12-11T12:00:00Z,35.525,24.825003,0.0,18.3
1985-12-12T12:00:00Z,35.525,24.825003,0.0,18.26
1985-12-13T12:00:00Z,35.525,24.825003,0.0,18.05
1985-12-14T12:00:00Z,35.525,24.825003,0.0,18.0
1985-12-15T12:00:00Z,35.525,24.825003,0.0,17.86
1985-12-16T12:00:00Z,35.525,24.825003,0.0,17.56
1985-12-17T12:00:00Z,35.525,24.825003,0.0,17.77
1985-12-18T12:00:00Z,35.525,24.825003,0.0,17.56
1985-12-19T12:00:00Z,35.525,24.825003,0.0,17.55
1985-12-20T12:00:00Z,35.525,24.825003,0.0,17.3
1985-12-21T12:00:00Z,35.525,24.825003,0.0,16.79
1985-12-22T12:00:00Z,35.525,24.825003,0.0,16.9
1985-12-23T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
1985-12-24T12:00:00Z,35.525,24.825003,0.0,17.490000000000002
1985-12-25T12:00:00Z,35.525,24.825003,0.0,17.7
1985-12-26T12:00:00Z,35.525,24.825003,0.0,17.63
1985-12-27T12:00:00Z,35.525,24.825003,0.0,17.150000000000002
1985-12-28T12:00:00Z,35.525,24.825003,0.0,17.0
1985-12-29T12:00:00Z,35.525,24.825003,0.0,16.95
1985-12-30T12:00:00Z,35.525,24.825003,0.0,17.07
1985-12-31T12:00:00Z,35.525,24.825003,0.0,17.34
1986-01-01T12:00:00Z,35.525,24.825003,0.0,17.52
1986-01-02T12:00:00Z,35.525,24.825003,0.0,17.28
1986-01-03T12:00:00Z,35.525,24.825003,0.0,17.18
1986-01-04T12:00:00Z,35.525,24.825003,0.0,17.02
1986-01-05T12:00:00Z,35.525,24.825003,0.0,16.8
1986-01-06T12:00:00Z,35.525,24.825003,0.0,16.69
1986-01-07T12:00:00Z,35.525,24.825003,0.0,16.41
1986-01-08T12:00:00Z,35.525,24.825003,0.0,16.3
1986-01-09T12:00:00Z,35.525,24.825003,0.0,16.3
1986-01-10T12:00:00Z,35.525,24.825003,0.0,16.06
1986-01-11T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1986-01-12T12:00:00Z,35.525,24.825003,0.0,16.12
1986-01-13T12:00:00Z,35.525,24.825003,0.0,16.17
1986-01-14T12:00:00Z,35.525,24.825003,0.0,16.21
1986-01-15T12:00:00Z,35.525,24.825003,0.0,15.97
1986-01-16T12:00:00Z,35.525,24.825003,0.0,15.76
1986-01-17T12:00:00Z,35.525,24.825003,0.0,15.63
1986-01-18T12:00:00Z,35.525,24.825003,0.0,15.72
1986-01-19T12:00:00Z,35.525,24.825003,0.0,15.63
1986-01-20T12:00:00Z,35.525,24.825003,0.0,15.81
1986-01-21T12:00:00Z,35.525,24.825003,0.0,15.99
1986-01-22T12:00:00Z,35.525,24.825003,0.0,16.06
1986-01-23T12:00:00Z,35.525,24.825003,0.0,16.17
1986-01-24T12:00:00Z,35.525,24.825003,0.0,15.97
1986-01-25T12:00:00Z,35.525,24.825003,0.0,15.72
1986-01-26T12:00:00Z,35.525,24.825003,0.0,15.64
1986-01-27T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1986-01-28T12:00:00Z,35.525,24.825003,0.0,15.67
1986-01-29T12:00:00Z,35.525,24.825003,0.0,15.66
1986-01-30T12:00:00Z,35.525,24.825003,0.0,15.56
1986-01-31T12:00:00Z,35.525,24.825003,0.0,15.8
1986-02-01T12:00:00Z,35.525,24.825003,0.0,15.89
1986-02-02T12:00:00Z,35.525,24.825003,0.0,15.72
1986-02-03T12:00:00Z,35.525,24.825003,0.0,15.65
1986-02-04T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1986-02-05T12:00:00Z,35.525,24.825003,0.0,15.68
1986-02-06T12:00:00Z,35.525,24.825003,0.0,15.68
1986-02-07T12:00:00Z,35.525,24.825003,0.0,15.58
1986-02-08T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1986-02-09T12:00:00Z,35.525,24.825003,0.0,15.71
1986-02-10T12:00:00Z,35.525,24.825003,0.0,15.32
1986-02-11T12:00:00Z,35.525,24.825003,0.0,15.65
1986-02-12T12:00:00Z,35.525,24.825003,0.0,15.52
1986-02-13T12:00:00Z,35.525,24.825003,0.0,15.4
1986-02-14T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1986-02-15T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1986-02-16T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1986-02-17T12:00:00Z,35.525,24.825003,0.0,15.23
1986-02-18T12:00:00Z,35.525,24.825003,0.0,15.34
1986-02-19T12:00:00Z,35.525,24.825003,0.0,15.27
1986-02-20T12:00:00Z,35.525,24.825003,0.0,15.34
1986-02-21T12:00:00Z,35.525,24.825003,0.0,15.32
1986-02-22T12:00:00Z,35.525,24.825003,0.0,15.18
1986-02-23T12:00:00Z,35.525,24.825003,0.0,15.1
1986-02-24T12:00:00Z,35.525,24.825003,0.0,15.19
1986-02-25T12:00:00Z,35.525,24.825003,0.0,15.18
1986-02-26T12:00:00Z,35.525,24.825003,0.0,15.33
1986-02-27T12:00:00Z,35.525,24.825003,0.0,15.26
1986-02-28T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1986-03-01T12:00:00Z,35.525,24.825003,0.0,15.47
1986-03-02T12:00:00Z,35.525,24.825003,0.0,15.22
1986-03-03T12:00:00Z,35.525,24.825003,0.0,15.14
1986-03-04T12:00:00Z,35.525,24.825003,0.0,15.69
1986-03-05T12:00:00Z,35.525,24.825003,0.0,15.65
1986-03-06T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1986-03-07T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1986-03-08T12:00:00Z,35.525,24.825003,0.0,15.24
1986-03-09T12:00:00Z,35.525,24.825003,0.0,15.15
1986-03-10T12:00:00Z,35.525,24.825003,0.0,15.48
1986-03-11T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1986-03-12T12:00:00Z,35.525,24.825003,0.0,15.21
1986-03-13T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1986-03-14T12:00:00Z,35.525,24.825003,0.0,15.22
1986-03-15T12:00:00Z,35.525,24.825003,0.0,15.88
1986-03-16T12:00:00Z,35.525,24.825003,0.0,15.6
1986-03-17T12:00:00Z,35.525,24.825003,0.0,15.66
1986-03-18T12:00:00Z,35.525,24.825003,0.0,15.63
1986-03-19T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1986-03-20T12:00:00Z,35.525,24.825003,0.0,15.48
1986-03-21T12:00:00Z,35.525,24.825003,0.0,15.4
1986-03-22T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1986-03-23T12:00:00Z,35.525,24.825003,0.0,15.96
1986-03-24T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1986-03-25T12:00:00Z,35.525,24.825003,0.0,15.76
1986-03-26T12:00:00Z,35.525,24.825003,0.0,15.99
1986-03-27T12:00:00Z,35.525,24.825003,0.0,15.92
1986-03-28T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
1986-03-29T12:00:00Z,35.525,24.825003,0.0,16.29
1986-03-30T12:00:00Z,35.525,24.825003,0.0,16.22
1986-03-31T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
1986-04-01T12:00:00Z,35.525,24.825003,0.0,16.15
1986-04-02T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1986-04-03T12:00:00Z,35.525,24.825003,0.0,16.84
1986-04-04T12:00:00Z,35.525,24.825003,0.0,16.97
1986-04-05T12:00:00Z,35.525,24.825003,0.0,17.06
1986-04-06T12:00:00Z,35.525,24.825003,0.0,16.35
1986-04-07T12:00:00Z,35.525,24.825003,0.0,17.26
1986-04-08T12:00:00Z,35.525,24.825003,0.0,17.23
1986-04-09T12:00:00Z,35.525,24.825003,0.0,17.21
1986-04-10T12:00:00Z,35.525,24.825003,0.0,17.22
1986-04-11T12:00:00Z,35.525,24.825003,0.0,17.03
1986-04-12T12:00:00Z,35.525,24.825003,0.0,16.78
1986-04-13T12:00:00Z,35.525,24.825003,0.0,16.71
1986-04-14T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
1986-04-15T12:00:00Z,35.525,24.825003,0.0,16.97
1986-04-16T12:00:00Z,35.525,24.825003,0.0,16.85
1986-04-17T12:00:00Z,35.525,24.825003,0.0,16.79
1986-04-18T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
1986-04-19T12:00:00Z,35.525,24.825003,0.0,17.07
1986-04-20T12:00:00Z,35.525,24.825003,0.0,16.34
1986-04-21T12:00:00Z,35.525,24.825003,0.0,16.53
1986-04-22T12:00:00Z,35.525,24.825003,0.0,16.77
1986-04-23T12:00:00Z,35.525,24.825003,0.0,16.95
1986-04-24T12:00:00Z,35.525,24.825003,0.0,17.27
1986-04-25T12:00:00Z,35.525,24.825003,0.0,17.8
1986-04-26T12:00:00Z,35.525,24.825003,0.0,17.86
1986-04-27T12:00:00Z,35.525,24.825003,0.0,17.76
1986-04-28T12:00:00Z,35.525,24.825003,0.0,17.82
1986-04-29T12:00:00Z,35.525,24.825003,0.0,17.77
1986-04-30T12:00:00Z,35.525,24.825003,0.0,17.650000000000002
1986-05-01T12:00:00Z,35.525,24.825003,0.0,17.650000000000002
1986-05-02T12:00:00Z,35.525,24.825003,0.0,17.63
1986-05-03T12:00:00Z,35.525,24.825003,0.0,17.63
1986-05-04T12:00:00Z,35.525,24.825003,0.0,17.57
1986-05-05T12:00:00Z,35.525,24.825003,0.0,17.830000000000002
1986-05-06T12:00:00Z,35.525,24.825003,0.0,17.62
1986-05-07T12:00:00Z,35.525,24.825003,0.0,18.09
1986-05-08T12:00:00Z,35.525,24.825003,0.0,17.87
1986-05-09T12:00:00Z,35.525,24.825003,0.0,17.89
1986-05-10T12:00:00Z,35.525,24.825003,0.0,17.94
1986-05-11T12:00:00Z,35.525,24.825003,0.0,18.04
1986-05-12T12:00:00Z,35.525,24.825003,0.0,18.14
1986-05-13T12:00:00Z,35.525,24.825003,0.0,18.06
1986-05-14T12:00:00Z,35.525,24.825003,0.0,18.0
1986-05-15T12:00:00Z,35.525,24.825003,0.0,17.990000000000002
1986-05-16T12:00:00Z,35.525,24.825003,0.0,18.04
1986-05-17T12:00:00Z,35.525,24.825003,0.0,18.2
1986-05-18T12:00:00Z,35.525,24.825003,0.0,18.150000000000002
1986-05-19T12:00:00Z,35.525,24.825003,0.0,18.28
1986-05-20T12:00:00Z,35.525,24.825003,0.0,18.42
1986-05-21T12:00:00Z,35.525,24.825003,0.0,18.71
1986-05-22T12:00:00Z,35.525,24.825003,0.0,18.8
1986-05-23T12:00:00Z,35.525,24.825003,0.0,19.32
1986-05-24T12:00:00Z,35.525,24.825003,0.0,19.54
1986-05-25T12:00:00Z,35.525,24.825003,0.0,19.62
1986-05-26T12:00:00Z,35.525,24.825003,0.0,19.830000000000002
1986-05-27T12:00:00Z,35.525,24.825003,0.0,19.96
