time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2016-09-16T12:00:00Z,-20.225,164.325,0.0,24.26
2016-09-17T12:00:00Z,-20.225,164.325,0.0,24.43
2016-09-18T12:00:00Z,-20.225,164.325,0.0,24.47
2016-09-19T12:00:00Z,-20.225,164.325,0.0,24.72
2016-09-20T12:00:00Z,-20.225,164.325,0.0,24.93
2016-09-21T12:00:00Z,-20.225,164.325,0.0,25.12
2016-09-22T12:00:00Z,-20.225,164.325,0.0,25.080000000000002
2016-09-23T12:00:00Z,-20.225,164.325,0.0,24.97
2016-09-24T12:00:00Z,-20.225,164.325,0.0,25.12
2016-09-25T12:00:00Z,-20.225,164.325,0.0,25.03
2016-09-26T12:00:00Z,-20.225,164.325,0.0,25.12
2016-09-27T12:00:00Z,-20.225,164.325,0.0,24.98
2016-09-28T12:00:00Z,-20.225,164.325,0.0,25.0
2016-09-29T12:00:00Z,-20.225,164.325,0.0,25.16
2016-09-30T12:00:00Z,-20.225,164.325,0.0,25.060000000000002
2016-10-01T12:00:00Z,-20.225,164.325,0.0,25.0
2016-10-02T12:00:00Z,-20.225,164.325,0.0,25.21
2016-10-03T12:00:00Z,-20.225,164.325,0.0,25.61
2016-10-04T12:00:00Z,-20.225,164.325,0.0,25.560000000000002
2016-10-05T12:00:00Z,-20.225,164.325,0.0,25.71
2016-10-06T12:00:00Z,-20.225,164.325,0.0,25.44
2016-10-07T12:00:00Z,-20.225,164.325,0.0,25.3
2016-10-08T12:00:00Z,-20.225,164.325,0.0,25.05
2016-10-09T12:00:00Z,-20.225,164.325,0.0,25.14
2016-10-10T12:00:00Z,-20.225,164.325,0.0,24.95
2016-10-11T12:00:00Z,-20.225,164.325,0.0,24.93
2016-10-12T12:00:00Z,-20.225,164.325,0.0,25.05
2016-10-13T12:00:00Z,-20.225,164.325,0.0,25.19
2016-10-14T12:00:00Z,-20.225,164.325,0.0,25.18
2016-10-15T12:00:00Z,-20.225,164.325,0.0,25.13
2016-10-16T12:00:00Z,-20.225,164.325,0.0,24.96
2016-10-17T12:00:00Z,-20.225,164.325,0.0,24.86
2016-10-18T12:00:00Z,-20.225,164.325,0.0,25.28
2016-10-19T12:00:00Z,-20.225,164.325,0.0,25.38
2016-10-20T12:00:00Z,-20.225,164.325,0.0,25.41
2016-10-21T12:00:00Z,-20.225,164.325,0.0,25.330000000000002
2016-10-22T12:00:00Z,-20.225,164.325,0.0,25.26
2016-10-23T12:00:00Z,-20.225,164.325,0.0,25.19
2016-10-24T12:00:00Z,-20.225,164.325,0.0,25.27
2016-10-25T12:00:00Z,-20.225,164.325,0.0,25.150000000000002
2016-10-26T12:00:00Z,-20.225,164.325,0.0,25.34
2016-10-27T12:00:00Z,-20.225,164.325,0.0,25.330000000000002
2016-10-28T12:00:00Z,-20.225,164.325,0.0,25.51
2016-10-29T12:00:00Z,-20.225,164.325,0.0,25.490000000000002
2016-10-30T12:00:00Z,-20.225,164.325,0.0,25.45
2016-10-31T12:00:00Z,-20.225,164.325,0.0,25.55
2016-11-01T12:00:00Z,-20.225,164.325,0.0,25.69
2016-11-02T12:00:00Z,-20.225,164.325,0.0,25.97
2016-11-03T12:00:00Z,-20.225,164.325,0.0,26.060000000000002
2016-11-04T12:00:00Z,-20.225,164.325,0.0,26.22
2016-11-05T12:00:00Z,-20.225,164.325,0.0,26.14
2016-11-06T12:00:00Z,-20.225,164.325,0.0,26.19
2016-11-07T12:00:00Z,-20.225,164.325,0.0,26.72
2016-11-08T12:00:00Z,-20.225,164.325,0.0,26.51
2016-11-09T12:00:00Z,-20.225,164.325,0.0,26.13
2016-11-10T12:00:00Z,-20.225,164.325,0.0,26.42
2016-11-11T12:00:00Z,-20.225,164.325,0.0,26.86
2016-11-12T12:00:00Z,-20.225,164.325,0.0,26.75
2016-11-13T12:00:00Z,-20.225,164.325,0.0,26.88
2016-11-14T12:00:00Z,-20.225,164.325,0.0,26.8
2016-11-15T12:00:00Z,-20.225,164.325,0.0,26.93
2016-11-16T12:00:00Z,-20.225,164.325,0.0,27.02
2016-11-17T12:00:00Z,-20.225,164.325,0.0,26.85
2016-11-18T12:00:00Z,-20.225,164.325,0.0,26.76
2016-11-19T12:00:00Z,-20.225,164.325,0.0,26.78
2016-11-20T12:00:00Z,-20.225,164.325,0.0,26.55
2016-11-21T12:00:00Z,-20.225,164.325,0.0,26.13
2016-11-22T12:00:00Z,-20.225,164.325,0.0,26.12
2016-11-23T12:00:00Z,-20.225,164.325,0.0,26.27
2016-11-24T12:00:00Z,-20.225,164.325,0.0,26.26
2016-11-25T12:00:00Z,-20.225,164.325,0.0,26.6
2016-11-26T12:00:00Z,-20.225,164.325,0.0,26.42
2016-11-27T12:00:00Z,-20.225,164.325,0.0,26.47
2016-11-28T12:00:00Z,-20.225,164.325,0.0,26.6
2016-11-29T12:00:00Z,-20.225,164.325,0.0,26.45
2016-11-30T12:00:00Z,-20.225,164.325,0.0,26.16
2016-12-01T12:00:00Z,-20.225,164.325,0.0,26.27
2016-12-02T12:00:00Z,-20.225,164.325,0.0,26.39
2016-12-03T12:00:00Z,-20.225,164.325,0.0,26.29
2016-12-04T12:00:00Z,-20.225,164.325,0.0,26.3
2016-12-05T12:00:00Z,-20.225,164.325,0.0,26.52
2016-12-06T12:00:00Z,-20.225,164.325,0.0,26.53
2016-12-07T12:00:00Z,-20.225,164.325,0.0,26.51
2016-12-08T12:00:00Z,-20.225,164.325,0.0,26.62
2016-12-09T12:00:00Z,-20.225,164.325,0.0,26.68
2016-12-10T12:00:00Z,-20.225,164.325,0.0,26.87
2016-12-11T12:00:00Z,-20.225,164.325,0.0,26.66
2016-12-12T12:00:00Z,-20.225,164.325,0.0,26.54
2016-12-13T12:00:00Z,-20.225,164.325,0.0,26.8
2016-12-14T12:00:00Z,-20.225,164.325,0.0,26.97
2016-12-15T12:00:00Z,-20.225,164.325,0.0,26.75
2016-12-16T12:00:00Z,-20.225,164.325,0.0,26.68
2016-12-17T12:00:00Z,-20.225,164.325,0.0,26.67
2016-12-18T12:00:00Z,-20.225,164.325,0.0,26.6
2016-12-19T12:00:00Z,-20.225,164.325,0.0,26.69
2016-12-20T12:00:00Z,-20.225,164.325,0.0,26.66
2016-12-21T12:00:00Z,-20.225,164.325,0.0,26.97
2016-12-22T12:00:00Z,-20.225,164.325,0.0,27.14
2016-12-23T12:00:00Z,-20.225,164.325,0.0,27.3
2016-12-24T12:00:00Z,-20.225,164.325,0.0,27.23
2016-12-25T12:00:00Z,-20.225,164.325,0.0,27.36
2016-12-26T12:00:00Z,-20.225,164.325,0.0,27.35
2016-12-27T12:00:00Z,-20.225,164.325,0.0,27.26
2016-12-28T12:00:00Z,-20.225,164.325,0.0,27.22
2016-12-29T12:00:00Z,-20.225,164.325,0.0,26.830000000000002
2016-12-30T12:00:00Z,-20.225,164.325,0.0,26.66
2016-12-31T12:00:00Z,-20.225,164.325,0.0,26.67
