time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1985-06-25T12:00:00Z,-20.225,164.325,0.5,23.88
1985-06-26T12:00:00Z,-20.225,164.325,0.5,24.1
1985-06-27T12:00:00Z,-20.225,164.325,0.5,23.85
1985-06-28T12:00:00Z,-20.225,164.325,0.5,24.02
1985-06-29T12:00:00Z,-20.225,164.325,0.5,24.1
1985-06-30T12:00:00Z,-20.225,164.325,0.5,24.17
1985-07-01T12:00:00Z,-20.225,164.325,0.5,24.07
1985-07-02T12:00:00Z,-20.225,164.325,0.34,23.97
1985-07-03T12:00:00Z,-20.225,164.325,0.15,23.86
1985-07-04T12:00:00Z,-20.225,164.325,0.0,23.02
1985-07-05T12:00:00Z,-20.225,164.325,0.0,22.89
1985-07-06T12:00:00Z,-20.225,164.325,0.0,23.16
1985-07-07T12:00:00Z,-20.225,164.325,0.0,23.2
1985-07-08T12:00:00Z,-20.225,164.325,0.0,23.57
1985-07-09T12:00:00Z,-20.225,164.325,0.0,23.62
1985-07-10T12:00:00Z,-20.225,164.325,0.0,23.63
1985-07-11T12:00:00Z,-20.225,164.325,0.0,23.650000000000002
1985-07-12T12:00:00Z,-20.225,164.325,0.0,23.62
1985-07-13T12:00:00Z,-20.225,164.325,0.0,23.73
1985-07-14T12:00:00Z,-20.225,164.325,0.0,23.23
1985-07-15T12:00:00Z,-20.225,164.325,0.0,23.69
1985-07-16T12:00:00Z,-20.225,164.325,0.0,23.82
1985-07-17T12:00:00Z,-20.225,164.325,0.0,24.11
1985-07-18T12:00:00Z,-20.225,164.325,0.0,24.01
1985-07-19T12:00:00Z,-20.225,164.325,0.0,24.3
1985-07-20T12:00:00Z,-20.225,164.325,0.0,23.82
1985-07-21T12:00:00Z,-20.225,164.325,0.0,23.18
1985-07-22T12:00:00Z,-20.225,164.325,0.0,22.7
1985-07-23T12:00:00Z,-20.225,164.325,0.0,23.25
1985-07-24T12:00:00Z,-20.225,164.325,0.0,23.080000000000002
1985-07-25T12:00:00Z,-20.225,164.325,0.0,23.12
1985-07-26T12:00:00Z,-20.225,164.325,0.0,22.81
1985-07-27T12:00:00Z,-20.225,164.325,0.0,22.76
1985-07-28T12:00:00Z,-20.225,164.325,0.0,22.740000000000002
1985-07-29T12:00:00Z,-20.225,164.325,0.0,22.39
1985-07-30T12:00:00Z,-20.225,164.325,0.0,22.54
1985-07-31T12:00:00Z,-20.225,164.325,0.0,23.39
1985-08-01T12:00:00Z,-20.225,164.325,0.0,23.34
1985-08-02T12:00:00Z,-20.225,164.325,0.0,23.45
1985-08-03T12:00:00Z,-20.225,164.325,0.0,23.080000000000002
1985-08-04T12:00:00Z,-20.225,164.325,0.0,22.45
1985-08-05T12:00:00Z,-20.225,164.325,0.0,22.27
1985-08-06T12:00:00Z,-20.225,164.325,0.0,22.56
1985-08-07T12:00:00Z,-20.225,164.325,0.0,22.76
1985-08-08T12:00:00Z,-20.225,164.325,0.0,22.6
1985-08-09T12:00:00Z,-20.225,164.325,0.0,22.82
1985-08-10T12:00:00Z,-20.225,164.325,0.0,22.94
1985-08-11T12:00:00Z,-20.225,164.325,0.0,23.29
1985-08-12T12:00:00Z,-20.225,164.325,0.0,23.23
1985-08-13T12:00:00Z,-20.225,164.325,0.0,23.62
1985-08-14T12:00:00Z,-20.225,164.325,0.0,23.57
1985-08-15T12:00:00Z,-20.225,164.325,0.0,23.64
1985-08-16T12:00:00Z,-20.225,164.325,0.0,23.61
1985-08-17T12:00:00Z,-20.225,164.325,0.0,23.26
1985-08-18T12:00:00Z,-20.225,164.325,0.0,22.85
1985-08-19T12:00:00Z,-20.225,164.325,0.0,22.54
1985-08-20T12:00:00Z,-20.225,164.325,0.0,22.63
1985-08-21T12:00:00Z,-20.225,164.325,0.0,22.96
1985-08-22T12:00:00Z,-20.225,164.325,0.0,22.98
1985-08-23T12:00:00Z,-20.225,164.325,0.0,23.2
1985-08-24T12:00:00Z,-20.225,164.325,0.0,23.72
1985-08-25T12:00:00Z,-20.225,164.325,0.0,23.7
1985-08-26T12:00:00Z,-20.225,164.325,0.0,23.66
1985-08-27T12:00:00Z,-20.225,164.325,0.0,23.43
1985-08-28T12:00:00Z,-20.225,164.325,0.0,23.7
1985-08-29T12:00:00Z,-20.225,164.325,0.0,23.86
1985-08-30T12:00:00Z,-20.225,164.325,0.0,23.41
1985-08-31T12:00:00Z,-20.225,164.325,0.0,24.080000000000002
1985-09-01T12:00:00Z,-20.225,164.325,0.0,24.05
1985-09-02T12:00:00Z,-20.225,164.325,0.0,23.98
1985-09-03T12:00:00Z,-20.225,164.325,0.0,23.650000000000002
1985-09-04T12:00:00Z,-20.225,164.325,0.0,23.71
1985-09-05T12:00:00Z,-20.225,164.325,0.0,23.71
1985-09-06T12:00:00Z,-20.225,164.325,0.0,23.79
1985-09-07T12:00:00Z,-20.225,164.325,0.0,23.740000000000002
1985-09-08T12:00:00Z,-20.225,164.325,0.0,23.56
1985-09-09T12:00:00Z,-20.225,164.325,0.0,23.47
1985-09-10T12:00:00Z,-20.225,164.325,0.0,23.21
1985-09-11T12:00:00Z,-20.225,164.325,0.0,23.240000000000002
1985-09-12T12:00:00Z,-20.225,164.325,0.0,23.3
1985-09-13T12:00:00Z,-20.225,164.325,0.0,23.38
1985-09-14T12:00:00Z,-20.225,164.325,0.0,23.35
1985-09-15T12:00:00Z,-20.225,164.325,0.0,23.240000000000002
1985-09-16T12:00:00Z,-20.225,164.325,0.0,23.28
1985-09-17T12:00:00Z,-20.225,164.325,0.0,23.5
1985-09-18T12:00:00Z,-20.225,164.325,0.0,23.22
1985-09-19T12:00:00Z,-20.225,164.325,0.0,23.28
1985-09-20T12:00:00Z,-20.225,164.325,0.0,23.51
1985-09-21T12:00:00Z,-20.225,164.325,0.0,23.650000000000002
1985-09-22T12:00:00Z,-20.225,164.325,0.0,23.650000000000002
1985-09-23T12:00:00Z,-20.225,164.325,0.0,23.63
1985-09-24T12:00:00Z,-20.225,164.325,0.0,23.81
1985-09-25T12:00:00Z,-20.225,164.325,0.0,24.07
1985-09-26T12:00:00Z,-20.225,164.325,0.0,24.0
1985-09-27T12:00:00Z,-20.225,164.325,0.0,23.56
1985-09-28T12:00:00Z,-20.225,164.325,0.0,23.73
1985-09-29T12:00:00Z,-20.225,164.325,0.0,24.580000000000002
1985-09-30T12:00:00Z,-20.225,164.325,0.0,24.45
1985-10-01T12:00:00Z,-20.225,164.325,0.0,24.46
1985-10-02T12:00:00Z,-20.225,164.325,0.0,24.45
1985-10-03T12:00:00Z,-20.225,164.325,0.0,24.400000000000002
1985-10-04T12:00:00Z,-20.225,164.325,0.0,24.38
1985-10-05T12:00:00Z,-20.225,164.325,0.0,23.38
1985-10-06T12:00:00Z,-20.225,164.325,0.0,23.44
1985-10-07T12:00:00Z,-20.225,164.325,0.0,23.77
1985-10-08T12:00:00Z,-20.225,164.325,0.0,24.14
1985-10-09T12:00:00Z,-20.225,164.325,0.0,23.98
1985-10-10T12:00:00Z,-20.225,164.325,0.0,24.1
1985-10-11T12:00:00Z,-20.225,164.325,0.0,24.240000000000002
1985-10-12T12:00:00Z,-20.225,164.325,0.0,24.580000000000002
1985-10-13T12:00:00Z,-20.225,164.325,0.0,24.7
1985-10-14T12:00:00Z,-20.225,164.325,0.0,24.41
1985-10-15T12:00:00Z,-20.225,164.325,0.0,24.310000000000002
1985-10-16T12:00:00Z,-20.225,164.325,0.0,24.59
1985-10-17T12:00:00Z,-20.225,164.325,0.0,25.150000000000002
1985-10-18T12:00:00Z,-20.225,164.325,0.0,25.25
1985-10-19T12:00:00Z,-20.225,164.325,0.0,25.22
1985-10-20T12:00:00Z,-20.225,164.325,0.0,25.19
1985-10-21T12:00:00Z,-20.225,164.325,0.0,24.97
1985-10-22T12:00:00Z,-20.225,164.325,0.0,25.0
1985-10-23T12:00:00Z,-20.225,164.325,0.0,24.78
1985-10-24T12:00:00Z,-20.225,164.325,0.0,24.900000000000002
1985-10-25T12:00:00Z,-20.225,164.325,0.0,25.02
1985-10-26T12:00:00Z,-20.225,164.325,0.0,25.240000000000002
1985-10-27T12:00:00Z,-20.225,164.325,0.0,25.34
1985-10-28T12:00:00Z,-20.225,164.325,0.0,25.490000000000002
1985-10-29T12:00:00Z,-20.225,164.325,0.0,25.5
1985-10-30T12:00:00Z,-20.225,164.325,0.0,25.5
1985-10-31T12:00:00Z,-20.225,164.325,0.0,25.16
1985-11-01T12:00:00Z,-20.225,164.325,0.0,25.060000000000002
1985-11-02T12:00:00Z,-20.225,164.325,0.0,25.26
1985-11-03T12:00:00Z,-20.225,164.325,0.0,25.55
1985-11-04T12:00:00Z,-20.225,164.325,0.0,25.87
1985-11-05T12:00:00Z,-20.225,164.325,0.0,25.75
1985-11-06T12:00:00Z,-20.225,164.325,0.0,25.71
1985-11-07T12:00:00Z,-20.225,164.325,0.0,25.64
1985-11-08T12:00:00Z,-20.225,164.325,0.0,25.88
1985-11-09T12:00:00Z,-20.225,164.325,0.0,26.13
1985-11-10T12:00:00Z,-20.225,164.325,0.0,26.12
1985-11-11T12:00:00Z,-20.225,164.325,0.0,26.490000000000002
1985-11-12T12:00:00Z,-20.225,164.325,0.0,26.0
1985-11-13T12:00:00Z,-20.225,164.325,0.0,25.86
1985-11-14T12:00:00Z,-20.225,164.325,0.0,25.66
1985-11-15T12:00:00Z,-20.225,164.325,0.0,25.52
1985-11-16T12:00:00Z,-20.225,164.325,0.0,25.560000000000002
1985-11-17T12:00:00Z,-20.225,164.325,0.0,25.580000000000002
1985-11-18T12:00:00Z,-20.225,164.325,0.0,25.6
1985-11-19T12:00:00Z,-20.225,164.325,0.0,25.91
1985-11-20T12:00:00Z,-20.225,164.325,0.0,25.48
1985-11-21T12:00:00Z,-20.225,164.325,0.0,25.8
1985-11-22T12:00:00Z,-20.225,164.325,0.0,26.13
1985-11-23T12:00:00Z,-20.225,164.325,0.0,26.03
1985-11-24T12:00:00Z,-20.225,164.325,0.0,25.25
1985-11-25T12:00:00Z,-20.225,164.325,0.0,25.310000000000002
1985-11-26T12:00:00Z,-20.225,164.325,0.0,25.53
1985-11-27T12:00:00Z,-20.225,164.325,0.0,25.71
1985-11-28T12:00:00Z,-20.225,164.325,0.0,25.91
1985-11-29T12:00:00Z,-20.225,164.325,0.0,26.13
1985-11-30T12:00:00Z,-20.225,164.325,0.0,26.05
1985-12-01T12:00:00Z,-20.225,164.325,0.0,25.71
1985-12-02T12:00:00Z,-20.225,164.325,0.0,26.04
1985-12-03T12:00:00Z,-20.225,164.325,0.0,26.28
1985-12-04T12:00:00Z,-20.225,164.325,0.0,26.97
1985-12-05T12:00:00Z,-20.225,164.325,0.0,27.16
1985-12-06T12:00:00Z,-20.225,164.325,0.0,27.38
1985-12-07T12:00:00Z,-20.225,164.325,0.0,27.32
1985-12-08T12:00:00Z,-20.225,164.325,0.0,27.580000000000002
1985-12-09T12:00:00Z,-20.225,164.325,0.0,27.38
1985-12-10T12:00:00Z,-20.225,164.325,0.0,27.13
1985-12-11T12:00:00Z,-20.225,164.325,0.0,26.96
1985-12-12T12:00:00Z,-20.225,164.325,0.0,26.330000000000002
1985-12-13T12:00:00Z,-20.225,164.325,0.0,26.23
1985-12-14T12:00:00Z,-20.225,164.325,0.0,26.310000000000002
1985-12-15T12:00:00Z,-20.225,164.325,0.0,26.39
1985-12-16T12:00:00Z,-20.225,164.325,0.0,26.43
1985-12-17T12:00:00Z,-20.225,164.325,0.0,26.810000000000002
1985-12-18T12:00:00Z,-20.225,164.325,0.0,27.3
1985-12-19T12:00:00Z,-20.225,164.325,0.0,27.18
1985-12-20T12:00:00Z,-20.225,164.325,0.0,27.04
1985-12-21T12:00:00Z,-20.225,164.325,0.0,26.89
1985-12-22T12:00:00Z,-20.225,164.325,0.0,27.01
1985-12-23T12:00:00Z,-20.225,164.325,0.0,27.060000000000002
1985-12-24T12:00:00Z,-20.225,164.325,0.0,27.02
1985-12-25T12:00:00Z,-20.225,164.325,0.0,27.12
1985-12-26T12:00:00Z,-20.225,164.325,0.0,28.03
1985-12-27T12:00:00Z,-20.225,164.325,0.0,28.18
1985-12-28T12:00:00Z,-20.225,164.325,0.0,27.87
1985-12-29T12:00:00Z,-20.225,164.325,0.0,27.59
1985-12-30T12:00:00Z,-20.225,164.325,0.0,27.97
1985-12-31T12:00:00Z,-20.225,164.325,0.0,28.23
