time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2014-02-05T12:00:00Z,-20.225,164.325,0.0,27.6
2014-02-06T12:00:00Z,-20.225,164.325,0.0,27.86
2014-02-07T12:00:00Z,-20.225,164.325,0.0,28.27
2014-02-08T12:00:00Z,-20.225,164.325,0.0,28.080000000000002
2014-02-09T12:00:00Z,-20.225,164.325,0.0,28.080000000000002
2014-02-10T12:00:00Z,-20.225,164.325,0.0,28.01
2014-02-11T12:00:00Z,-20.225,164.325,0.0,27.96
2014-02-12T12:00:00Z,-20.225,164.325,0.0,28.0
2014-02-13T12:00:00Z,-20.225,164.325,0.0,28.07
2014-02-14T12:00:00Z,-20.225,164.325,0.0,28.02
2014-02-15T12:00:00Z,-20.225,164.325,0.0,28.09
2014-02-16T12:00:00Z,-20.225,164.325,0.0,28.11
2014-02-17T12:00:00Z,-20.225,164.325,0.0,28.22
2014-02-18T12:00:00Z,-20.225,164.325,0.0,27.96
2014-02-19T12:00:00Z,-20.225,164.325,0.0,28.28
2014-02-20T12:00:00Z,-20.225,164.325,0.0,28.64
2014-02-21T12:00:00Z,-20.225,164.325,0.14,28.95
2014-02-22T12:00:00Z,-20.225,164.325,0.14,28.84
2014-02-23T12:00:00Z,-20.225,164.325,0.14,28.650000000000002
2014-02-24T12:00:00Z,-20.225,164.325,0.14,28.69
2014-02-25T12:00:00Z,-20.225,164.325,0.14,28.78
2014-02-26T12:00:00Z,-20.225,164.325,0.14,28.580000000000002
2014-02-27T12:00:00Z,-20.225,164.325,0.14,28.82
2014-02-28T12:00:00Z,-20.225,164.325,0.14,28.89
2014-03-01T12:00:00Z,-20.225,164.325,0.14,28.75
2014-03-02T12:00:00Z,-20.225,164.325,0.14,28.490000000000002
2014-03-03T12:00:00Z,-20.225,164.325,0.14,28.52
2014-03-04T12:00:00Z,-20.225,164.325,0.14,28.41
2014-03-05T12:00:00Z,-20.225,164.325,0.14,28.35
2014-03-06T12:00:00Z,-20.225,164.325,0.14,28.25
2014-03-07T12:00:00Z,-20.225,164.325,0.14,28.18
2014-03-08T12:00:00Z,-20.225,164.325,0.14,28.0
2014-03-09T12:00:00Z,-20.225,164.325,0.14,27.96
2014-03-10T12:00:00Z,-20.225,164.325,0.14,27.91
2014-03-11T12:00:00Z,-20.225,164.325,0.14,28.03
2014-03-12T12:00:00Z,-20.225,164.325,0.14,27.84
2014-03-13T12:00:00Z,-20.225,164.325,0.14,27.84
2014-03-14T12:00:00Z,-20.225,164.325,0.14,27.830000000000002
2014-03-15T12:00:00Z,-20.225,164.325,0.14,27.55
2014-03-16T12:00:00Z,-20.225,164.325,0.14,27.62
2014-03-17T12:00:00Z,-20.225,164.325,0.14,27.310000000000002
2014-03-18T12:00:00Z,-20.225,164.325,0.14,27.52
2014-03-19T12:00:00Z,-20.225,164.325,0.14,27.59
2014-03-20T12:00:00Z,-20.225,164.325,0.14,27.45
2014-03-21T12:00:00Z,-20.225,164.325,0.14,27.43
2014-03-22T12:00:00Z,-20.225,164.325,0.14,27.37
2014-03-23T12:00:00Z,-20.225,164.325,0.14,27.42
2014-03-24T12:00:00Z,-20.225,164.325,0.14,27.38
2014-03-25T12:00:00Z,-20.225,164.325,0.14,27.25
2014-03-26T12:00:00Z,-20.225,164.325,0.14,27.34
2014-03-27T12:00:00Z,-20.225,164.325,0.14,27.17
2014-03-28T12:00:00Z,-20.225,164.325,0.14,27.23
2014-03-29T12:00:00Z,-20.225,164.325,0.14,27.28
2014-03-30T12:00:00Z,-20.225,164.325,0.14,27.22
2014-03-31T12:00:00Z,-20.225,164.325,0.14,27.16
2014-04-01T12:00:00Z,-20.225,164.325,0.14,27.14
2014-04-02T12:00:00Z,-20.225,164.325,0.14,27.1
2014-04-03T12:00:00Z,-20.225,164.325,0.14,27.14
2014-04-04T12:00:00Z,-20.225,164.325,0.14,27.07
2014-04-05T12:00:00Z,-20.225,164.325,0.14,27.05
2014-04-06T12:00:00Z,-20.225,164.325,0.14,26.89
2014-04-07T12:00:00Z,-20.225,164.325,0.14,26.82
2014-04-08T12:00:00Z,-20.225,164.325,0.14,27.060000000000002
2014-04-09T12:00:00Z,-20.225,164.325,0.14,27.19
2014-04-10T12:00:00Z,-20.225,164.325,0.14,27.14
2014-04-11T12:00:00Z,-20.225,164.325,0.14,27.2
2014-04-12T12:00:00Z,-20.225,164.325,0.14,27.19
2014-04-13T12:00:00Z,-20.225,164.325,0.14,27.310000000000002
2014-04-14T12:00:00Z,-20.225,164.325,0.14,27.12
2014-04-15T12:00:00Z,-20.225,164.325,0.14,27.080000000000002
2014-04-16T12:00:00Z,-20.225,164.325,0.14,27.23
2014-04-17T12:00:00Z,-20.225,164.325,0.14,27.2
2014-04-18T12:00:00Z,-20.225,164.325,0.14,27.25
2014-04-19T12:00:00Z,-20.225,164.325,0.14,27.75
2014-04-20T12:00:00Z,-20.225,164.325,0.14,27.43
2014-04-21T12:00:00Z,-20.225,164.325,0.14,27.22
2014-04-22T12:00:00Z,-20.225,164.325,0.14,26.830000000000002
2014-04-23T12:00:00Z,-20.225,164.325,0.14,26.93
2014-04-24T12:00:00Z,-20.225,164.325,0.14,26.7
2014-04-25T12:00:00Z,-20.225,164.325,0.14,26.650000000000002
2014-04-26T12:00:00Z,-20.225,164.325,0.14,26.62
2014-04-27T12:00:00Z,-20.225,164.325,0.14,26.67
2014-04-28T12:00:00Z,-20.225,164.325,0.14,26.62
2014-04-29T12:00:00Z,-20.225,164.325,0.14,26.69
2014-04-30T12:00:00Z,-20.225,164.325,0.14,26.580000000000002
2014-05-01T12:00:00Z,-20.225,164.325,0.14,26.63
2014-05-02T12:00:00Z,-20.225,164.325,0.14,26.68
2014-05-03T12:00:00Z,-20.225,164.325,0.14,26.61
2014-05-04T12:00:00Z,-20.225,164.325,0.14,26.66
2014-05-05T12:00:00Z,-20.225,164.325,0.14,26.59
2014-05-06T12:00:00Z,-20.225,164.325,0.14,26.76
2014-05-07T12:00:00Z,-20.225,164.325,0.14,26.85
2014-05-08T12:00:00Z,-20.225,164.325,0.14,27.02
2014-05-09T12:00:00Z,-20.225,164.325,0.14,26.51
2014-05-10T12:00:00Z,-20.225,164.325,0.14,26.53
2014-05-11T12:00:00Z,-20.225,164.325,0.14,26.400000000000002
2014-05-12T12:00:00Z,-20.225,164.325,0.14,26.3
2014-05-13T12:00:00Z,-20.225,164.325,0.14,26.22
2014-05-14T12:00:00Z,-20.225,164.325,0.14,26.25
2014-05-15T12:00:00Z,-20.225,164.325,0.14,26.09
2014-05-16T12:00:00Z,-20.225,164.325,0.0,25.93
2014-05-17T12:00:00Z,-20.225,164.325,0.0,26.060000000000002
2014-05-18T12:00:00Z,-20.225,164.325,0.0,25.98
2014-05-19T12:00:00Z,-20.225,164.325,0.0,25.98
2014-05-20T12:00:00Z,-20.225,164.325,0.0,26.02
2014-05-21T12:00:00Z,-20.225,164.325,0.0,25.990000000000002
2014-05-22T12:00:00Z,-20.225,164.325,0.0,26.07
2014-05-23T12:00:00Z,-20.225,164.325,0.0,26.09
2014-05-24T12:00:00Z,-20.225,164.325,0.0,25.96
2014-05-25T12:00:00Z,-20.225,164.325,0.0,25.87
2014-05-26T12:00:00Z,-20.225,164.325,0.0,25.85
2014-05-27T12:00:00Z,-20.225,164.325,0.0,25.93
2014-05-28T12:00:00Z,-20.225,164.325,0.0,25.69
2014-05-29T12:00:00Z,-20.225,164.325,0.0,25.79
2014-05-30T12:00:00Z,-20.225,164.325,0.0,25.61
2014-05-31T12:00:00Z,-20.225,164.325,0.0,25.64
2014-06-01T12:00:00Z,-20.225,164.325,0.0,25.560000000000002
2014-06-02T12:00:00Z,-20.225,164.325,0.0,25.240000000000002
2014-06-03T12:00:00Z,-20.225,164.325,0.0,25.080000000000002
2014-06-04T12:00:00Z,-20.225,164.325,0.0,25.43
2014-06-05T12:00:00Z,-20.225,164.325,0.0,25.54
2014-06-06T12:00:00Z,-20.225,164.325,0.0,25.52
2014-06-07T12:00:00Z,-20.225,164.325,0.0,25.400000000000002
2014-06-08T12:00:00Z,-20.225,164.325,0.0,25.35
2014-06-09T12:00:00Z,-20.225,164.325,0.0,25.28
2014-06-10T12:00:00Z,-20.225,164.325,0.0,25.41
2014-06-11T12:00:00Z,-20.225,164.325,0.0,25.16
2014-06-12T12:00:00Z,-20.225,164.325,0.0,25.02
2014-06-13T12:00:00Z,-20.225,164.325,0.0,25.18
2014-06-14T12:00:00Z,-20.225,164.325,0.0,25.25
2014-06-15T12:00:00Z,-20.225,164.325,0.0,25.150000000000002
2014-06-16T12:00:00Z,-20.225,164.325,0.0,25.18
2014-06-17T12:00:00Z,-20.225,164.325,0.0,25.37
2014-06-18T12:00:00Z,-20.225,164.325,0.0,25.19
2014-06-19T12:00:00Z,-20.225,164.325,0.0,25.080000000000002
2014-06-20T12:00:00Z,-20.225,164.325,0.0,25.05
2014-06-21T12:00:00Z,-20.225,164.325,0.0,25.0
2014-06-22T12:00:00Z,-20.225,164.325,0.0,24.900000000000002
2014-06-23T12:00:00Z,-20.225,164.325,0.0,24.84
2014-06-24T12:00:00Z,-20.225,164.325,0.0,24.75
2014-06-25T12:00:00Z,-20.225,164.325,0.0,24.98
2014-06-26T12:00:00Z,-20.225,164.325,0.0,25.1
2014-06-27T12:00:00Z,-20.225,164.325,0.0,24.91
2014-06-28T12:00:00Z,-20.225,164.325,0.0,24.68
2014-06-29T12:00:00Z,-20.225,164.325,0.0,24.72
2014-06-30T12:00:00Z,-20.225,164.325,0.0,24.77
2014-07-01T12:00:00Z,-20.225,164.325,0.0,24.54
2014-07-02T12:00:00Z,-20.225,164.325,0.0,24.42
2014-07-03T12:00:00Z,-20.225,164.325,0.0,24.28
2014-07-04T12:00:00Z,-20.225,164.325,0.0,24.27
2014-07-05T12:00:00Z,-20.225,164.325,0.0,24.17
2014-07-06T12:00:00Z,-20.225,164.325,0.0,24.240000000000002
2014-07-07T12:00:00Z,-20.225,164.325,0.0,24.150000000000002
2014-07-08T12:00:00Z,-20.225,164.325,0.0,24.060000000000002
2014-07-09T12:00:00Z,-20.225,164.325,0.0,24.17
2014-07-10T12:00:00Z,-20.225,164.325,0.0,24.47
2014-07-11T12:00:00Z,-20.225,164.325,0.0,24.48
2014-07-12T12:00:00Z,-20.225,164.325,0.0,24.41
2014-07-13T12:00:00Z,-20.225,164.325,0.0,24.17
2014-07-14T12:00:00Z,-20.225,164.325,0.0,24.23
2014-07-15T12:00:00Z,-20.225,164.325,0.0,24.21
2014-07-16T12:00:00Z,-20.225,164.325,0.0,24.09
2014-07-17T12:00:00Z,-20.225,164.325,0.0,24.07
2014-07-18T12:00:00Z,-20.225,164.325,0.0,23.89
2014-07-19T12:00:00Z,-20.225,164.325,0.0,23.84
2014-07-20T12:00:00Z,-20.225,164.325,0.0,23.64
2014-07-21T12:00:00Z,-20.225,164.325,0.0,23.77
2014-07-22T12:00:00Z,-20.225,164.325,0.0,23.62
2014-07-23T12:00:00Z,-20.225,164.325,0.0,23.62
2014-07-24T12:00:00Z,-20.225,164.325,0.0,23.67
2014-07-25T12:00:00Z,-20.225,164.325,0.0,23.61
2014-07-26T12:00:00Z,-20.225,164.325,0.0,23.69
2014-07-27T12:00:00Z,-20.225,164.325,0.0,23.53
2014-07-28T12:00:00Z,-20.225,164.325,0.0,23.55
2014-07-29T12:00:00Z,-20.225,164.325,0.0,23.61
2014-07-30T12:00:00Z,-20.225,164.325,0.0,23.72
2014-07-31T12:00:00Z,-20.225,164.325,0.0,23.7
2014-08-01T12:00:00Z,-20.225,164.325,0.0,23.580000000000002
2014-08-02T12:00:00Z,-20.225,164.325,0.0,23.92
2014-08-03T12:00:00Z,-20.225,164.325,0.0,23.97
2014-08-04T12:00:00Z,-20.225,164.325,0.0,24.25
2014-08-05T12:00:00Z,-20.225,164.325,0.0,23.89
2014-08-06T12:00:00Z,-20.225,164.325,0.0,23.900000000000002
2014-08-07T12:00:00Z,-20.225,164.325,0.0,23.94
2014-08-08T12:00:00Z,-20.225,164.325,0.0,23.93
2014-08-09T12:00:00Z,-20.225,164.325,0.0,23.69
2014-08-10T12:00:00Z,-20.225,164.325,0.0,23.69
2014-08-11T12:00:00Z,-20.225,164.325,0.0,23.68
2014-08-12T12:00:00Z,-20.225,164.325,0.0,23.81
2014-08-13T12:00:00Z,-20.225,164.325,0.0,23.91
2014-08-14T12:00:00Z,-20.225,164.325,0.0,23.85
2014-08-15T12:00:00Z,-20.225,164.325,0.0,23.67
2014-08-16T12:00:00Z,-20.225,164.325,0.0,23.37
2014-08-17T12:00:00Z,-20.225,164.325,0.0,23.37
2014-08-18T12:00:00Z,-20.225,164.325,0.0,23.46
2014-08-19T12:00:00Z,-20.225,164.325,0.0,23.64
2014-08-20T12:00:00Z,-20.225,164.325,0.0,23.94
2014-08-21T12:00:00Z,-20.225,164.325,0.0,23.81
2014-08-22T12:00:00Z,-20.225,164.325,0.0,23.59
2014-08-23T12:00:00Z,-20.225,164.325,0.0,23.54
2014-08-24T12:00:00Z,-20.225,164.325,0.0,23.87
2014-08-25T12:00:00Z,-20.225,164.325,0.0,23.92
2014-08-26T12:00:00Z,-20.225,164.325,0.0,24.02
2014-08-27T12:00:00Z,-20.225,164.325,0.0,24.27
2014-08-28T12:00:00Z,-20.225,164.325,0.0,24.37
2014-08-29T12:00:00Z,-20.225,164.325,0.0,24.060000000000002
2014-08-30T12:00:00Z,-20.225,164.325,0.0,24.1
2014-08-31T12:00:00Z,-20.225,164.325,0.0,24.48
2014-09-01T12:00:00Z,-20.225,164.325,0.0,24.12
2014-09-02T12:00:00Z,-20.225,164.325,0.0,24.37
2014-09-03T12:00:00Z,-20.225,164.325,0.0,24.57
2014-09-04T12:00:00Z,-20.225,164.325,0.0,24.51
2014-09-05T12:00:00Z,-20.225,164.325,0.0,24.46
2014-09-06T12:00:00Z,-20.225,164.325,0.0,24.39
2014-09-07T12:00:00Z,-20.225,164.325,0.0,24.34
2014-09-08T12:00:00Z,-20.225,164.325,0.0,24.080000000000002
2014-09-09T12:00:00Z,-20.225,164.325,0.0,24.28
2014-09-10T12:00:00Z,-20.225,164.325,0.0,24.35
2014-09-11T12:00:00Z,-20.225,164.325,0.0,24.580000000000002
2014-09-12T12:00:00Z,-20.225,164.325,0.0,24.69
2014-09-13T12:00:00Z,-20.225,164.325,0.0,24.92
2014-09-14T12:00:00Z,-20.225,164.325,0.0,24.45
2014-09-15T12:00:00Z,-20.225,164.325,0.0,24.52
2014-09-16T12:00:00Z,-20.225,164.325,0.0,24.650000000000002
2014-09-17T12:00:00Z,-20.225,164.325,0.0,25.02
2014-09-18T12:00:00Z,-20.225,164.325,0.0,25.080000000000002
2014-09-19T12:00:00Z,-20.225,164.325,0.0,25.03
2014-09-20T12:00:00Z,-20.225,164.325,0.0,24.86
2014-09-21T12:00:00Z,-20.225,164.325,0.0,24.580000000000002
2014-09-22T12:00:00Z,-20.225,164.325,0.0,24.64
2014-09-23T12:00:00Z,-20.225,164.325,0.0,24.330000000000002
2014-09-24T12:00:00Z,-20.225,164.325,0.0,24.37
2014-09-25T12:00:00Z,-20.225,164.325,0.0,24.5
2014-09-26T12:00:00Z,-20.225,164.325,0.0,24.7
2014-09-27T12:00:00Z,-20.225,164.325,0.0,24.8
2014-09-28T12:00:00Z,-20.225,164.325,0.0,24.43
2014-09-29T12:00:00Z,-20.225,164.325,0.0,24.45
2014-09-30T12:00:00Z,-20.225,164.325,0.0,24.45
2014-10-01T12:00:00Z,-20.225,164.325,0.0,24.42
2014-10-02T12:00:00Z,-20.225,164.325,0.0,24.43
2014-10-03T12:00:00Z,-20.225,164.325,0.0,24.46
2014-10-04T12:00:00Z,-20.225,164.325,0.0,24.39
2014-10-05T12:00:00Z,-20.225,164.325,0.0,24.26
2014-10-06T12:00:00Z,-20.225,164.325,0.0,23.900000000000002
2014-10-07T12:00:00Z,-20.225,164.325,0.0,23.96
2014-10-08T12:00:00Z,-20.225,164.325,0.0,24.57
2014-10-09T12:00:00Z,-20.225,164.325,0.0,24.8
2014-10-10T12:00:00Z,-20.225,164.325,0.0,24.75
2014-10-11T12:00:00Z,-20.225,164.325,0.0,24.52
2014-10-12T12:00:00Z,-20.225,164.325,0.0,24.64
2014-10-13T12:00:00Z,-20.225,164.325,0.0,24.53
2014-10-14T12:00:00Z,-20.225,164.325,0.0,24.41
2014-10-15T12:00:00Z,-20.225,164.325,0.0,24.51
2014-10-16T12:00:00Z,-20.225,164.325,0.0,24.64
2014-10-17T12:00:00Z,-20.225,164.325,0.0,24.82
2014-10-18T12:00:00Z,-20.225,164.325,0.0,24.96
2014-10-19T12:00:00Z,-20.225,164.325,0.0,25.080000000000002
2014-10-20T12:00:00Z,-20.225,164.325,0.0,24.94
2014-10-21T12:00:00Z,-20.225,164.325,0.0,24.97
2014-10-22T12:00:00Z,-20.225,164.325,0.0,24.88
2014-10-23T12:00:00Z,-20.225,164.325,0.0,24.93
2014-10-24T12:00:00Z,-20.225,164.325,0.0,24.6
2014-10-25T12:00:00Z,-20.225,164.325,0.0,24.830000000000002
2014-10-26T12:00:00Z,-20.225,164.325,0.0,24.740000000000002
2014-10-27T12:00:00Z,-20.225,164.325,0.0,24.740000000000002
2014-10-28T12:00:00Z,-20.225,164.325,0.0,24.96
2014-10-29T12:00:00Z,-20.225,164.325,0.0,24.93
2014-10-30T12:00:00Z,-20.225,164.325,0.0,24.98
2014-10-31T12:00:00Z,-20.225,164.325,0.0,25.07
2014-11-01T12:00:00Z,-20.225,164.325,0.0,25.11
2014-11-02T12:00:00Z,-20.225,164.325,0.0,25.28
2014-11-03T12:00:00Z,-20.225,164.325,0.0,25.32
2014-11-04T12:00:00Z,-20.225,164.325,0.0,24.98
2014-11-05T12:00:00Z,-20.225,164.325,0.0,25.23
2014-11-06T12:00:00Z,-20.225,164.325,0.0,25.330000000000002
2014-11-07T12:00:00Z,-20.225,164.325,0.0,25.13
2014-11-08T12:00:00Z,-20.225,164.325,0.0,25.42
2014-11-09T12:00:00Z,-20.225,164.325,0.0,25.39
2014-11-10T12:00:00Z,-20.225,164.325,0.0,25.240000000000002
2014-11-11T12:00:00Z,-20.225,164.325,0.0,25.45
2014-11-12T12:00:00Z,-20.225,164.325,0.0,25.580000000000002
2014-11-13T12:00:00Z,-20.225,164.325,0.0,25.51
2014-11-14T12:00:00Z,-20.225,164.325,0.0,25.400000000000002
2014-11-15T12:00:00Z,-20.225,164.325,0.0,25.48
2014-11-16T12:00:00Z,-20.225,164.325,0.0,25.830000000000002
2014-11-17T12:00:00Z,-20.225,164.325,0.0,26.3
2014-11-18T12:00:00Z,-20.225,164.325,0.0,26.25
2014-11-19T12:00:00Z,-20.225,164.325,0.0,25.94
2014-11-20T12:00:00Z,-20.225,164.325,0.0,26.05
2014-11-21T12:00:00Z,-20.225,164.325,0.0,25.87
2014-11-22T12:00:00Z,-20.225,164.325,0.0,25.93
2014-11-23T12:00:00Z,-20.225,164.325,0.0,25.990000000000002
2014-11-24T12:00:00Z,-20.225,164.325,0.0,25.79
2014-11-25T12:00:00Z,-20.225,164.325,0.0,25.740000000000002
2014-11-26T12:00:00Z,-20.225,164.325,0.0,25.79
2014-11-27T12:00:00Z,-20.225,164.325,0.0,25.830000000000002
2014-11-28T12:00:00Z,-20.225,164.325,0.0,25.93
2014-11-29T12:00:00Z,-20.225,164.325,0.0,25.96
2014-11-30T12:00:00Z,-20.225,164.325,0.0,26.03
2014-12-01T12:00:00Z,-20.225,164.325,0.0,26.12
2014-12-02T12:00:00Z,-20.225,164.325,0.0,25.98
2014-12-03T12:00:00Z,-20.225,164.325,0.0,26.07
2014-12-04T12:00:00Z,-20.225,164.325,0.0,26.02
2014-12-05T12:00:00Z,-20.225,164.325,0.0,25.93
2014-12-06T12:00:00Z,-20.225,164.325,0.0,25.92
2014-12-07T12:00:00Z,-20.225,164.325,0.0,25.95
2014-12-08T12:00:00Z,-20.225,164.325,0.0,26.28
2014-12-09T12:00:00Z,-20.225,164.325,0.0,26.16
2014-12-10T12:00:00Z,-20.225,164.325,0.0,26.41
2014-12-11T12:00:00Z,-20.225,164.325,0.0,26.52
2014-12-12T12:00:00Z,-20.225,164.325,0.0,26.740000000000002
2014-12-13T12:00:00Z,-20.225,164.325,0.0,27.01
2014-12-14T12:00:00Z,-20.225,164.325,0.0,27.09
2014-12-15T12:00:00Z,-20.225,164.325,0.0,27.47
2014-12-16T12:00:00Z,-20.225,164.325,0.0,27.26
2014-12-17T12:00:00Z,-20.225,164.325,0.0,27.23
2014-12-18T12:00:00Z,-20.225,164.325,0.0,27.400000000000002
2014-12-19T12:00:00Z,-20.225,164.325,0.0,27.72
2014-12-20T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
2014-12-21T12:00:00Z,-20.225,164.325,0.0,28.310000000000002
2014-12-22T12:00:00Z,-20.225,164.325,0.0,27.98
2014-12-23T12:00:00Z,-20.225,164.325,0.0,27.79
2014-12-24T12:00:00Z,-20.225,164.325,0.0,27.650000000000002
2014-12-25T12:00:00Z,-20.225,164.325,0.0,27.69
2014-12-26T12:00:00Z,-20.225,164.325,0.0,27.7
2014-12-27T12:00:00Z,-20.225,164.325,0.0,27.59
2014-12-28T12:00:00Z,-20.225,164.325,0.0,27.64
2014-12-29T12:00:00Z,-20.225,164.325,0.0,27.7
2014-12-30T12:00:00Z,-20.225,164.325,0.0,27.76
2014-12-31T12:00:00Z,-20.225,164.325,0.0,27.96
