time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2018-07-20T12:00:00Z,8.575003,119.57502,1.89,29.2
2018-07-21T12:00:00Z,8.575003,119.57502,1.89,29.150000000000002
2018-07-22T12:00:00Z,8.575003,119.57502,1.89,28.68
2018-07-23T12:00:00Z,8.575003,119.57502,1.89,28.57
2018-07-24T12:00:00Z,8.575003,119.57502,1.89,28.740000000000002
2018-07-25T12:00:00Z,8.575003,119.57502,1.89,28.76
2018-07-26T12:00:00Z,8.575003,119.57502,1.89,28.62
2018-07-27T12:00:00Z,8.575003,119.57502,1.89,28.62
2018-07-28T12:00:00Z,8.575003,119.57502,1.89,28.96
2018-07-29T12:00:00Z,8.575003,119.57502,1.89,29.19
2018-07-30T12:00:00Z,8.575003,119.57502,1.89,28.990000000000002
2018-07-31T12:00:00Z,8.575003,119.57502,1.89,28.88
2018-08-01T12:00:00Z,8.575003,119.57502,1.89,29.09
2018-08-02T12:00:00Z,8.575003,119.57502,1.89,28.830000000000002
2018-08-03T12:00:00Z,8.575003,119.57502,1.89,28.92
2018-08-04T12:00:00Z,8.575003,119.57502,1.89,28.73
2018-08-05T12:00:00Z,8.575003,119.57502,1.89,28.72
2018-08-06T12:00:00Z,8.575003,119.57502,1.89,28.71
2018-08-07T12:00:00Z,8.575003,119.57502,1.89,28.76
2018-08-08T12:00:00Z,8.575003,119.57502,1.89,28.85
2018-08-09T12:00:00Z,8.575003,119.57502,1.69,28.810000000000002
2018-08-10T12:00:00Z,8.575003,119.57502,1.53,28.84
2018-08-11T12:00:00Z,8.575003,119.57502,1.53,28.48
2018-08-12T12:00:00Z,8.575003,119.57502,1.53,28.91
2018-08-13T12:00:00Z,8.575003,119.57502,1.53,28.98
2018-08-14T12:00:00Z,8.575003,119.57502,1.37,28.45
2018-08-15T12:00:00Z,8.575003,119.57502,1.2,29.1
2018-08-16T12:00:00Z,8.575003,119.57502,1.05,29.09
2018-08-17T12:00:00Z,8.575003,119.57502,0.9,28.96
2018-08-18T12:00:00Z,8.575003,119.57502,0.75,28.75
2018-08-19T12:00:00Z,8.575003,119.57502,0.6,28.69
2018-08-20T12:00:00Z,8.575003,119.57502,0.45,28.79
2018-08-21T12:00:00Z,8.575003,119.57502,0.45,29.09
2018-08-22T12:00:00Z,8.575003,119.57502,0.45,28.990000000000002
2018-08-23T12:00:00Z,8.575003,119.57502,0.45,29.150000000000002
2018-08-24T12:00:00Z,8.575003,119.57502,0.45,29.150000000000002
2018-08-25T12:00:00Z,8.575003,119.57502,0.45,29.27
2018-08-26T12:00:00Z,8.575003,119.57502,0.45,29.04
2018-08-27T12:00:00Z,8.575003,119.57502,0.45,29.13
2018-08-28T12:00:00Z,8.575003,119.57502,0.45,29.330000000000002
2018-08-29T12:00:00Z,8.575003,119.57502,0.45,29.35
2018-08-30T12:00:00Z,8.575003,119.57502,0.45,29.41
2018-08-31T12:00:00Z,8.575003,119.57502,0.45,29.55
2018-09-01T12:00:00Z,8.575003,119.57502,0.45,29.650000000000002
2018-09-02T12:00:00Z,8.575003,119.57502,0.45,29.580000000000002
2018-09-03T12:00:00Z,8.575003,119.57502,0.45,29.26
2018-09-04T12:00:00Z,8.575003,119.57502,0.45,29.18
2018-09-05T12:00:00Z,8.575003,119.57502,0.45,29.18
2018-09-06T12:00:00Z,8.575003,119.57502,0.45,28.93
2018-09-07T12:00:00Z,8.575003,119.57502,0.45,29.09
2018-09-08T12:00:00Z,8.575003,119.57502,0.45,28.900000000000002
2018-09-09T12:00:00Z,8.575003,119.57502,0.45,29.03
2018-09-10T12:00:00Z,8.575003,119.57502,0.45,29.39
2018-09-11T12:00:00Z,8.575003,119.57502,0.45,29.39
2018-09-12T12:00:00Z,8.575003,119.57502,0.45,29.26
2018-09-13T12:00:00Z,8.575003,119.57502,0.45,29.36
2018-09-14T12:00:00Z,8.575003,119.57502,0.45,29.240000000000002
2018-09-15T12:00:00Z,8.575003,119.57502,0.45,28.89
2018-09-16T12:00:00Z,8.575003,119.57502,0.31,28.98
2018-09-17T12:00:00Z,8.575003,119.57502,0.14,28.990000000000002
2018-09-18T12:00:00Z,8.575003,119.57502,0.0,29.22
2018-09-19T12:00:00Z,8.575003,119.57502,0.0,29.22
2018-09-20T12:00:00Z,8.575003,119.57502,0.0,29.25
2018-09-21T12:00:00Z,8.575003,119.57502,0.0,29.12
2018-09-22T12:00:00Z,8.575003,119.57502,0.0,29.12
2018-09-23T12:00:00Z,8.575003,119.57502,0.0,29.150000000000002
2018-09-24T12:00:00Z,8.575003,119.57502,0.0,29.150000000000002
2018-09-25T12:00:00Z,8.575003,119.57502,0.0,29.080000000000002
2018-09-26T12:00:00Z,8.575003,119.57502,0.0,28.88
2018-09-27T12:00:00Z,8.575003,119.57502,0.0,28.98
2018-09-28T12:00:00Z,8.575003,119.57502,0.0,29.22
2018-09-29T12:00:00Z,8.575003,119.57502,0.0,29.1
2018-09-30T12:00:00Z,8.575003,119.57502,0.0,29.36
2018-10-01T12:00:00Z,8.575003,119.57502,0.0,29.28
2018-10-02T12:00:00Z,8.575003,119.57502,0.0,29.5
2018-10-03T12:00:00Z,8.575003,119.57502,0.0,29.57
2018-10-04T12:00:00Z,8.575003,119.57502,0.0,29.73
2018-10-05T12:00:00Z,8.575003,119.57502,0.0,29.97
2018-10-06T12:00:00Z,8.575003,119.57502,0.0,29.91
2018-10-07T12:00:00Z,8.575003,119.57502,0.0,30.05
2018-10-08T12:00:00Z,8.575003,119.57502,0.0,30.11
2018-10-09T12:00:00Z,8.575003,119.57502,0.0,30.060000000000002
2018-10-10T12:00:00Z,8.575003,119.57502,0.0,30.19
2018-10-11T12:00:00Z,8.575003,119.57502,0.0,29.990000000000002
2018-10-12T12:00:00Z,8.575003,119.57502,0.0,30.12
2018-10-13T12:00:00Z,8.575003,119.57502,0.0,30.080000000000002
2018-10-14T12:00:00Z,8.575003,119.57502,0.0,30.28
2018-10-15T12:00:00Z,8.575003,119.57502,0.0,30.18
2018-10-16T12:00:00Z,8.575003,119.57502,0.0,29.84
2018-10-17T12:00:00Z,8.575003,119.57502,0.0,30.060000000000002
2018-10-18T12:00:00Z,8.575003,119.57502,0.0,30.1
2018-10-19T12:00:00Z,8.575003,119.57502,0.0,30.18
2018-10-20T12:00:00Z,8.575003,119.57502,0.0,29.79
2018-10-21T12:00:00Z,8.575003,119.57502,0.0,29.740000000000002
2018-10-22T12:00:00Z,8.575003,119.57502,0.0,30.05
2018-10-23T12:00:00Z,8.575003,119.57502,0.0,29.94
2018-10-24T12:00:00Z,8.575003,119.57502,0.0,29.85
2018-10-25T12:00:00Z,8.575003,119.57502,0.0,29.75
2018-10-26T12:00:00Z,8.575003,119.57502,0.0,29.63
2018-10-27T12:00:00Z,8.575003,119.57502,0.0,29.89
2018-10-28T12:00:00Z,8.575003,119.57502,0.0,29.71
2018-10-29T12:00:00Z,8.575003,119.57502,0.0,29.72
2018-10-30T12:00:00Z,8.575003,119.57502,0.0,29.68
2018-10-31T12:00:00Z,8.575003,119.57502,0.0,29.6
2018-11-01T12:00:00Z,8.575003,119.57502,0.0,30.05
2018-11-02T12:00:00Z,8.575003,119.57502,0.0,29.810000000000002
2018-11-03T12:00:00Z,8.575003,119.57502,0.0,29.560000000000002
2018-11-04T12:00:00Z,8.575003,119.57502,0.0,29.57
2018-11-05T12:00:00Z,8.575003,119.57502,0.0,29.59
2018-11-06T12:00:00Z,8.575003,119.57502,0.0,29.39
2018-11-07T12:00:00Z,8.575003,119.57502,0.0,29.57
2018-11-08T12:00:00Z,8.575003,119.57502,0.0,29.36
2018-11-09T12:00:00Z,8.575003,119.57502,0.0,29.35
2018-11-10T12:00:00Z,8.575003,119.57502,0.0,29.44
2018-11-11T12:00:00Z,8.575003,119.57502,0.0,29.23
2018-11-12T12:00:00Z,8.575003,119.57502,0.0,29.150000000000002
2018-11-13T12:00:00Z,8.575003,119.57502,0.0,29.2
2018-11-14T12:00:00Z,8.575003,119.57502,0.0,29.310000000000002
2018-11-15T12:00:00Z,8.575003,119.57502,0.0,29.22
2018-11-16T12:00:00Z,8.575003,119.57502,0.0,29.240000000000002
2018-11-17T12:00:00Z,8.575003,119.57502,0.0,29.13
2018-11-18T12:00:00Z,8.575003,119.57502,0.0,29.17
2018-11-19T12:00:00Z,8.575003,119.57502,0.0,28.990000000000002
2018-11-20T12:00:00Z,8.575003,119.57502,0.0,29.0
2018-11-21T12:00:00Z,8.575003,119.57502,0.0,29.01
2018-11-22T12:00:00Z,8.575003,119.57502,0.0,29.1
2018-11-23T12:00:00Z,8.575003,119.57502,0.0,29.14
2018-11-24T12:00:00Z,8.575003,119.57502,0.0,29.0
2018-11-25T12:00:00Z,8.575003,119.57502,0.0,28.91
2018-11-26T12:00:00Z,8.575003,119.57502,0.0,28.900000000000002
2018-11-27T12:00:00Z,8.575003,119.57502,0.0,28.94
2018-11-28T12:00:00Z,8.575003,119.57502,0.0,29.060000000000002
2018-11-29T12:00:00Z,8.575003,119.57502,0.0,29.080000000000002
2018-11-30T12:00:00Z,8.575003,119.57502,0.0,28.990000000000002
2018-12-01T12:00:00Z,8.575003,119.57502,0.0,28.98
2018-12-02T12:00:00Z,8.575003,119.57502,0.0,28.85
2018-12-03T12:00:00Z,8.575003,119.57502,0.0,28.89
2018-12-04T12:00:00Z,8.575003,119.57502,0.0,28.97
2018-12-05T12:00:00Z,8.575003,119.57502,0.0,28.67
2018-12-06T12:00:00Z,8.575003,119.57502,0.0,28.94
2018-12-07T12:00:00Z,8.575003,119.57502,0.0,28.61
2018-12-08T12:00:00Z,8.575003,119.57502,0.0,28.650000000000002
2018-12-09T12:00:00Z,8.575003,119.57502,0.0,28.63
2018-12-10T12:00:00Z,8.575003,119.57502,0.0,28.59
2018-12-11T12:00:00Z,8.575003,119.57502,0.0,28.63
2018-12-12T12:00:00Z,8.575003,119.57502,0.0,28.27
2018-12-13T12:00:00Z,8.575003,119.57502,0.0,28.68
2018-12-14T12:00:00Z,8.575003,119.57502,0.0,28.91
2018-12-15T12:00:00Z,8.575003,119.57502,0.0,28.59
2018-12-16T12:00:00Z,8.575003,119.57502,0.0,28.71
2018-12-17T12:00:00Z,8.575003,119.57502,0.0,28.45
2018-12-18T12:00:00Z,8.575003,119.57502,0.0,28.490000000000002
2018-12-19T12:00:00Z,8.575003,119.57502,0.0,28.44
2018-12-20T12:00:00Z,8.575003,119.57502,0.0,28.44
2018-12-21T12:00:00Z,8.575003,119.57502,0.0,28.39
2018-12-22T12:00:00Z,8.575003,119.57502,0.0,28.51
2018-12-23T12:00:00Z,8.575003,119.57502,0.0,28.28
2018-12-24T12:00:00Z,8.575003,119.57502,0.0,28.38
2018-12-25T12:00:00Z,8.575003,119.57502,0.0,28.580000000000002
2018-12-26T12:00:00Z,8.575003,119.57502,0.0,28.71
2018-12-27T12:00:00Z,8.575003,119.57502,0.0,28.66
2018-12-28T12:00:00Z,8.575003,119.57502,0.0,28.68
2018-12-29T12:00:00Z,8.575003,119.57502,0.0,28.560000000000002
2018-12-30T12:00:00Z,8.575003,119.57502,0.0,28.55
2018-12-31T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
