time;latitude;longitude;CRW_DHW;CRW_SST
UTC;degrees_north;degrees_east;Celsius;Celsius
2019-02-22T12:00:00Z;24.825;35.525;0;23.25
2019-02-23T12:00:00Z;24.825;35.525;0;23.48
2019-02-24T12:00:00Z;24.825;35.525;0;23.63
2019-02-25T12:00:00Z;24.825;35.525;0;23.63
2019-02-26T12:00:00Z;24.825;35.525;0;23.86
2019-02-27T12:00:00Z;24.825;35.525;0;23.83
2019-02-28T12:00:00Z;24.825;35.525;0;23.49
2019-03-01T12:00:00Z;24.825;35.525;0;23.25
2019-03-02T12:00:00Z;24.825;35.525;0;23.53
2019-03-03T12:00:00Z;24.825;35.525;0;23.82
2019-03-04T12:00:00Z;24.825;35.525;0;23.97
2019-03-05T12:00:00Z;24.825;35.525;0;23.97
2019-03-06T12:00:00Z;24.825;35.525;0;24.02
2019-03-07T12:00:00Z;24.825;35.525;0;23.82
2019-03-08T12:00:00Z;24.825;35.525;0;23.85
2019-03-09T12:00:00Z;24.825;35.525;0;23.83
2019-03-10T12:00:00Z;24.825;35.525;0;23.71
2019-03-11T12:00:00Z;24.825;35.525;0;23.61
2019-03-12T12:00:00Z;24.825;35.525;0;23.38
2019-03-13T12:00:00Z;24.825;35.525;0;23.32
2019-03-14T12:00:00Z;24.825;35.525;0;22.45
2019-03-15T12:00:00Z;24.825;35.525;0;23.11
2019-03-16T12:00:00Z;24.825;35.525;0;22.83
2019-03-17T12:00:00Z;24.825;35.525;0;22.97
2019-03-18T12:00:00Z;24.825;35.525;0;22.95
2019-03-19T12:00:00Z;24.825;35.525;0;22.86
2019-03-20T12:00:00Z;24.825;35.525;0;22.76
2019-03-21T12:00:00Z;24.825;35.525;0;22.84
2019-03-22T12:00:00Z;24.825;35.525;0;22.98
2019-03-23T12:00:00Z;24.825;35.525;0;23.09
2019-03-24T12:00:00Z;24.825;35.525;0;22.98
2019-03-25T12:00:00Z;24.825;35.525;0;22.72
2019-03-26T12:00:00Z;24.825;35.525;0;22.74
2019-03-27T12:00:00Z;24.825;35.525;0;22.97
2019-03-28T12:00:00Z;24.825;35.525;0;23.33
2019-03-29T12:00:00Z;24.825;35.525;0;23.31
2019-03-30T12:00:00Z;24.825;35.525;0;23.22
2019-03-31T12:00:00Z;24.825;35.525;0;22.49
2019-04-01T12:00:00Z;24.825;35.525;0;22.55
2019-04-02T12:00:00Z;24.825;35.525;0;22.81
2019-04-03T12:00:00Z;24.825;35.525;0;23.1
2019-04-04T12:00:00Z;24.825;35.525;0;23.18
2019-04-05T12:00:00Z;24.825;35.525;0;23.5
2019-04-06T12:00:00Z;24.825;35.525;0;23.54
2019-04-07T12:00:00Z;24.825;35.525;0;23.7
2019-04-08T12:00:00Z;24.825;35.525;0;23.44
2019-04-09T12:00:00Z;24.825;35.525;0;23.38
2019-04-10T12:00:00Z;24.825;35.525;0;23.36
2019-04-11T12:00:00Z;24.825;35.525;0;23.82
2019-04-12T12:00:00Z;24.825;35.525;0;23.83
2019-04-13T12:00:00Z;24.825;35.525;0;23.85
2019-04-14T12:00:00Z;24.825;35.525;0;23.75
2019-04-15T12:00:00Z;24.825;35.525;0;23.75
2019-04-16T12:00:00Z;24.825;35.525;0;23.67
2019-04-17T12:00:00Z;24.825;35.525;0;23.52
2019-04-18T12:00:00Z;24.825;35.525;0;23.48
2019-04-19T12:00:00Z;24.825;35.525;0;23.47
2019-04-20T12:00:00Z;24.825;35.525;0;23.5
2019-04-21T12:00:00Z;24.825;35.525;0;23.41
2019-04-22T12:00:00Z;24.825;35.525;0;23.21
2019-04-23T12:00:00Z;24.825;35.525;0;22.97
2019-04-24T12:00:00Z;24.825;35.525;0;23.17
2019-04-25T12:00:00Z;24.825;35.525;0;22.26
2019-04-26T12:00:00Z;24.825;35.525;0;22.93
2019-04-27T12:00:00Z;24.825;35.525;0;23.22
2019-04-28T12:00:00Z;24.825;35.525;0;23.56
2019-04-29T12:00:00Z;24.825;35.525;0;23.91
2019-04-30T12:00:00Z;24.825;35.525;0;24.09
2019-05-01T12:00:00Z;24.825;35.525;0;24.41
2019-05-02T12:00:00Z;24.825;35.525;0;24.76
2019-05-03T12:00:00Z;24.825;35.525;0;24.39
2019-05-04T12:00:00Z;24.825;35.525;0;24.47
2019-05-05T12:00:00Z;24.825;35.525;0;24.65
2019-05-06T12:00:00Z;24.825;35.525;0;25.09
2019-05-07T12:00:00Z;24.825;35.525;0;24.99
2019-05-08T12:00:00Z;24.825;35.525;0;24.44
2019-05-09T12:00:00Z;24.825;35.525;0;24.69
2019-05-10T12:00:00Z;24.825;35.525;0;24.81
2019-05-11T12:00:00Z;24.825;35.525;0;24.96
2019-05-12T12:00:00Z;24.825;35.525;0;25.34
2019-05-13T12:00:00Z;24.825;35.525;0;25.41
2019-05-14T12:00:00Z;24.825;35.525;0;25.33
2019-05-15T12:00:00Z;24.825;35.525;0;25.56
2019-05-16T12:00:00Z;24.825;35.525;0;26.27
2019-05-17T12:00:00Z;24.825;35.525;0;26.47
2019-05-18T12:00:00Z;24.825;35.525;0;26.42
2019-05-19T12:00:00Z;24.825;35.525;0;25.99
2019-05-20T12:00:00Z;24.825;35.525;0;26.01
2019-05-21T12:00:00Z;24.825;35.525;0;25.98
2019-05-22T12:00:00Z;24.825;35.525;0;26.18
2019-05-23T12:00:00Z;24.825;35.525;0;26.7
2019-05-24T12:00:00Z;24.825;35.525;0;26.89
2019-05-25T12:00:00Z;24.825;35.525;0;27.33
2019-05-26T12:00:00Z;24.825;35.525;0;27.38
2019-05-27T12:00:00Z;24.825;35.525;0;27.39
2019-05-28T12:00:00Z;24.825;35.525;0;27.55
2019-05-29T12:00:00Z;24.825;35.525;0;27.52
2019-05-30T12:00:00Z;24.825;35.525;0;27.73
2019-05-31T12:00:00Z;24.825;35.525;0;27.69
2019-06-01T12:00:00Z;24.825;35.525;0;27.62
2019-06-02T12:00:00Z;24.825;35.525;0;27.61
2019-06-03T12:00:00Z;24.825;35.525;0;27.85
2019-06-04T12:00:00Z;24.825;35.525;0;28.2
2019-06-05T12:00:00Z;24.825;35.525;0;28.53
2019-06-06T12:00:00Z;24.825;35.525;0;28.49
2019-06-07T12:00:00Z;24.825;35.525;0;28.53
2019-06-08T12:00:00Z;24.825;35.525;0;28.4
2019-06-09T12:00:00Z;24.825;35.525;0;28.44
2019-06-10T12:00:00Z;24.825;35.525;0;28.54
2019-06-11T12:00:00Z;24.825;35.525;0;28.76
2019-06-12T12:00:00Z;24.825;35.525;0;28.98
2019-06-13T12:00:00Z;24.825;35.525;0;29.11
2019-06-14T12:00:00Z;24.825;35.525;0;28.72
2019-06-15T12:00:00Z;24.825;35.525;0;28.67
2019-06-16T12:00:00Z;24.825;35.525;0;28.84
2019-06-17T12:00:00Z;24.825;35.525;0;29.24
2019-06-18T12:00:00Z;24.825;35.525;0;29.13
2019-06-19T12:00:00Z;24.825;35.525;0;29.06
2019-06-20T12:00:00Z;24.825;35.525;0;28.97
2019-06-21T12:00:00Z;24.825;35.525;0;29.14
2019-06-22T12:00:00Z;24.825;35.525;0;28.85
2019-06-23T12:00:00Z;24.825;35.525;0;28.97
2019-06-24T12:00:00Z;24.825;35.525;0;29.03
2019-06-25T12:00:00Z;24.825;35.525;0;29.02
2019-06-26T12:00:00Z;24.825;35.525;0;28.97
2019-06-27T12:00:00Z;24.825;35.525;0;28.98
2019-06-28T12:00:00Z;24.825;35.525;0;29.22
2019-06-29T12:00:00Z;24.825;35.525;0;29.55
2019-06-30T12:00:00Z;24.825;35.525;0;29.68
2019-07-01T12:00:00Z;24.825;35.525;0;29.62
2019-07-02T12:00:00Z;24.825;35.525;0;29.49
2019-07-03T12:00:00Z;24.825;35.525;0;29.32
2019-07-04T12:00:00Z;24.825;35.525;0;29.15
2019-07-05T12:00:00Z;24.825;35.525;0;28.86
2019-07-06T12:00:00Z;24.825;35.525;0;28.8
2019-07-07T12:00:00Z;24.825;35.525;0;29.21
2019-07-08T12:00:00Z;24.825;35.525;0;29.4
2019-07-09T12:00:00Z;24.825;35.525;0;29.28
2019-07-10T12:00:00Z;24.825;35.525;0;29.18
2019-07-11T12:00:00Z;24.825;35.525;0;29.4
2019-07-12T12:00:00Z;24.825;35.525;0;29.97
2019-07-13T12:00:00Z;24.825;35.525;0;29.97
2019-07-14T12:00:00Z;24.825;35.525;0;29.91
2019-07-15T12:00:00Z;24.825;35.525;0;30.16
2019-07-16T12:00:00Z;24.825;35.525;0;30.13
2019-07-17T12:00:00Z;24.825;35.525;0;30
2019-07-18T12:00:00Z;24.825;35.525;0;30.19
2019-07-19T12:00:00Z;24.825;35.525;0;29.95
2019-07-20T12:00:00Z;24.825;35.525;0;29.74
2019-07-21T12:00:00Z;24.825;35.525;0;29.76
2019-07-22T12:00:00Z;24.825;35.525;0;29.81
2019-07-23T12:00:00Z;24.825;35.525;0;29.94
2019-07-24T12:00:00Z;24.825;35.525;0;30.13
2019-07-25T12:00:00Z;24.825;35.525;0;30.07
2019-07-26T12:00:00Z;24.825;35.525;0;29.63
2019-07-27T12:00:00Z;24.825;35.525;0;29.69
2019-07-28T12:00:00Z;24.825;35.525;0;29.95
2019-07-29T12:00:00Z;24.825;35.525;0;30.27
2019-07-30T12:00:00Z;24.825;35.525;0;30.4
2019-07-31T12:00:00Z;24.825;35.525;0;30.41
2019-08-01T12:00:00Z;24.825;35.525;0.16;30.6
2019-08-02T12:00:00Z;24.825;35.525;0.32;30.66
2019-08-03T12:00:00Z;24.825;35.525;0.49;30.71
2019-08-04T12:00:00Z;24.825;35.525;0.66;30.71
2019-08-05T12:00:00Z;24.825;35.525;0.86;30.88
2019-08-06T12:00:00Z;24.825;35.525;1.04;30.8
2019-08-07T12:00:00Z;24.825;35.525;1.23;30.8
2019-08-08T12:00:00Z;24.825;35.525;1.23;30.44
2019-08-09T12:00:00Z;24.825;35.525;1.23;30.32
2019-08-10T12:00:00Z;24.825;35.525;1.42;30.85
2019-08-11T12:00:00Z;24.825;35.525;1.62;30.91
2019-08-12T12:00:00Z;24.825;35.525;1.8;30.8
2019-08-13T12:00:00Z;24.825;35.525;2;30.92
2019-08-14T12:00:00Z;24.825;35.525;2.29;31.48
2019-08-15T12:00:00Z;24.825;35.525;2.63;31.89
2019-08-16T12:00:00Z;24.825;35.525;2.92;31.55
2019-08-17T12:00:00Z;24.825;35.525;3.2;31.49
2019-08-18T12:00:00Z;24.825;35.525;3.41;31
2019-08-19T12:00:00Z;24.825;35.525;3.6;30.8
2019-08-20T12:00:00Z;24.825;35.525;3.82;31.04
2019-08-21T12:00:00Z;24.825;35.525;4.03;31
2019-08-22T12:00:00Z;24.825;35.525;4.25;31.05
2019-08-23T12:00:00Z;24.825;35.525;4.41;30.64
2019-08-24T12:00:00Z;24.825;35.525;4.55;30.51
2019-08-25T12:00:00Z;24.825;35.525;4.55;30.49
2019-08-26T12:00:00Z;24.825;35.525;4.55;30.34
2019-08-27T12:00:00Z;24.825;35.525;4.55;30.19
2019-08-28T12:00:00Z;24.825;35.525;4.55;30.05
2019-08-29T12:00:00Z;24.825;35.525;4.55;30.04
2019-08-30T12:00:00Z;24.825;35.525;4.55;30.08
2019-08-31T12:00:00Z;24.825;35.525;4.55;30.09
2019-09-01T12:00:00Z;24.825;35.525;4.55;29.78
2019-09-02T12:00:00Z;24.825;35.525;4.55;29.81
2019-09-03T12:00:00Z;24.825;35.525;4.55;29.76
2019-09-04T12:00:00Z;24.825;35.525;4.55;29.74
2019-09-05T12:00:00Z;24.825;35.525;4.55;29.75
2019-09-06T12:00:00Z;24.825;35.525;4.55;29.79
2019-09-07T12:00:00Z;24.825;35.525;4.55;29.98
2019-09-08T12:00:00Z;24.825;35.525;4.55;29.97
2019-09-09T12:00:00Z;24.825;35.525;4.55;29.97
2019-09-10T12:00:00Z;24.825;35.525;4.55;29.99
2019-09-11T12:00:00Z;24.825;35.525;4.55;30.1
2019-09-12T12:00:00Z;24.825;35.525;4.55;30.14
2019-09-13T12:00:00Z;24.825;35.525;4.55;29.93
2019-09-14T12:00:00Z;24.825;35.525;4.55;29.79
2019-09-15T12:00:00Z;24.825;35.525;4.55;29.49
2019-09-16T12:00:00Z;24.825;35.525;4.55;29.51
2019-09-17T12:00:00Z;24.825;35.525;4.55;29.45
2019-09-18T12:00:00Z;24.825;35.525;4.55;29.38
2019-09-19T12:00:00Z;24.825;35.525;4.55;29.63
2019-09-20T12:00:00Z;24.825;35.525;4.55;29.52
2019-09-21T12:00:00Z;24.825;35.525;4.55;29.34
2019-09-22T12:00:00Z;24.825;35.525;4.55;29.25
2019-09-23T12:00:00Z;24.825;35.525;4.55;29.18
2019-09-24T12:00:00Z;24.825;35.525;4.55;29.06
2019-09-25T12:00:00Z;24.825;35.525;4.55;28.99
2019-09-26T12:00:00Z;24.825;35.525;4.55;28.94
2019-09-27T12:00:00Z;24.825;35.525;4.55;28.8
2019-09-28T12:00:00Z;24.825;35.525;4.55;28.88
2019-09-29T12:00:00Z;24.825;35.525;4.55;29
2019-09-30T12:00:00Z;24.825;35.525;4.55;29.02
2019-10-01T12:00:00Z;24.825;35.525;4.55;28.98
2019-10-02T12:00:00Z;24.825;35.525;4.55;29.05
2019-10-03T12:00:00Z;24.825;35.525;4.55;28.97
2019-10-04T12:00:00Z;24.825;35.525;4.55;28.84
2019-10-05T12:00:00Z;24.825;35.525;4.55;28.91
2019-10-06T12:00:00Z;24.825;35.525;4.55;29
2019-10-07T12:00:00Z;24.825;35.525;4.55;28.96
2019-10-08T12:00:00Z;24.825;35.525;4.55;28.96
2019-10-09T12:00:00Z;24.825;35.525;4.55;28.87
2019-10-10T12:00:00Z;24.825;35.525;4.55;28.91
2019-10-11T12:00:00Z;24.825;35.525;4.55;28.86
2019-10-12T12:00:00Z;24.825;35.525;4.55;28.89
2019-10-13T12:00:00Z;24.825;35.525;4.55;28.84
2019-10-14T12:00:00Z;24.825;35.525;4.55;28.84
2019-10-15T12:00:00Z;24.825;35.525;4.55;28.71
2019-10-16T12:00:00Z;24.825;35.525;4.55;28.62
2019-10-17T12:00:00Z;24.825;35.525;4.55;28.16
2019-10-18T12:00:00Z;24.825;35.525;4.55;28.21
2019-10-19T12:00:00Z;24.825;35.525;4.55;28.18
2019-10-20T12:00:00Z;24.825;35.525;4.55;28.03
2019-10-21T12:00:00Z;24.825;35.525;4.55;27.84
2019-10-22T12:00:00Z;24.825;35.525;4.55;27.79
2019-10-23T12:00:00Z;24.825;35.525;4.55;27.82
2019-10-24T12:00:00Z;24.825;35.525;4.4;27.77
2019-10-25T12:00:00Z;24.825;35.525;4.23;27.56
2019-10-26T12:00:00Z;24.825;35.525;4.06;27.51
2019-10-27T12:00:00Z;24.825;35.525;3.89;27.59
2019-10-28T12:00:00Z;24.825;35.525;3.69;27.67
2019-10-29T12:00:00Z;24.825;35.525;3.51;27.54
2019-10-30T12:00:00Z;24.825;35.525;3.33;27.59
2019-10-31T12:00:00Z;24.825;35.525;3.33;27.54
2019-11-01T12:00:00Z;24.825;35.525;3.33;27.38
2019-11-02T12:00:00Z;24.825;35.525;3.13;27.29
2019-11-03T12:00:00Z;24.825;35.525;2.93;27.36
2019-11-04T12:00:00Z;24.825;35.525;2.75;27.31
2019-11-05T12:00:00Z;24.825;35.525;2.55;27.16
2019-11-06T12:00:00Z;24.825;35.525;2.27;27.01
2019-11-07T12:00:00Z;24.825;35.525;1.93;27
2019-11-08T12:00:00Z;24.825;35.525;1.64;27.11
2019-11-09T12:00:00Z;24.825;35.525;1.35;27.05
2019-11-10T12:00:00Z;24.825;35.525;1.14;27.11
2019-11-11T12:00:00Z;24.825;35.525;0.96;27.23
2019-11-12T12:00:00Z;24.825;35.525;0.74;27.21
2019-11-13T12:00:00Z;24.825;35.525;0.52;27.13
2019-11-14T12:00:00Z;24.825;35.525;0.3;27.28
2019-11-15T12:00:00Z;24.825;35.525;0.14;27.38
2019-11-16T12:00:00Z;24.825;35.525;0;27.09
2019-11-17T12:00:00Z;24.825;35.525;0;26.97
2019-11-18T12:00:00Z;24.825;35.525;0;26.94
2019-11-19T12:00:00Z;24.825;35.525;0;26.96
2019-11-20T12:00:00Z;24.825;35.525;0;26.76
2019-11-21T12:00:00Z;24.825;35.525;0;26.58
2019-11-22T12:00:00Z;24.825;35.525;0;26.53
2019-11-23T12:00:00Z;24.825;35.525;0;26.45
2019-11-24T12:00:00Z;24.825;35.525;0;26.42
2019-11-25T12:00:00Z;24.825;35.525;0;26.06
2019-11-26T12:00:00Z;24.825;35.525;0;26.38
2019-11-27T12:00:00Z;24.825;35.525;0;26.38
2019-11-28T12:00:00Z;24.825;35.525;0;26.12
2019-11-29T12:00:00Z;24.825;35.525;0;26.06
2019-11-30T12:00:00Z;24.825;35.525;0;26.07
2019-12-01T12:00:00Z;24.825;35.525;0;26.02
2019-12-02T12:00:00Z;24.825;35.525;0;25.86
2019-12-03T12:00:00Z;24.825;35.525;0;25.74
2019-12-04T12:00:00Z;24.825;35.525;0;25.68
2019-12-05T12:00:00Z;24.825;35.525;0;25.67
2019-12-06T12:00:00Z;24.825;35.525;0;25.57
2019-12-07T12:00:00Z;24.825;35.525;0;25.49
2019-12-08T12:00:00Z;24.825;35.525;0;25.44
2019-12-09T12:00:00Z;24.825;35.525;0;25.5
2019-12-10T12:00:00Z;24.825;35.525;0;25.08
2019-12-11T12:00:00Z;24.825;35.525;0;25.11
2019-12-12T12:00:00Z;24.825;35.525;0;24.99
2019-12-13T12:00:00Z;24.825;35.525;0;24.86
2019-12-14T12:00:00Z;24.825;35.525;0;25.12
2019-12-15T12:00:00Z;24.825;35.525;0;24.98
2019-12-16T12:00:00Z;24.825;35.525;0;24.87
2019-12-17T12:00:00Z;24.825;35.525;0;24.68
2019-12-18T12:00:00Z;24.825;35.525;0;24.68
2019-12-19T12:00:00Z;24.825;35.525;0;24.69
2019-12-20T12:00:00Z;24.825;35.525;0;24.58
2019-12-21T12:00:00Z;24.825;35.525;0;24.6
2019-12-22T12:00:00Z;24.825;35.525;0;24.63
2019-12-23T12:00:00Z;24.825;35.525;0;24.61
2019-12-24T12:00:00Z;24.825;35.525;0;24.19
2019-12-25T12:00:00Z;24.825;35.525;0;23.96
2019-12-26T12:00:00Z;24.825;35.525;0;24.03
2019-12-27T12:00:00Z;24.825;35.525;0;24.12
2019-12-28T12:00:00Z;24.825;35.525;0;24.08
2019-12-29T12:00:00Z;24.825;35.525;0;23.84
2019-12-30T12:00:00Z;24.825;35.525;0;23.83
2019-12-31T12:00:00Z;24.825;35.525;0;23.99
