time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2017-06-16T12:00:00Z,-18.174997,147.42499,0.53,24.87
2017-06-17T12:00:00Z,-18.174997,147.42499,0.34,24.830000000000002
2017-06-18T12:00:00Z,-18.174997,147.42499,0.16,25.0
2017-06-19T12:00:00Z,-18.174997,147.42499,0.0,24.98
2017-06-20T12:00:00Z,-18.174997,147.42499,0.0,24.86
2017-06-21T12:00:00Z,-18.174997,147.42499,0.0,24.96
2017-06-22T12:00:00Z,-18.174997,147.42499,0.0,24.69
2017-06-23T12:00:00Z,-18.174997,147.42499,0.0,24.57
2017-06-24T12:00:00Z,-18.174997,147.42499,0.0,24.68
2017-06-25T12:00:00Z,-18.174997,147.42499,0.0,24.84
2017-06-26T12:00:00Z,-18.174997,147.42499,0.0,24.810000000000002
2017-06-27T12:00:00Z,-18.174997,147.42499,0.0,24.7
2017-06-28T12:00:00Z,-18.174997,147.42499,0.0,24.53
2017-06-29T12:00:00Z,-18.174997,147.42499,0.0,24.61
2017-06-30T12:00:00Z,-18.174997,147.42499,0.0,24.64
2017-07-01T12:00:00Z,-18.174997,147.42499,0.0,24.54
2017-07-02T12:00:00Z,-18.174997,147.42499,0.0,24.47
2017-07-03T12:00:00Z,-18.174997,147.42499,0.0,24.69
2017-07-04T12:00:00Z,-18.174997,147.42499,0.0,24.73
2017-07-05T12:00:00Z,-18.174997,147.42499,0.0,24.84
2017-07-06T12:00:00Z,-18.174997,147.42499,0.0,24.740000000000002
2017-07-07T12:00:00Z,-18.174997,147.42499,0.0,24.98
2017-07-08T12:00:00Z,-18.174997,147.42499,0.0,24.91
2017-07-09T12:00:00Z,-18.174997,147.42499,0.0,24.88
2017-07-10T12:00:00Z,-18.174997,147.42499,0.0,24.94
2017-07-11T12:00:00Z,-18.174997,147.42499,0.0,24.84
2017-07-12T12:00:00Z,-18.174997,147.42499,0.0,24.810000000000002
2017-07-13T12:00:00Z,-18.174997,147.42499,0.0,24.75
2017-07-14T12:00:00Z,-18.174997,147.42499,0.0,24.51
2017-07-15T12:00:00Z,-18.174997,147.42499,0.0,24.67
2017-07-16T12:00:00Z,-18.174997,147.42499,0.0,24.54
2017-07-17T12:00:00Z,-18.174997,147.42499,0.0,24.69
2017-07-18T12:00:00Z,-18.174997,147.42499,0.0,24.490000000000002
2017-07-19T12:00:00Z,-18.174997,147.42499,0.0,24.78
2017-07-20T12:00:00Z,-18.174997,147.42499,0.0,24.42
2017-07-21T12:00:00Z,-18.174997,147.42499,0.0,24.330000000000002
2017-07-22T12:00:00Z,-18.174997,147.42499,0.0,24.37
2017-07-23T12:00:00Z,-18.174997,147.42499,0.0,24.39
2017-07-24T12:00:00Z,-18.174997,147.42499,0.0,24.5
2017-07-25T12:00:00Z,-18.174997,147.42499,0.0,24.3
2017-07-26T12:00:00Z,-18.174997,147.42499,0.0,24.310000000000002
2017-07-27T12:00:00Z,-18.174997,147.42499,0.0,24.07
2017-07-28T12:00:00Z,-18.174997,147.42499,0.0,24.13
2017-07-29T12:00:00Z,-18.174997,147.42499,0.0,24.490000000000002
2017-07-30T12:00:00Z,-18.174997,147.42499,0.0,24.490000000000002
2017-07-31T12:00:00Z,-18.174997,147.42499,0.0,24.68
2017-08-01T12:00:00Z,-18.174997,147.42499,0.0,24.68
2017-08-02T12:00:00Z,-18.174997,147.42499,0.0,24.650000000000002
2017-08-03T12:00:00Z,-18.174997,147.42499,0.0,24.87
2017-08-04T12:00:00Z,-18.174997,147.42499,0.0,24.6
2017-08-05T12:00:00Z,-18.174997,147.42499,0.0,24.46
2017-08-06T12:00:00Z,-18.174997,147.42499,0.0,24.87
2017-08-07T12:00:00Z,-18.174997,147.42499,0.0,25.35
2017-08-08T12:00:00Z,-18.174997,147.42499,0.0,25.38
2017-08-09T12:00:00Z,-18.174997,147.42499,0.0,25.240000000000002
2017-08-10T12:00:00Z,-18.174997,147.42499,0.0,25.310000000000002
2017-08-11T12:00:00Z,-18.174997,147.42499,0.0,25.34
2017-08-12T12:00:00Z,-18.174997,147.42499,0.0,25.38
2017-08-13T12:00:00Z,-18.174997,147.42499,0.0,25.27
2017-08-14T12:00:00Z,-18.174997,147.42499,0.0,25.26
2017-08-15T12:00:00Z,-18.174997,147.42499,0.0,25.29
2017-08-16T12:00:00Z,-18.174997,147.42499,0.0,25.5
2017-08-17T12:00:00Z,-18.174997,147.42499,0.0,25.41
2017-08-18T12:00:00Z,-18.174997,147.42499,0.0,25.48
2017-08-19T12:00:00Z,-18.174997,147.42499,0.0,25.42
2017-08-20T12:00:00Z,-18.174997,147.42499,0.0,25.41
2017-08-21T12:00:00Z,-18.174997,147.42499,0.0,25.22
2017-08-22T12:00:00Z,-18.174997,147.42499,0.0,25.16
2017-08-23T12:00:00Z,-18.174997,147.42499,0.0,25.13
2017-08-24T12:00:00Z,-18.174997,147.42499,0.0,25.23
2017-08-25T12:00:00Z,-18.174997,147.42499,0.0,25.17
2017-08-26T12:00:00Z,-18.174997,147.42499,0.0,25.21
2017-08-27T12:00:00Z,-18.174997,147.42499,0.0,25.310000000000002
2017-08-28T12:00:00Z,-18.174997,147.42499,0.0,24.7
2017-08-29T12:00:00Z,-18.174997,147.42499,0.0,25.09
2017-08-30T12:00:00Z,-18.174997,147.42499,0.0,25.02
2017-08-31T12:00:00Z,-18.174997,147.42499,0.0,24.94
2017-09-01T12:00:00Z,-18.174997,147.42499,0.0,24.68
2017-09-02T12:00:00Z,-18.174997,147.42499,0.0,24.87
2017-09-03T12:00:00Z,-18.174997,147.42499,0.0,25.02
2017-09-04T12:00:00Z,-18.174997,147.42499,0.0,25.05
2017-09-05T12:00:00Z,-18.174997,147.42499,0.0,24.900000000000002
2017-09-06T12:00:00Z,-18.174997,147.42499,0.0,25.14
2017-09-07T12:00:00Z,-18.174997,147.42499,0.0,25.1
2017-09-08T12:00:00Z,-18.174997,147.42499,0.0,25.1
2017-09-09T12:00:00Z,-18.174997,147.42499,0.0,25.060000000000002
2017-09-10T12:00:00Z,-18.174997,147.42499,0.0,25.14
2017-09-11T12:00:00Z,-18.174997,147.42499,0.0,25.0
2017-09-12T12:00:00Z,-18.174997,147.42499,0.0,24.72
2017-09-13T12:00:00Z,-18.174997,147.42499,0.0,24.85
2017-09-14T12:00:00Z,-18.174997,147.42499,0.0,24.240000000000002
2017-09-15T12:00:00Z,-18.174997,147.42499,0.0,24.73
2017-09-16T12:00:00Z,-18.174997,147.42499,0.0,24.72
2017-09-17T12:00:00Z,-18.174997,147.42499,0.0,24.59
2017-09-18T12:00:00Z,-18.174997,147.42499,0.0,24.62
2017-09-19T12:00:00Z,-18.174997,147.42499,0.0,24.63
2017-09-20T12:00:00Z,-18.174997,147.42499,0.0,24.740000000000002
2017-09-21T12:00:00Z,-18.174997,147.42499,0.0,24.79
2017-09-22T12:00:00Z,-18.174997,147.42499,0.0,25.01
2017-09-23T12:00:00Z,-18.174997,147.42499,0.0,25.05
2017-09-24T12:00:00Z,-18.174997,147.42499,0.0,25.03
2017-09-25T12:00:00Z,-18.174997,147.42499,0.0,25.11
2017-09-26T12:00:00Z,-18.174997,147.42499,0.0,25.1
2017-09-27T12:00:00Z,-18.174997,147.42499,0.0,25.34
2017-09-28T12:00:00Z,-18.174997,147.42499,0.0,25.46
2017-09-29T12:00:00Z,-18.174997,147.42499,0.0,24.95
2017-09-30T12:00:00Z,-18.174997,147.42499,0.0,25.23
2017-10-01T12:00:00Z,-18.174997,147.42499,0.0,25.64
2017-10-02T12:00:00Z,-18.174997,147.42499,0.0,25.44
2017-10-03T12:00:00Z,-18.174997,147.42499,0.0,25.580000000000002
2017-10-04T12:00:00Z,-18.174997,147.42499,0.0,25.51
2017-10-05T12:00:00Z,-18.174997,147.42499,0.0,25.63
2017-10-06T12:00:00Z,-18.174997,147.42499,0.0,25.84
2017-10-07T12:00:00Z,-18.174997,147.42499,0.0,25.84
2017-10-08T12:00:00Z,-18.174997,147.42499,0.0,26.12
2017-10-09T12:00:00Z,-18.174997,147.42499,0.0,26.150000000000002
2017-10-10T12:00:00Z,-18.174997,147.42499,0.0,26.07
2017-10-11T12:00:00Z,-18.174997,147.42499,0.0,26.150000000000002
2017-10-12T12:00:00Z,-18.174997,147.42499,0.0,26.1
2017-10-13T12:00:00Z,-18.174997,147.42499,0.0,26.13
2017-10-14T12:00:00Z,-18.174997,147.42499,0.0,26.1
2017-10-15T12:00:00Z,-18.174997,147.42499,0.0,26.02
2017-10-16T12:00:00Z,-18.174997,147.42499,0.0,26.03
2017-10-17T12:00:00Z,-18.174997,147.42499,0.0,25.98
2017-10-18T12:00:00Z,-18.174997,147.42499,0.0,26.23
2017-10-19T12:00:00Z,-18.174997,147.42499,0.0,25.900000000000002
2017-10-20T12:00:00Z,-18.174997,147.42499,0.0,25.79
2017-10-21T12:00:00Z,-18.174997,147.42499,0.0,25.93
2017-10-22T12:00:00Z,-18.174997,147.42499,0.0,25.98
2017-10-23T12:00:00Z,-18.174997,147.42499,0.0,26.19
2017-10-24T12:00:00Z,-18.174997,147.42499,0.0,26.3
2017-10-25T12:00:00Z,-18.174997,147.42499,0.0,26.21
2017-10-26T12:00:00Z,-18.174997,147.42499,0.0,26.310000000000002
2017-10-27T12:00:00Z,-18.174997,147.42499,0.0,26.46
2017-10-28T12:00:00Z,-18.174997,147.42499,0.0,26.38
2017-10-29T12:00:00Z,-18.174997,147.42499,0.0,26.62
2017-10-30T12:00:00Z,-18.174997,147.42499,0.0,26.72
2017-10-31T12:00:00Z,-18.174997,147.42499,0.0,26.98
2017-11-01T12:00:00Z,-18.174997,147.42499,0.0,27.19
2017-11-02T12:00:00Z,-18.174997,147.42499,0.0,27.28
2017-11-03T12:00:00Z,-18.174997,147.42499,0.0,27.36
2017-11-04T12:00:00Z,-18.174997,147.42499,0.0,27.27
2017-11-05T12:00:00Z,-18.174997,147.42499,0.0,27.1
2017-11-06T12:00:00Z,-18.174997,147.42499,0.0,27.07
2017-11-07T12:00:00Z,-18.174997,147.42499,0.0,27.13
2017-11-08T12:00:00Z,-18.174997,147.42499,0.0,27.2
2017-11-09T12:00:00Z,-18.174997,147.42499,0.0,27.07
2017-11-10T12:00:00Z,-18.174997,147.42499,0.0,26.94
2017-11-11T12:00:00Z,-18.174997,147.42499,0.0,26.71
2017-11-12T12:00:00Z,-18.174997,147.42499,0.0,26.71
2017-11-13T12:00:00Z,-18.174997,147.42499,0.0,26.67
2017-11-14T12:00:00Z,-18.174997,147.42499,0.0,26.46
2017-11-15T12:00:00Z,-18.174997,147.42499,0.0,26.44
2017-11-16T12:00:00Z,-18.174997,147.42499,0.0,26.46
2017-11-17T12:00:00Z,-18.174997,147.42499,0.0,26.64
2017-11-18T12:00:00Z,-18.174997,147.42499,0.0,26.78
2017-11-19T12:00:00Z,-18.174997,147.42499,0.0,26.91
2017-11-20T12:00:00Z,-18.174997,147.42499,0.0,26.85
2017-11-21T12:00:00Z,-18.174997,147.42499,0.0,26.89
2017-11-22T12:00:00Z,-18.174997,147.42499,0.0,26.71
2017-11-23T12:00:00Z,-18.174997,147.42499,0.0,26.61
2017-11-24T12:00:00Z,-18.174997,147.42499,0.0,26.86
2017-11-25T12:00:00Z,-18.174997,147.42499,0.0,27.16
2017-11-26T12:00:00Z,-18.174997,147.42499,0.0,27.25
2017-11-27T12:00:00Z,-18.174997,147.42499,0.0,27.12
2017-11-28T12:00:00Z,-18.174997,147.42499,0.0,27.35
2017-11-29T12:00:00Z,-18.174997,147.42499,0.0,27.36
2017-11-30T12:00:00Z,-18.174997,147.42499,0.0,27.490000000000002
2017-12-01T12:00:00Z,-18.174997,147.42499,0.0,27.61
2017-12-02T12:00:00Z,-18.174997,147.42499,0.0,27.62
2017-12-03T12:00:00Z,-18.174997,147.42499,0.0,28.080000000000002
2017-12-04T12:00:00Z,-18.174997,147.42499,0.0,28.53
2017-12-05T12:00:00Z,-18.174997,147.42499,0.0,28.34
2017-12-06T12:00:00Z,-18.174997,147.42499,0.0,28.62
2017-12-07T12:00:00Z,-18.174997,147.42499,0.0,29.060000000000002
2017-12-08T12:00:00Z,-18.174997,147.42499,0.0,28.8
2017-12-09T12:00:00Z,-18.174997,147.42499,0.0,28.7
2017-12-10T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
2017-12-11T12:00:00Z,-18.174997,147.42499,0.0,28.42
2017-12-12T12:00:00Z,-18.174997,147.42499,0.0,28.3
2017-12-13T12:00:00Z,-18.174997,147.42499,0.0,28.19
2017-12-14T12:00:00Z,-18.174997,147.42499,0.0,28.150000000000002
2017-12-15T12:00:00Z,-18.174997,147.42499,0.0,28.22
2017-12-16T12:00:00Z,-18.174997,147.42499,0.0,28.21
2017-12-17T12:00:00Z,-18.174997,147.42499,0.0,28.19
2017-12-18T12:00:00Z,-18.174997,147.42499,0.0,28.04
2017-12-19T12:00:00Z,-18.174997,147.42499,0.0,28.32
2017-12-20T12:00:00Z,-18.174997,147.42499,0.0,28.44
2017-12-21T12:00:00Z,-18.174997,147.42499,0.0,28.52
2017-12-22T12:00:00Z,-18.174997,147.42499,0.0,28.5
2017-12-23T12:00:00Z,-18.174997,147.42499,0.0,28.48
2017-12-24T12:00:00Z,-18.174997,147.42499,0.0,28.6
2017-12-25T12:00:00Z,-18.174997,147.42499,0.0,28.650000000000002
2017-12-26T12:00:00Z,-18.174997,147.42499,0.0,28.69
2017-12-27T12:00:00Z,-18.174997,147.42499,0.0,28.77
2017-12-28T12:00:00Z,-18.174997,147.42499,0.0,28.73
2017-12-29T12:00:00Z,-18.174997,147.42499,0.0,28.77
2017-12-30T12:00:00Z,-18.174997,147.42499,0.0,28.96
2017-12-31T12:00:00Z,-18.174997,147.42499,0.0,29.240000000000002
