time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1996-01-28T12:00:00Z,-18.174997,147.42499,0.0,28.45
1996-01-29T12:00:00Z,-18.174997,147.42499,0.0,28.57
1996-01-30T12:00:00Z,-18.174997,147.42499,0.0,28.89
1996-01-31T12:00:00Z,-18.174997,147.42499,0.0,29.310000000000002
1996-02-01T12:00:00Z,-18.174997,147.42499,0.0,29.36
1996-02-02T12:00:00Z,-18.174997,147.42499,0.0,29.47
1996-02-03T12:00:00Z,-18.174997,147.42499,0.16,29.6
1996-02-04T12:00:00Z,-18.174997,147.42499,0.36,29.900000000000002
1996-02-05T12:00:00Z,-18.174997,147.42499,0.36,29.48
1996-02-06T12:00:00Z,-18.174997,147.42499,0.36,28.57
1996-02-07T12:00:00Z,-18.174997,147.42499,0.36,28.54
1996-02-08T12:00:00Z,-18.174997,147.42499,0.36,28.52
1996-02-09T12:00:00Z,-18.174997,147.42499,0.36,28.53
1996-02-10T12:00:00Z,-18.174997,147.42499,0.36,28.38
1996-02-11T12:00:00Z,-18.174997,147.42499,0.36,28.41
1996-02-12T12:00:00Z,-18.174997,147.42499,0.36,29.080000000000002
1996-02-13T12:00:00Z,-18.174997,147.42499,0.36,28.95
1996-02-14T12:00:00Z,-18.174997,147.42499,0.36,28.650000000000002
1996-02-15T12:00:00Z,-18.174997,147.42499,0.36,28.560000000000002
1996-02-16T12:00:00Z,-18.174997,147.42499,0.36,28.29
1996-02-17T12:00:00Z,-18.174997,147.42499,0.36,28.39
1996-02-18T12:00:00Z,-18.174997,147.42499,0.36,28.37
1996-02-19T12:00:00Z,-18.174997,147.42499,0.36,27.72
1996-02-20T12:00:00Z,-18.174997,147.42499,0.36,28.75
1996-02-21T12:00:00Z,-18.174997,147.42499,0.36,28.73
1996-02-22T12:00:00Z,-18.174997,147.42499,0.36,28.830000000000002
1996-02-23T12:00:00Z,-18.174997,147.42499,0.36,29.09
1996-02-24T12:00:00Z,-18.174997,147.42499,0.36,28.98
1996-02-25T12:00:00Z,-18.174997,147.42499,0.36,28.73
1996-02-26T12:00:00Z,-18.174997,147.42499,0.36,28.580000000000002
1996-02-27T12:00:00Z,-18.174997,147.42499,0.36,28.560000000000002
1996-02-28T12:00:00Z,-18.174997,147.42499,0.36,29.060000000000002
1996-02-29T12:00:00Z,-18.174997,147.42499,0.36,29.17
1996-03-01T12:00:00Z,-18.174997,147.42499,0.36,28.84
1996-03-02T12:00:00Z,-18.174997,147.42499,0.36,28.310000000000002
1996-03-03T12:00:00Z,-18.174997,147.42499,0.36,28.240000000000002
1996-03-04T12:00:00Z,-18.174997,147.42499,0.36,28.28
1996-03-05T12:00:00Z,-18.174997,147.42499,0.36,28.37
1996-03-06T12:00:00Z,-18.174997,147.42499,0.36,28.46
1996-03-07T12:00:00Z,-18.174997,147.42499,0.36,28.54
1996-03-08T12:00:00Z,-18.174997,147.42499,0.36,27.97
1996-03-09T12:00:00Z,-18.174997,147.42499,0.36,28.3
1996-03-10T12:00:00Z,-18.174997,147.42499,0.36,28.55
1996-03-11T12:00:00Z,-18.174997,147.42499,0.36,28.66
1996-03-12T12:00:00Z,-18.174997,147.42499,0.36,27.45
1996-03-13T12:00:00Z,-18.174997,147.42499,0.36,27.330000000000002
1996-03-14T12:00:00Z,-18.174997,147.42499,0.36,27.01
1996-03-15T12:00:00Z,-18.174997,147.42499,0.36,27.03
1996-03-16T12:00:00Z,-18.174997,147.42499,0.36,27.19
1996-03-17T12:00:00Z,-18.174997,147.42499,0.36,27.29
1996-03-18T12:00:00Z,-18.174997,147.42499,0.36,28.32
1996-03-19T12:00:00Z,-18.174997,147.42499,0.36,28.26
1996-03-20T12:00:00Z,-18.174997,147.42499,0.36,28.59
1996-03-21T12:00:00Z,-18.174997,147.42499,0.36,28.38
1996-03-22T12:00:00Z,-18.174997,147.42499,0.36,28.36
1996-03-23T12:00:00Z,-18.174997,147.42499,0.36,28.04
1996-03-24T12:00:00Z,-18.174997,147.42499,0.36,28.67
1996-03-25T12:00:00Z,-18.174997,147.42499,0.36,28.560000000000002
1996-03-26T12:00:00Z,-18.174997,147.42499,0.36,28.57
1996-03-27T12:00:00Z,-18.174997,147.42499,0.36,28.39
1996-03-28T12:00:00Z,-18.174997,147.42499,0.36,28.18
1996-03-29T12:00:00Z,-18.174997,147.42499,0.36,28.03
1996-03-30T12:00:00Z,-18.174997,147.42499,0.36,27.77
1996-03-31T12:00:00Z,-18.174997,147.42499,0.36,27.86
1996-04-01T12:00:00Z,-18.174997,147.42499,0.36,27.94
1996-04-02T12:00:00Z,-18.174997,147.42499,0.36,28.12
1996-04-03T12:00:00Z,-18.174997,147.42499,0.36,28.01
1996-04-04T12:00:00Z,-18.174997,147.42499,0.36,27.94
1996-04-05T12:00:00Z,-18.174997,147.42499,0.36,27.84
1996-04-06T12:00:00Z,-18.174997,147.42499,0.36,27.990000000000002
1996-04-07T12:00:00Z,-18.174997,147.42499,0.36,28.63
1996-04-08T12:00:00Z,-18.174997,147.42499,0.36,28.400000000000002
1996-04-09T12:00:00Z,-18.174997,147.42499,0.36,28.3
1996-04-10T12:00:00Z,-18.174997,147.42499,0.36,27.47
1996-04-11T12:00:00Z,-18.174997,147.42499,0.36,27.37
1996-04-12T12:00:00Z,-18.174997,147.42499,0.36,27.36
1996-04-13T12:00:00Z,-18.174997,147.42499,0.36,27.1
1996-04-14T12:00:00Z,-18.174997,147.42499,0.36,28.05
1996-04-15T12:00:00Z,-18.174997,147.42499,0.36,27.59
1996-04-16T12:00:00Z,-18.174997,147.42499,0.36,27.38
1996-04-17T12:00:00Z,-18.174997,147.42499,0.36,27.75
1996-04-18T12:00:00Z,-18.174997,147.42499,0.36,27.93
1996-04-19T12:00:00Z,-18.174997,147.42499,0.36,27.900000000000002
1996-04-20T12:00:00Z,-18.174997,147.42499,0.36,27.810000000000002
1996-04-21T12:00:00Z,-18.174997,147.42499,0.36,27.82
1996-04-22T12:00:00Z,-18.174997,147.42499,0.36,27.5
1996-04-23T12:00:00Z,-18.174997,147.42499,0.36,27.2
1996-04-24T12:00:00Z,-18.174997,147.42499,0.36,27.55
1996-04-25T12:00:00Z,-18.174997,147.42499,0.36,27.87
1996-04-26T12:00:00Z,-18.174997,147.42499,0.36,27.95
1996-04-27T12:00:00Z,-18.174997,147.42499,0.2,27.8
1996-04-28T12:00:00Z,-18.174997,147.42499,0.0,27.7
1996-04-29T12:00:00Z,-18.174997,147.42499,0.0,27.59
1996-04-30T12:00:00Z,-18.174997,147.42499,0.0,27.310000000000002
1996-05-01T12:00:00Z,-18.174997,147.42499,0.0,27.7
1996-05-02T12:00:00Z,-18.174997,147.42499,0.0,28.51
1996-05-03T12:00:00Z,-18.174997,147.42499,0.0,27.53
1996-05-04T12:00:00Z,-18.174997,147.42499,0.0,27.41
1996-05-05T12:00:00Z,-18.174997,147.42499,0.0,27.310000000000002
1996-05-06T12:00:00Z,-18.174997,147.42499,0.0,27.240000000000002
1996-05-07T12:00:00Z,-18.174997,147.42499,0.0,27.05
1996-05-08T12:00:00Z,-18.174997,147.42499,0.0,26.85
1996-05-09T12:00:00Z,-18.174997,147.42499,0.0,26.67
1996-05-10T12:00:00Z,-18.174997,147.42499,0.0,26.62
1996-05-11T12:00:00Z,-18.174997,147.42499,0.0,26.47
1996-05-12T12:00:00Z,-18.174997,147.42499,0.0,26.37
1996-05-13T12:00:00Z,-18.174997,147.42499,0.0,26.67
1996-05-14T12:00:00Z,-18.174997,147.42499,0.0,27.3
1996-05-15T12:00:00Z,-18.174997,147.42499,0.0,27.580000000000002
1996-05-16T12:00:00Z,-18.174997,147.42499,0.0,27.87
1996-05-17T12:00:00Z,-18.174997,147.42499,0.0,27.77
1996-05-18T12:00:00Z,-18.174997,147.42499,0.0,27.62
1996-05-19T12:00:00Z,-18.174997,147.42499,0.0,27.47
1996-05-20T12:00:00Z,-18.174997,147.42499,0.0,27.35
1996-05-21T12:00:00Z,-18.174997,147.42499,0.0,27.330000000000002
1996-05-22T12:00:00Z,-18.174997,147.42499,0.0,27.19
1996-05-23T12:00:00Z,-18.174997,147.42499,0.0,27.03
1996-05-24T12:00:00Z,-18.174997,147.42499,0.0,26.810000000000002
1996-05-25T12:00:00Z,-18.174997,147.42499,0.0,26.64
1996-05-26T12:00:00Z,-18.174997,147.42499,0.0,26.47
1996-05-27T12:00:00Z,-18.174997,147.42499,0.0,26.330000000000002
1996-05-28T12:00:00Z,-18.174997,147.42499,0.0,26.19
1996-05-29T12:00:00Z,-18.174997,147.42499,0.0,26.060000000000002
1996-05-30T12:00:00Z,-18.174997,147.42499,0.0,25.89
1996-05-31T12:00:00Z,-18.174997,147.42499,0.0,25.82
1996-06-01T12:00:00Z,-18.174997,147.42499,0.0,25.5
1996-06-02T12:00:00Z,-18.174997,147.42499,0.0,25.87
1996-06-03T12:00:00Z,-18.174997,147.42499,0.0,25.98
1996-06-04T12:00:00Z,-18.174997,147.42499,0.0,26.060000000000002
1996-06-05T12:00:00Z,-18.174997,147.42499,0.0,25.93
1996-06-06T12:00:00Z,-18.174997,147.42499,0.0,25.91
1996-06-07T12:00:00Z,-18.174997,147.42499,0.0,25.810000000000002
1996-06-08T12:00:00Z,-18.174997,147.42499,0.0,25.73
1996-06-09T12:00:00Z,-18.174997,147.42499,0.0,25.27
1996-06-10T12:00:00Z,-18.174997,147.42499,0.0,25.13
1996-06-11T12:00:00Z,-18.174997,147.42499,0.0,25.34
1996-06-12T12:00:00Z,-18.174997,147.42499,0.0,25.45
1996-06-13T12:00:00Z,-18.174997,147.42499,0.0,25.740000000000002
1996-06-14T12:00:00Z,-18.174997,147.42499,0.0,25.17
1996-06-15T12:00:00Z,-18.174997,147.42499,0.0,25.060000000000002
1996-06-16T12:00:00Z,-18.174997,147.42499,0.0,24.96
1996-06-17T12:00:00Z,-18.174997,147.42499,0.0,25.29
1996-06-18T12:00:00Z,-18.174997,147.42499,0.0,25.3
1996-06-19T12:00:00Z,-18.174997,147.42499,0.0,25.44
1996-06-20T12:00:00Z,-18.174997,147.42499,0.0,25.28
1996-06-21T12:00:00Z,-18.174997,147.42499,0.0,25.2
1996-06-22T12:00:00Z,-18.174997,147.42499,0.0,25.45
1996-06-23T12:00:00Z,-18.174997,147.42499,0.0,25.26
1996-06-24T12:00:00Z,-18.174997,147.42499,0.0,25.240000000000002
1996-06-25T12:00:00Z,-18.174997,147.42499,0.0,25.34
1996-06-26T12:00:00Z,-18.174997,147.42499,0.0,25.46
1996-06-27T12:00:00Z,-18.174997,147.42499,0.0,25.29
1996-06-28T12:00:00Z,-18.174997,147.42499,0.0,25.21
1996-06-29T12:00:00Z,-18.174997,147.42499,0.0,25.36
1996-06-30T12:00:00Z,-18.174997,147.42499,0.0,25.25
1996-07-01T12:00:00Z,-18.174997,147.42499,0.0,25.240000000000002
1996-07-02T12:00:00Z,-18.174997,147.42499,0.0,25.23
1996-07-03T12:00:00Z,-18.174997,147.42499,0.0,25.310000000000002
1996-07-04T12:00:00Z,-18.174997,147.42499,0.0,25.19
1996-07-05T12:00:00Z,-18.174997,147.42499,0.0,25.18
1996-07-06T12:00:00Z,-18.174997,147.42499,0.0,25.13
1996-07-07T12:00:00Z,-18.174997,147.42499,0.0,25.080000000000002
1996-07-08T12:00:00Z,-18.174997,147.42499,0.0,24.67
1996-07-09T12:00:00Z,-18.174997,147.42499,0.0,24.78
1996-07-10T12:00:00Z,-18.174997,147.42499,0.0,24.78
1996-07-11T12:00:00Z,-18.174997,147.42499,0.0,24.77
1996-07-12T12:00:00Z,-18.174997,147.42499,0.0,24.59
1996-07-13T12:00:00Z,-18.174997,147.42499,0.0,24.46
1996-07-14T12:00:00Z,-18.174997,147.42499,0.0,24.52
1996-07-15T12:00:00Z,-18.174997,147.42499,0.0,23.990000000000002
1996-07-16T12:00:00Z,-18.174997,147.42499,0.0,24.240000000000002
1996-07-17T12:00:00Z,-18.174997,147.42499,0.0,24.35
1996-07-18T12:00:00Z,-18.174997,147.42499,0.0,24.27
1996-07-19T12:00:00Z,-18.174997,147.42499,0.0,24.43
1996-07-20T12:00:00Z,-18.174997,147.42499,0.0,24.39
1996-07-21T12:00:00Z,-18.174997,147.42499,0.0,24.5
1996-07-22T12:00:00Z,-18.174997,147.42499,0.0,24.54
1996-07-23T12:00:00Z,-18.174997,147.42499,0.0,24.490000000000002
1996-07-24T12:00:00Z,-18.174997,147.42499,0.0,24.53
1996-07-25T12:00:00Z,-18.174997,147.42499,0.0,24.71
1996-07-26T12:00:00Z,-18.174997,147.42499,0.0,24.76
1996-07-27T12:00:00Z,-18.174997,147.42499,0.0,24.52
1996-07-28T12:00:00Z,-18.174997,147.42499,0.0,24.54
1996-07-29T12:00:00Z,-18.174997,147.42499,0.0,24.48
1996-07-30T12:00:00Z,-18.174997,147.42499,0.0,24.51
1996-07-31T12:00:00Z,-18.174997,147.42499,0.0,24.490000000000002
1996-08-01T12:00:00Z,-18.174997,147.42499,0.0,24.45
1996-08-02T12:00:00Z,-18.174997,147.42499,0.0,23.38
1996-08-03T12:00:00Z,-18.174997,147.42499,0.0,23.650000000000002
1996-08-04T12:00:00Z,-18.174997,147.42499,0.0,24.22
1996-08-05T12:00:00Z,-18.174997,147.42499,0.0,24.560000000000002
1996-08-06T12:00:00Z,-18.174997,147.42499,0.0,24.86
1996-08-07T12:00:00Z,-18.174997,147.42499,0.0,24.93
1996-08-08T12:00:00Z,-18.174997,147.42499,0.0,25.150000000000002
1996-08-09T12:00:00Z,-18.174997,147.42499,0.0,25.05
1996-08-10T12:00:00Z,-18.174997,147.42499,0.0,24.57
1996-08-11T12:00:00Z,-18.174997,147.42499,0.0,24.41
1996-08-12T12:00:00Z,-18.174997,147.42499,0.0,24.17
1996-08-13T12:00:00Z,-18.174997,147.42499,0.0,24.43
1996-08-14T12:00:00Z,-18.174997,147.42499,0.0,24.59
1996-08-15T12:00:00Z,-18.174997,147.42499,0.0,24.53
1996-08-16T12:00:00Z,-18.174997,147.42499,0.0,24.43
1996-08-17T12:00:00Z,-18.174997,147.42499,0.0,24.19
1996-08-18T12:00:00Z,-18.174997,147.42499,0.0,23.990000000000002
1996-08-19T12:00:00Z,-18.174997,147.42499,0.0,24.07
1996-08-20T12:00:00Z,-18.174997,147.42499,0.0,24.23
1996-08-21T12:00:00Z,-18.174997,147.42499,0.0,24.25
1996-08-22T12:00:00Z,-18.174997,147.42499,0.0,24.18
1996-08-23T12:00:00Z,-18.174997,147.42499,0.0,24.150000000000002
1996-08-24T12:00:00Z,-18.174997,147.42499,0.0,24.19
1996-08-25T12:00:00Z,-18.174997,147.42499,0.0,24.19
1996-08-26T12:00:00Z,-18.174997,147.42499,0.0,24.46
1996-08-27T12:00:00Z,-18.174997,147.42499,0.0,24.240000000000002
1996-08-28T12:00:00Z,-18.174997,147.42499,0.0,24.17
1996-08-29T12:00:00Z,-18.174997,147.42499,0.0,24.12
1996-08-30T12:00:00Z,-18.174997,147.42499,0.0,24.05
1996-08-31T12:00:00Z,-18.174997,147.42499,0.0,24.12
1996-09-01T12:00:00Z,-18.174997,147.42499,0.0,24.060000000000002
1996-09-02T12:00:00Z,-18.174997,147.42499,0.0,23.990000000000002
1996-09-03T12:00:00Z,-18.174997,147.42499,0.0,23.97
1996-09-04T12:00:00Z,-18.174997,147.42499,0.0,23.91
1996-09-05T12:00:00Z,-18.174997,147.42499,0.0,24.080000000000002
1996-09-06T12:00:00Z,-18.174997,147.42499,0.0,24.44
1996-09-07T12:00:00Z,-18.174997,147.42499,0.0,24.45
1996-09-08T12:00:00Z,-18.174997,147.42499,0.0,24.42
1996-09-09T12:00:00Z,-18.174997,147.42499,0.0,24.36
1996-09-10T12:00:00Z,-18.174997,147.42499,0.0,24.54
1996-09-11T12:00:00Z,-18.174997,147.42499,0.0,24.52
1996-09-12T12:00:00Z,-18.174997,147.42499,0.0,24.53
1996-09-13T12:00:00Z,-18.174997,147.42499,0.0,24.64
1996-09-14T12:00:00Z,-18.174997,147.42499,0.0,24.71
1996-09-15T12:00:00Z,-18.174997,147.42499,0.0,24.78
1996-09-16T12:00:00Z,-18.174997,147.42499,0.0,24.490000000000002
1996-09-17T12:00:00Z,-18.174997,147.42499,0.0,24.96
1996-09-18T12:00:00Z,-18.174997,147.42499,0.0,24.94
1996-09-19T12:00:00Z,-18.174997,147.42499,0.0,24.92
1996-09-20T12:00:00Z,-18.174997,147.42499,0.0,24.87
1996-09-21T12:00:00Z,-18.174997,147.42499,0.0,24.92
1996-09-22T12:00:00Z,-18.174997,147.42499,0.0,24.900000000000002
1996-09-23T12:00:00Z,-18.174997,147.42499,0.0,24.92
1996-09-24T12:00:00Z,-18.174997,147.42499,0.0,24.84
1996-09-25T12:00:00Z,-18.174997,147.42499,0.0,24.82
1996-09-26T12:00:00Z,-18.174997,147.42499,0.0,24.85
1996-09-27T12:00:00Z,-18.174997,147.42499,0.0,24.84
1996-09-28T12:00:00Z,-18.174997,147.42499,0.0,24.93
1996-09-29T12:00:00Z,-18.174997,147.42499,0.0,25.1
1996-09-30T12:00:00Z,-18.174997,147.42499,0.0,25.27
1996-10-01T12:00:00Z,-18.174997,147.42499,0.0,25.32
1996-10-02T12:00:00Z,-18.174997,147.42499,0.0,25.28
1996-10-03T12:00:00Z,-18.174997,147.42499,0.0,25.77
1996-10-04T12:00:00Z,-18.174997,147.42499,0.0,25.82
1996-10-05T12:00:00Z,-18.174997,147.42499,0.0,25.900000000000002
1996-10-06T12:00:00Z,-18.174997,147.42499,0.0,26.080000000000002
1996-10-07T12:00:00Z,-18.174997,147.42499,0.0,26.01
1996-10-08T12:00:00Z,-18.174997,147.42499,0.0,25.95
1996-10-09T12:00:00Z,-18.174997,147.42499,0.0,26.03
1996-10-10T12:00:00Z,-18.174997,147.42499,0.0,25.86
1996-10-11T12:00:00Z,-18.174997,147.42499,0.0,25.8
1996-10-12T12:00:00Z,-18.174997,147.42499,0.0,25.78
1996-10-13T12:00:00Z,-18.174997,147.42499,0.0,25.84
1996-10-14T12:00:00Z,-18.174997,147.42499,0.0,25.830000000000002
1996-10-15T12:00:00Z,-18.174997,147.42499,0.0,25.78
1996-10-16T12:00:00Z,-18.174997,147.42499,0.0,25.8
1996-10-17T12:00:00Z,-18.174997,147.42499,0.0,25.86
1996-10-18T12:00:00Z,-18.174997,147.42499,0.0,25.89
1996-10-19T12:00:00Z,-18.174997,147.42499,0.0,26.12
1996-10-20T12:00:00Z,-18.174997,147.42499,0.0,26.01
1996-10-21T12:00:00Z,-18.174997,147.42499,0.0,26.0
1996-10-22T12:00:00Z,-18.174997,147.42499,0.0,25.47
1996-10-23T12:00:00Z,-18.174997,147.42499,0.0,25.48
1996-10-24T12:00:00Z,-18.174997,147.42499,0.0,25.310000000000002
1996-10-25T12:00:00Z,-18.174997,147.42499,0.0,25.45
1996-10-26T12:00:00Z,-18.174997,147.42499,0.0,25.66
1996-10-27T12:00:00Z,-18.174997,147.42499,0.0,25.73
1996-10-28T12:00:00Z,-18.174997,147.42499,0.0,25.78
1996-10-29T12:00:00Z,-18.174997,147.42499,0.0,25.88
1996-10-30T12:00:00Z,-18.174997,147.42499,0.0,25.75
1996-10-31T12:00:00Z,-18.174997,147.42499,0.0,25.84
1996-11-01T12:00:00Z,-18.174997,147.42499,0.0,25.91
1996-11-02T12:00:00Z,-18.174997,147.42499,0.0,26.04
1996-11-03T12:00:00Z,-18.174997,147.42499,0.0,25.92
1996-11-04T12:00:00Z,-18.174997,147.42499,0.0,25.97
1996-11-05T12:00:00Z,-18.174997,147.42499,0.0,25.95
1996-11-06T12:00:00Z,-18.174997,147.42499,0.0,25.89
1996-11-07T12:00:00Z,-18.174997,147.42499,0.0,26.17
1996-11-08T12:00:00Z,-18.174997,147.42499,0.0,26.12
1996-11-09T12:00:00Z,-18.174997,147.42499,0.0,26.26
1996-11-10T12:00:00Z,-18.174997,147.42499,0.0,26.57
1996-11-11T12:00:00Z,-18.174997,147.42499,0.0,26.42
1996-11-12T12:00:00Z,-18.174997,147.42499,0.0,26.34
1996-11-13T12:00:00Z,-18.174997,147.42499,0.0,26.21
1996-11-14T12:00:00Z,-18.174997,147.42499,0.0,26.26
1996-11-15T12:00:00Z,-18.174997,147.42499,0.0,26.6
1996-11-16T12:00:00Z,-18.174997,147.42499,0.0,26.57
1996-11-17T12:00:00Z,-18.174997,147.42499,0.0,26.84
1996-11-18T12:00:00Z,-18.174997,147.42499,0.0,26.72
1996-11-19T12:00:00Z,-18.174997,147.42499,0.0,26.77
1996-11-20T12:00:00Z,-18.174997,147.42499,0.0,27.23
1996-11-21T12:00:00Z,-18.174997,147.42499,0.0,27.580000000000002
1996-11-22T12:00:00Z,-18.174997,147.42499,0.0,27.46
1996-11-23T12:00:00Z,-18.174997,147.42499,0.0,27.38
1996-11-24T12:00:00Z,-18.174997,147.42499,0.0,27.400000000000002
1996-11-25T12:00:00Z,-18.174997,147.42499,0.0,27.63
1996-11-26T12:00:00Z,-18.174997,147.42499,0.0,27.53
1996-11-27T12:00:00Z,-18.174997,147.42499,0.0,28.18
1996-11-28T12:00:00Z,-18.174997,147.42499,0.0,28.11
1996-11-29T12:00:00Z,-18.174997,147.42499,0.0,27.63
1996-11-30T12:00:00Z,-18.174997,147.42499,0.0,27.27
1996-12-01T12:00:00Z,-18.174997,147.42499,0.0,27.27
1996-12-02T12:00:00Z,-18.174997,147.42499,0.0,27.09
1996-12-03T12:00:00Z,-18.174997,147.42499,0.0,27.6
1996-12-04T12:00:00Z,-18.174997,147.42499,0.0,27.89
1996-12-05T12:00:00Z,-18.174997,147.42499,0.0,28.080000000000002
1996-12-06T12:00:00Z,-18.174997,147.42499,0.0,28.25
1996-12-07T12:00:00Z,-18.174997,147.42499,0.0,28.27
1996-12-08T12:00:00Z,-18.174997,147.42499,0.0,28.310000000000002
1996-12-09T12:00:00Z,-18.174997,147.42499,0.0,28.55
1996-12-10T12:00:00Z,-18.174997,147.42499,0.0,28.51
1996-12-11T12:00:00Z,-18.174997,147.42499,0.0,28.3
1996-12-12T12:00:00Z,-18.174997,147.42499,0.0,28.330000000000002
1996-12-13T12:00:00Z,-18.174997,147.42499,0.0,28.45
1996-12-14T12:00:00Z,-18.174997,147.42499,0.0,28.69
1996-12-15T12:00:00Z,-18.174997,147.42499,0.0,28.47
1996-12-16T12:00:00Z,-18.174997,147.42499,0.0,28.44
1996-12-17T12:00:00Z,-18.174997,147.42499,0.0,28.43
1996-12-18T12:00:00Z,-18.174997,147.42499,0.0,28.43
1996-12-19T12:00:00Z,-18.174997,147.42499,0.0,28.93
1996-12-20T12:00:00Z,-18.174997,147.42499,0.0,29.36
1996-12-21T12:00:00Z,-18.174997,147.42499,0.0,29.080000000000002
1996-12-22T12:00:00Z,-18.174997,147.42499,0.0,28.63
1996-12-23T12:00:00Z,-18.174997,147.42499,0.0,28.41
1996-12-24T12:00:00Z,-18.174997,147.42499,0.0,28.3
1996-12-25T12:00:00Z,-18.174997,147.42499,0.0,28.240000000000002
1996-12-26T12:00:00Z,-18.174997,147.42499,0.0,28.21
1996-12-27T12:00:00Z,-18.174997,147.42499,0.0,28.2
1996-12-28T12:00:00Z,-18.174997,147.42499,0.0,28.330000000000002
1996-12-29T12:00:00Z,-18.174997,147.42499,0.0,28.060000000000002
1996-12-30T12:00:00Z,-18.174997,147.42499,0.0,28.03
1996-12-31T12:00:00Z,-18.174997,147.42499,0.0,27.36
