time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2005-02-17T12:00:00Z,-20.225,164.325,2.08,28.93
2005-02-18T12:00:00Z,-20.225,164.325,2.25,29.19
2005-02-19T12:00:00Z,-20.225,164.325,2.25,28.7
2005-02-20T12:00:00Z,-20.225,164.325,2.25,28.54
2005-02-21T12:00:00Z,-20.225,164.325,2.25,28.42
2005-02-22T12:00:00Z,-20.225,164.325,2.25,28.47
2005-02-23T12:00:00Z,-20.225,164.325,2.25,28.37
2005-02-24T12:00:00Z,-20.225,164.325,2.25,28.25
2005-02-25T12:00:00Z,-20.225,164.325,2.25,28.29
2005-02-26T12:00:00Z,-20.225,164.325,2.25,28.34
2005-02-27T12:00:00Z,-20.225,164.325,2.25,28.27
2005-02-28T12:00:00Z,-20.225,164.325,2.25,28.17
2005-03-01T12:00:00Z,-20.225,164.325,2.25,28.150000000000002
2005-03-02T12:00:00Z,-20.225,164.325,2.25,28.0
2005-03-03T12:00:00Z,-20.225,164.325,2.25,28.07
2005-03-04T12:00:00Z,-20.225,164.325,2.25,27.900000000000002
2005-03-05T12:00:00Z,-20.225,164.325,2.25,27.88
2005-03-06T12:00:00Z,-20.225,164.325,2.25,27.94
2005-03-07T12:00:00Z,-20.225,164.325,2.25,28.03
2005-03-08T12:00:00Z,-20.225,164.325,2.25,28.09
2005-03-09T12:00:00Z,-20.225,164.325,2.25,28.1
2005-03-10T12:00:00Z,-20.225,164.325,2.25,28.04
2005-03-11T12:00:00Z,-20.225,164.325,2.25,27.98
2005-03-12T12:00:00Z,-20.225,164.325,2.25,28.04
2005-03-13T12:00:00Z,-20.225,164.325,2.25,27.900000000000002
2005-03-14T12:00:00Z,-20.225,164.325,2.25,27.84
2005-03-15T12:00:00Z,-20.225,164.325,2.25,27.54
2005-03-16T12:00:00Z,-20.225,164.325,2.25,27.61
2005-03-17T12:00:00Z,-20.225,164.325,2.25,27.75
2005-03-18T12:00:00Z,-20.225,164.325,2.25,27.62
2005-03-19T12:00:00Z,-20.225,164.325,2.25,27.51
2005-03-20T12:00:00Z,-20.225,164.325,2.25,27.37
2005-03-21T12:00:00Z,-20.225,164.325,2.25,27.29
2005-03-22T12:00:00Z,-20.225,164.325,2.25,27.32
2005-03-23T12:00:00Z,-20.225,164.325,2.25,27.23
2005-03-24T12:00:00Z,-20.225,164.325,2.25,27.18
2005-03-25T12:00:00Z,-20.225,164.325,2.25,27.650000000000002
2005-03-26T12:00:00Z,-20.225,164.325,2.25,27.77
2005-03-27T12:00:00Z,-20.225,164.325,2.25,27.59
2005-03-28T12:00:00Z,-20.225,164.325,2.25,27.71
2005-03-29T12:00:00Z,-20.225,164.325,2.25,27.66
2005-03-30T12:00:00Z,-20.225,164.325,2.25,27.72
2005-03-31T12:00:00Z,-20.225,164.325,2.25,27.43
2005-04-01T12:00:00Z,-20.225,164.325,2.25,27.3
2005-04-02T12:00:00Z,-20.225,164.325,2.25,27.21
2005-04-03T12:00:00Z,-20.225,164.325,2.25,27.19
2005-04-04T12:00:00Z,-20.225,164.325,2.25,26.98
2005-04-05T12:00:00Z,-20.225,164.325,2.25,27.1
2005-04-06T12:00:00Z,-20.225,164.325,2.25,27.23
2005-04-07T12:00:00Z,-20.225,164.325,2.25,27.32
2005-04-08T12:00:00Z,-20.225,164.325,2.25,27.41
2005-04-09T12:00:00Z,-20.225,164.325,2.25,27.25
2005-04-10T12:00:00Z,-20.225,164.325,2.25,27.36
2005-04-11T12:00:00Z,-20.225,164.325,2.25,27.32
2005-04-12T12:00:00Z,-20.225,164.325,2.25,27.35
2005-04-13T12:00:00Z,-20.225,164.325,2.25,27.35
2005-04-14T12:00:00Z,-20.225,164.325,2.25,27.21
2005-04-15T12:00:00Z,-20.225,164.325,2.25,27.2
2005-04-16T12:00:00Z,-20.225,164.325,2.25,27.04
2005-04-17T12:00:00Z,-20.225,164.325,2.25,26.89
2005-04-18T12:00:00Z,-20.225,164.325,2.25,26.72
2005-04-19T12:00:00Z,-20.225,164.325,2.25,26.57
2005-04-20T12:00:00Z,-20.225,164.325,2.25,26.62
2005-04-21T12:00:00Z,-20.225,164.325,2.25,26.490000000000002
2005-04-22T12:00:00Z,-20.225,164.325,2.25,26.47
2005-04-23T12:00:00Z,-20.225,164.325,2.11,26.51
2005-04-24T12:00:00Z,-20.225,164.325,1.95,26.45
2005-04-25T12:00:00Z,-20.225,164.325,1.95,26.35
2005-04-26T12:00:00Z,-20.225,164.325,1.79,26.23
2005-04-27T12:00:00Z,-20.225,164.325,1.59,26.26
2005-04-28T12:00:00Z,-20.225,164.325,1.3900000000000001,26.17
2005-04-29T12:00:00Z,-20.225,164.325,1.18,26.240000000000002
2005-04-30T12:00:00Z,-20.225,164.325,0.99,26.02
2005-05-01T12:00:00Z,-20.225,164.325,0.81,26.14
2005-05-02T12:00:00Z,-20.225,164.325,0.65,25.94
2005-05-03T12:00:00Z,-20.225,164.325,0.65,25.76
2005-05-04T12:00:00Z,-20.225,164.325,0.65,25.84
2005-05-05T12:00:00Z,-20.225,164.325,0.65,26.21
2005-05-06T12:00:00Z,-20.225,164.325,0.51,26.39
2005-05-07T12:00:00Z,-20.225,164.325,0.34,26.330000000000002
2005-05-08T12:00:00Z,-20.225,164.325,0.18,26.330000000000002
2005-05-09T12:00:00Z,-20.225,164.325,0.18,26.26
2005-05-10T12:00:00Z,-20.225,164.325,0.18,26.12
2005-05-11T12:00:00Z,-20.225,164.325,0.18,26.26
2005-05-12T12:00:00Z,-20.225,164.325,0.18,26.37
2005-05-13T12:00:00Z,-20.225,164.325,0.0,26.34
2005-05-14T12:00:00Z,-20.225,164.325,0.0,25.98
2005-05-15T12:00:00Z,-20.225,164.325,0.0,25.98
2005-05-16T12:00:00Z,-20.225,164.325,0.0,25.89
2005-05-17T12:00:00Z,-20.225,164.325,0.0,25.89
2005-05-18T12:00:00Z,-20.225,164.325,0.0,25.04
2005-05-19T12:00:00Z,-20.225,164.325,0.0,25.05
2005-05-20T12:00:00Z,-20.225,164.325,0.0,25.37
2005-05-21T12:00:00Z,-20.225,164.325,0.0,25.19
2005-05-22T12:00:00Z,-20.225,164.325,0.0,25.0
2005-05-23T12:00:00Z,-20.225,164.325,0.0,25.01
2005-05-24T12:00:00Z,-20.225,164.325,0.0,25.060000000000002
2005-05-25T12:00:00Z,-20.225,164.325,0.0,24.69
2005-05-26T12:00:00Z,-20.225,164.325,0.0,24.53
2005-05-27T12:00:00Z,-20.225,164.325,0.0,24.96
2005-05-28T12:00:00Z,-20.225,164.325,0.0,25.14
2005-05-29T12:00:00Z,-20.225,164.325,0.0,25.330000000000002
2005-05-30T12:00:00Z,-20.225,164.325,0.0,25.51
2005-05-31T12:00:00Z,-20.225,164.325,0.0,25.69
2005-06-01T12:00:00Z,-20.225,164.325,0.0,25.78
2005-06-02T12:00:00Z,-20.225,164.325,0.0,25.23
2005-06-03T12:00:00Z,-20.225,164.325,0.0,24.68
2005-06-04T12:00:00Z,-20.225,164.325,0.0,24.71
2005-06-05T12:00:00Z,-20.225,164.325,0.0,24.42
2005-06-06T12:00:00Z,-20.225,164.325,0.0,24.6
2005-06-07T12:00:00Z,-20.225,164.325,0.0,24.61
2005-06-08T12:00:00Z,-20.225,164.325,0.0,24.580000000000002
2005-06-09T12:00:00Z,-20.225,164.325,0.0,24.62
2005-06-10T12:00:00Z,-20.225,164.325,0.0,24.64
2005-06-11T12:00:00Z,-20.225,164.325,0.0,24.7
2005-06-12T12:00:00Z,-20.225,164.325,0.0,24.87
2005-06-13T12:00:00Z,-20.225,164.325,0.0,24.76
2005-06-14T12:00:00Z,-20.225,164.325,0.0,24.87
2005-06-15T12:00:00Z,-20.225,164.325,0.0,24.87
2005-06-16T12:00:00Z,-20.225,164.325,0.0,24.66
2005-06-17T12:00:00Z,-20.225,164.325,0.0,24.650000000000002
2005-06-18T12:00:00Z,-20.225,164.325,0.0,24.07
2005-06-19T12:00:00Z,-20.225,164.325,0.0,24.64
2005-06-20T12:00:00Z,-20.225,164.325,0.0,24.59
2005-06-21T12:00:00Z,-20.225,164.325,0.0,24.51
2005-06-22T12:00:00Z,-20.225,164.325,0.0,24.72
2005-06-23T12:00:00Z,-20.225,164.325,0.0,24.89
2005-06-24T12:00:00Z,-20.225,164.325,0.0,24.82
2005-06-25T12:00:00Z,-20.225,164.325,0.0,25.03
2005-06-26T12:00:00Z,-20.225,164.325,0.0,24.91
2005-06-27T12:00:00Z,-20.225,164.325,0.0,24.78
2005-06-28T12:00:00Z,-20.225,164.325,0.0,24.77
2005-06-29T12:00:00Z,-20.225,164.325,0.0,24.76
2005-06-30T12:00:00Z,-20.225,164.325,0.0,24.740000000000002
2005-07-01T12:00:00Z,-20.225,164.325,0.0,24.59
2005-07-02T12:00:00Z,-20.225,164.325,0.0,24.3
2005-07-03T12:00:00Z,-20.225,164.325,0.0,24.400000000000002
2005-07-04T12:00:00Z,-20.225,164.325,0.0,24.25
2005-07-05T12:00:00Z,-20.225,164.325,0.0,24.3
2005-07-06T12:00:00Z,-20.225,164.325,0.0,24.27
2005-07-07T12:00:00Z,-20.225,164.325,0.0,24.35
2005-07-08T12:00:00Z,-20.225,164.325,0.0,24.43
2005-07-09T12:00:00Z,-20.225,164.325,0.0,24.26
2005-07-10T12:00:00Z,-20.225,164.325,0.0,24.37
2005-07-11T12:00:00Z,-20.225,164.325,0.0,24.13
2005-07-12T12:00:00Z,-20.225,164.325,0.0,24.12
2005-07-13T12:00:00Z,-20.225,164.325,0.0,23.990000000000002
2005-07-14T12:00:00Z,-20.225,164.325,0.0,24.060000000000002
2005-07-15T12:00:00Z,-20.225,164.325,0.0,24.25
2005-07-16T12:00:00Z,-20.225,164.325,0.0,24.11
2005-07-17T12:00:00Z,-20.225,164.325,0.0,23.93
2005-07-18T12:00:00Z,-20.225,164.325,0.0,23.69
2005-07-19T12:00:00Z,-20.225,164.325,0.0,23.79
2005-07-20T12:00:00Z,-20.225,164.325,0.0,23.84
2005-07-21T12:00:00Z,-20.225,164.325,0.0,23.86
2005-07-22T12:00:00Z,-20.225,164.325,0.0,23.740000000000002
2005-07-23T12:00:00Z,-20.225,164.325,0.0,23.45
2005-07-24T12:00:00Z,-20.225,164.325,0.0,23.31
2005-07-25T12:00:00Z,-20.225,164.325,0.0,23.330000000000002
2005-07-26T12:00:00Z,-20.225,164.325,0.0,23.45
2005-07-27T12:00:00Z,-20.225,164.325,0.0,23.52
2005-07-28T12:00:00Z,-20.225,164.325,0.0,23.580000000000002
2005-07-29T12:00:00Z,-20.225,164.325,0.0,23.61
2005-07-30T12:00:00Z,-20.225,164.325,0.0,23.51
2005-07-31T12:00:00Z,-20.225,164.325,0.0,23.45
2005-08-01T12:00:00Z,-20.225,164.325,0.0,23.35
2005-08-02T12:00:00Z,-20.225,164.325,0.0,23.6
2005-08-03T12:00:00Z,-20.225,164.325,0.0,23.17
2005-08-04T12:00:00Z,-20.225,164.325,0.0,23.240000000000002
2005-08-05T12:00:00Z,-20.225,164.325,0.0,23.1
2005-08-06T12:00:00Z,-20.225,164.325,0.0,23.21
2005-08-07T12:00:00Z,-20.225,164.325,0.0,23.28
2005-08-08T12:00:00Z,-20.225,164.325,0.0,23.22
2005-08-09T12:00:00Z,-20.225,164.325,0.0,23.23
2005-08-10T12:00:00Z,-20.225,164.325,0.0,23.23
2005-08-11T12:00:00Z,-20.225,164.325,0.0,23.22
2005-08-12T12:00:00Z,-20.225,164.325,0.0,23.28
2005-08-13T12:00:00Z,-20.225,164.325,0.0,23.53
2005-08-14T12:00:00Z,-20.225,164.325,0.0,22.97
2005-08-15T12:00:00Z,-20.225,164.325,0.0,23.03
2005-08-16T12:00:00Z,-20.225,164.325,0.0,22.95
2005-08-17T12:00:00Z,-20.225,164.325,0.0,22.98
2005-08-18T12:00:00Z,-20.225,164.325,0.0,22.990000000000002
2005-08-19T12:00:00Z,-20.225,164.325,0.0,22.990000000000002
2005-08-20T12:00:00Z,-20.225,164.325,0.0,22.94
2005-08-21T12:00:00Z,-20.225,164.325,0.0,22.88
2005-08-22T12:00:00Z,-20.225,164.325,0.0,22.830000000000002
2005-08-23T12:00:00Z,-20.225,164.325,0.0,22.86
2005-08-24T12:00:00Z,-20.225,164.325,0.0,22.830000000000002
2005-08-25T12:00:00Z,-20.225,164.325,0.0,22.75
2005-08-26T12:00:00Z,-20.225,164.325,0.0,22.76
2005-08-27T12:00:00Z,-20.225,164.325,0.0,22.77
2005-08-28T12:00:00Z,-20.225,164.325,0.0,22.89
2005-08-29T12:00:00Z,-20.225,164.325,0.0,22.92
2005-08-30T12:00:00Z,-20.225,164.325,0.0,22.89
2005-08-31T12:00:00Z,-20.225,164.325,0.0,22.79
2005-09-01T12:00:00Z,-20.225,164.325,0.0,22.78
2005-09-02T12:00:00Z,-20.225,164.325,0.0,22.79
2005-09-03T12:00:00Z,-20.225,164.325,0.0,22.97
2005-09-04T12:00:00Z,-20.225,164.325,0.0,23.06
2005-09-05T12:00:00Z,-20.225,164.325,0.0,23.23
2005-09-06T12:00:00Z,-20.225,164.325,0.0,23.07
2005-09-07T12:00:00Z,-20.225,164.325,0.0,23.26
2005-09-08T12:00:00Z,-20.225,164.325,0.0,23.19
2005-09-09T12:00:00Z,-20.225,164.325,0.0,23.04
2005-09-10T12:00:00Z,-20.225,164.325,0.0,23.35
2005-09-11T12:00:00Z,-20.225,164.325,0.0,23.44
2005-09-12T12:00:00Z,-20.225,164.325,0.0,23.44
2005-09-13T12:00:00Z,-20.225,164.325,0.0,23.56
2005-09-14T12:00:00Z,-20.225,164.325,0.0,23.75
2005-09-15T12:00:00Z,-20.225,164.325,0.0,23.66
2005-09-16T12:00:00Z,-20.225,164.325,0.0,23.84
2005-09-17T12:00:00Z,-20.225,164.325,0.0,23.830000000000002
2005-09-18T12:00:00Z,-20.225,164.325,0.0,23.900000000000002
2005-09-19T12:00:00Z,-20.225,164.325,0.0,23.78
2005-09-20T12:00:00Z,-20.225,164.325,0.0,23.76
2005-09-21T12:00:00Z,-20.225,164.325,0.0,23.71
2005-09-22T12:00:00Z,-20.225,164.325,0.0,23.57
2005-09-23T12:00:00Z,-20.225,164.325,0.0,23.63
2005-09-24T12:00:00Z,-20.225,164.325,0.0,23.51
2005-09-25T12:00:00Z,-20.225,164.325,0.0,23.44
2005-09-26T12:00:00Z,-20.225,164.325,0.0,23.330000000000002
2005-09-27T12:00:00Z,-20.225,164.325,0.0,23.52
2005-09-28T12:00:00Z,-20.225,164.325,0.0,23.63
2005-09-29T12:00:00Z,-20.225,164.325,0.0,23.740000000000002
2005-09-30T12:00:00Z,-20.225,164.325,0.0,23.79
2005-10-01T12:00:00Z,-20.225,164.325,0.0,23.900000000000002
2005-10-02T12:00:00Z,-20.225,164.325,0.0,23.98
2005-10-03T12:00:00Z,-20.225,164.325,0.0,23.830000000000002
2005-10-04T12:00:00Z,-20.225,164.325,0.0,23.81
2005-10-05T12:00:00Z,-20.225,164.325,0.0,23.92
2005-10-06T12:00:00Z,-20.225,164.325,0.0,23.97
2005-10-07T12:00:00Z,-20.225,164.325,0.0,23.72
2005-10-08T12:00:00Z,-20.225,164.325,0.0,24.29
2005-10-09T12:00:00Z,-20.225,164.325,0.0,24.46
2005-10-10T12:00:00Z,-20.225,164.325,0.0,24.45
2005-10-11T12:00:00Z,-20.225,164.325,0.0,25.27
2005-10-12T12:00:00Z,-20.225,164.325,0.0,25.09
2005-10-13T12:00:00Z,-20.225,164.325,0.0,25.0
2005-10-14T12:00:00Z,-20.225,164.325,0.0,24.93
2005-10-15T12:00:00Z,-20.225,164.325,0.0,24.66
2005-10-16T12:00:00Z,-20.225,164.325,0.0,24.61
2005-10-17T12:00:00Z,-20.225,164.325,0.0,24.68
2005-10-18T12:00:00Z,-20.225,164.325,0.0,25.12
2005-10-19T12:00:00Z,-20.225,164.325,0.0,25.34
2005-10-20T12:00:00Z,-20.225,164.325,0.0,25.32
2005-10-21T12:00:00Z,-20.225,164.325,0.0,25.400000000000002
2005-10-22T12:00:00Z,-20.225,164.325,0.0,25.330000000000002
2005-10-23T12:00:00Z,-20.225,164.325,0.0,25.490000000000002
2005-10-24T12:00:00Z,-20.225,164.325,0.0,25.63
2005-10-25T12:00:00Z,-20.225,164.325,0.0,25.39
2005-10-26T12:00:00Z,-20.225,164.325,0.0,25.27
2005-10-27T12:00:00Z,-20.225,164.325,0.0,25.22
2005-10-28T12:00:00Z,-20.225,164.325,0.0,25.330000000000002
2005-10-29T12:00:00Z,-20.225,164.325,0.0,25.46
2005-10-30T12:00:00Z,-20.225,164.325,0.0,25.39
2005-10-31T12:00:00Z,-20.225,164.325,0.0,25.39
2005-11-01T12:00:00Z,-20.225,164.325,0.0,25.47
2005-11-02T12:00:00Z,-20.225,164.325,0.0,25.43
2005-11-03T12:00:00Z,-20.225,164.325,0.0,25.39
2005-11-04T12:00:00Z,-20.225,164.325,0.0,25.560000000000002
2005-11-05T12:00:00Z,-20.225,164.325,0.0,25.47
2005-11-06T12:00:00Z,-20.225,164.325,0.0,25.68
2005-11-07T12:00:00Z,-20.225,164.325,0.0,25.72
2005-11-08T12:00:00Z,-20.225,164.325,0.0,25.77
2005-11-09T12:00:00Z,-20.225,164.325,0.0,25.77
2005-11-10T12:00:00Z,-20.225,164.325,0.0,25.740000000000002
2005-11-11T12:00:00Z,-20.225,164.325,0.0,25.92
2005-11-12T12:00:00Z,-20.225,164.325,0.0,26.080000000000002
2005-11-13T12:00:00Z,-20.225,164.325,0.0,26.27
2005-11-14T12:00:00Z,-20.225,164.325,0.0,26.3
2005-11-15T12:00:00Z,-20.225,164.325,0.0,26.330000000000002
2005-11-16T12:00:00Z,-20.225,164.325,0.0,26.29
2005-11-17T12:00:00Z,-20.225,164.325,0.0,26.34
2005-11-18T12:00:00Z,-20.225,164.325,0.0,26.27
2005-11-19T12:00:00Z,-20.225,164.325,0.0,26.27
2005-11-20T12:00:00Z,-20.225,164.325,0.0,26.150000000000002
2005-11-21T12:00:00Z,-20.225,164.325,0.0,26.150000000000002
2005-11-22T12:00:00Z,-20.225,164.325,0.0,26.29
2005-11-23T12:00:00Z,-20.225,164.325,0.0,26.3
2005-11-24T12:00:00Z,-20.225,164.325,0.0,26.45
2005-11-25T12:00:00Z,-20.225,164.325,0.0,26.29
2005-11-26T12:00:00Z,-20.225,164.325,0.0,26.150000000000002
2005-11-27T12:00:00Z,-20.225,164.325,0.0,26.67
2005-11-28T12:00:00Z,-20.225,164.325,0.0,26.68
2005-11-29T12:00:00Z,-20.225,164.325,0.0,26.66
2005-11-30T12:00:00Z,-20.225,164.325,0.0,26.63
2005-12-01T12:00:00Z,-20.225,164.325,0.0,26.59
2005-12-02T12:00:00Z,-20.225,164.325,0.0,26.64
2005-12-03T12:00:00Z,-20.225,164.325,0.0,26.85
2005-12-04T12:00:00Z,-20.225,164.325,0.0,26.72
2005-12-05T12:00:00Z,-20.225,164.325,0.0,26.66
2005-12-06T12:00:00Z,-20.225,164.325,0.0,26.830000000000002
2005-12-07T12:00:00Z,-20.225,164.325,0.0,26.72
2005-12-08T12:00:00Z,-20.225,164.325,0.0,27.0
2005-12-09T12:00:00Z,-20.225,164.325,0.0,27.080000000000002
2005-12-10T12:00:00Z,-20.225,164.325,0.0,27.36
2005-12-11T12:00:00Z,-20.225,164.325,0.0,27.330000000000002
2005-12-12T12:00:00Z,-20.225,164.325,0.0,27.580000000000002
2005-12-13T12:00:00Z,-20.225,164.325,0.0,27.650000000000002
2005-12-14T12:00:00Z,-20.225,164.325,0.0,27.5
2005-12-15T12:00:00Z,-20.225,164.325,0.0,27.46
2005-12-16T12:00:00Z,-20.225,164.325,0.0,27.37
2005-12-17T12:00:00Z,-20.225,164.325,0.0,27.67
2005-12-18T12:00:00Z,-20.225,164.325,0.0,27.77
2005-12-19T12:00:00Z,-20.225,164.325,0.0,27.94
2005-12-20T12:00:00Z,-20.225,164.325,0.0,27.73
2005-12-21T12:00:00Z,-20.225,164.325,0.0,27.79
2005-12-22T12:00:00Z,-20.225,164.325,0.0,27.32
2005-12-23T12:00:00Z,-20.225,164.325,0.0,27.5
2005-12-24T12:00:00Z,-20.225,164.325,0.0,27.55
2005-12-25T12:00:00Z,-20.225,164.325,0.0,27.68
2005-12-26T12:00:00Z,-20.225,164.325,0.0,27.75
2005-12-27T12:00:00Z,-20.225,164.325,0.0,27.48
2005-12-28T12:00:00Z,-20.225,164.325,0.0,27.59
2005-12-29T12:00:00Z,-20.225,164.325,0.0,27.7
2005-12-30T12:00:00Z,-20.225,164.325,0.0,27.64
2005-12-31T12:00:00Z,-20.225,164.325,0.0,27.59
