time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2010-06-24T12:00:00Z,-20.225,164.325,0.0,25.63
2010-06-25T12:00:00Z,-20.225,164.325,0.0,25.67
2010-06-26T12:00:00Z,-20.225,164.325,0.0,25.54
2010-06-27T12:00:00Z,-20.225,164.325,0.0,25.18
2010-06-28T12:00:00Z,-20.225,164.325,0.0,25.28
2010-06-29T12:00:00Z,-20.225,164.325,0.0,25.21
2010-06-30T12:00:00Z,-20.225,164.325,0.0,25.13
2010-07-01T12:00:00Z,-20.225,164.325,0.0,25.240000000000002
2010-07-02T12:00:00Z,-20.225,164.325,0.0,25.400000000000002
2010-07-03T12:00:00Z,-20.225,164.325,0.0,25.14
2010-07-04T12:00:00Z,-20.225,164.325,0.0,25.0
2010-07-05T12:00:00Z,-20.225,164.325,0.0,24.82
2010-07-06T12:00:00Z,-20.225,164.325,0.0,24.64
2010-07-07T12:00:00Z,-20.225,164.325,0.0,24.490000000000002
2010-07-08T12:00:00Z,-20.225,164.325,0.0,24.59
2010-07-09T12:00:00Z,-20.225,164.325,0.0,24.71
2010-07-10T12:00:00Z,-20.225,164.325,0.0,24.77
2010-07-11T12:00:00Z,-20.225,164.325,0.0,24.68
2010-07-12T12:00:00Z,-20.225,164.325,0.0,24.5
2010-07-13T12:00:00Z,-20.225,164.325,0.0,24.5
2010-07-14T12:00:00Z,-20.225,164.325,0.0,24.23
2010-07-15T12:00:00Z,-20.225,164.325,0.0,24.400000000000002
2010-07-16T12:00:00Z,-20.225,164.325,0.0,24.43
2010-07-17T12:00:00Z,-20.225,164.325,0.0,24.27
2010-07-18T12:00:00Z,-20.225,164.325,0.0,24.35
2010-07-19T12:00:00Z,-20.225,164.325,0.0,24.34
2010-07-20T12:00:00Z,-20.225,164.325,0.0,24.44
2010-07-21T12:00:00Z,-20.225,164.325,0.0,24.560000000000002
2010-07-22T12:00:00Z,-20.225,164.325,0.0,24.73
2010-07-23T12:00:00Z,-20.225,164.325,0.0,24.650000000000002
2010-07-24T12:00:00Z,-20.225,164.325,0.0,24.67
2010-07-25T12:00:00Z,-20.225,164.325,0.0,24.66
2010-07-26T12:00:00Z,-20.225,164.325,0.0,24.91
2010-07-27T12:00:00Z,-20.225,164.325,0.0,24.91
2010-07-28T12:00:00Z,-20.225,164.325,0.0,24.580000000000002
2010-07-29T12:00:00Z,-20.225,164.325,0.0,24.44
2010-07-30T12:00:00Z,-20.225,164.325,0.0,24.42
2010-07-31T12:00:00Z,-20.225,164.325,0.0,24.5
2010-08-01T12:00:00Z,-20.225,164.325,0.0,24.740000000000002
2010-08-02T12:00:00Z,-20.225,164.325,0.0,24.86
2010-08-03T12:00:00Z,-20.225,164.325,0.0,25.03
2010-08-04T12:00:00Z,-20.225,164.325,0.0,25.05
2010-08-05T12:00:00Z,-20.225,164.325,0.0,24.72
2010-08-06T12:00:00Z,-20.225,164.325,0.0,25.060000000000002
2010-08-07T12:00:00Z,-20.225,164.325,0.0,24.97
2010-08-08T12:00:00Z,-20.225,164.325,0.0,24.830000000000002
2010-08-09T12:00:00Z,-20.225,164.325,0.0,24.77
2010-08-10T12:00:00Z,-20.225,164.325,0.0,24.95
2010-08-11T12:00:00Z,-20.225,164.325,0.0,24.43
2010-08-12T12:00:00Z,-20.225,164.325,0.0,24.53
2010-08-13T12:00:00Z,-20.225,164.325,0.0,24.52
2010-08-14T12:00:00Z,-20.225,164.325,0.0,24.42
2010-08-15T12:00:00Z,-20.225,164.325,0.0,24.47
2010-08-16T12:00:00Z,-20.225,164.325,0.0,24.53
2010-08-17T12:00:00Z,-20.225,164.325,0.0,24.650000000000002
2010-08-18T12:00:00Z,-20.225,164.325,0.0,24.490000000000002
2010-08-19T12:00:00Z,-20.225,164.325,0.0,24.64
2010-08-20T12:00:00Z,-20.225,164.325,0.0,24.67
2010-08-21T12:00:00Z,-20.225,164.325,0.0,24.69
2010-08-22T12:00:00Z,-20.225,164.325,0.0,24.650000000000002
2010-08-23T12:00:00Z,-20.225,164.325,0.0,24.77
2010-08-24T12:00:00Z,-20.225,164.325,0.0,24.78
2010-08-25T12:00:00Z,-20.225,164.325,0.0,25.02
2010-08-26T12:00:00Z,-20.225,164.325,0.0,25.0
2010-08-27T12:00:00Z,-20.225,164.325,0.0,25.26
2010-08-28T12:00:00Z,-20.225,164.325,0.0,25.62
2010-08-29T12:00:00Z,-20.225,164.325,0.0,25.36
2010-08-30T12:00:00Z,-20.225,164.325,0.0,24.76
2010-08-31T12:00:00Z,-20.225,164.325,0.0,24.82
2010-09-01T12:00:00Z,-20.225,164.325,0.0,24.73
2010-09-02T12:00:00Z,-20.225,164.325,0.0,24.560000000000002
2010-09-03T12:00:00Z,-20.225,164.325,0.0,24.580000000000002
2010-09-04T12:00:00Z,-20.225,164.325,0.0,24.52
2010-09-05T12:00:00Z,-20.225,164.325,0.0,24.55
2010-09-06T12:00:00Z,-20.225,164.325,0.0,24.6
2010-09-07T12:00:00Z,-20.225,164.325,0.0,24.740000000000002
2010-09-08T12:00:00Z,-20.225,164.325,0.0,24.82
2010-09-09T12:00:00Z,-20.225,164.325,0.0,25.11
2010-09-10T12:00:00Z,-20.225,164.325,0.0,25.03
2010-09-11T12:00:00Z,-20.225,164.325,0.0,25.44
2010-09-12T12:00:00Z,-20.225,164.325,0.0,25.46
2010-09-13T12:00:00Z,-20.225,164.325,0.0,25.27
2010-09-14T12:00:00Z,-20.225,164.325,0.0,25.26
2010-09-15T12:00:00Z,-20.225,164.325,0.0,25.240000000000002
2010-09-16T12:00:00Z,-20.225,164.325,0.0,25.93
2010-09-17T12:00:00Z,-20.225,164.325,0.0,25.94
2010-09-18T12:00:00Z,-20.225,164.325,0.0,25.810000000000002
2010-09-19T12:00:00Z,-20.225,164.325,0.0,25.75
2010-09-20T12:00:00Z,-20.225,164.325,0.0,25.84
2010-09-21T12:00:00Z,-20.225,164.325,0.0,25.94
2010-09-22T12:00:00Z,-20.225,164.325,0.0,25.78
2010-09-23T12:00:00Z,-20.225,164.325,0.0,25.64
2010-09-24T12:00:00Z,-20.225,164.325,0.0,25.75
2010-09-25T12:00:00Z,-20.225,164.325,0.0,25.560000000000002
2010-09-26T12:00:00Z,-20.225,164.325,0.0,25.77
2010-09-27T12:00:00Z,-20.225,164.325,0.0,26.16
2010-09-28T12:00:00Z,-20.225,164.325,0.0,26.37
2010-09-29T12:00:00Z,-20.225,164.325,0.0,26.27
2010-09-30T12:00:00Z,-20.225,164.325,0.0,26.080000000000002
2010-10-01T12:00:00Z,-20.225,164.325,0.0,26.25
2010-10-02T12:00:00Z,-20.225,164.325,0.0,26.11
2010-10-03T12:00:00Z,-20.225,164.325,0.0,26.04
2010-10-04T12:00:00Z,-20.225,164.325,0.0,25.77
2010-10-05T12:00:00Z,-20.225,164.325,0.0,25.91
2010-10-06T12:00:00Z,-20.225,164.325,0.0,25.98
2010-10-07T12:00:00Z,-20.225,164.325,0.0,25.830000000000002
2010-10-08T12:00:00Z,-20.225,164.325,0.0,26.1
2010-10-09T12:00:00Z,-20.225,164.325,0.0,26.28
2010-10-10T12:00:00Z,-20.225,164.325,0.0,26.080000000000002
2010-10-11T12:00:00Z,-20.225,164.325,0.0,26.080000000000002
2010-10-12T12:00:00Z,-20.225,164.325,0.0,25.87
2010-10-13T12:00:00Z,-20.225,164.325,0.0,25.560000000000002
2010-10-14T12:00:00Z,-20.225,164.325,0.0,25.47
2010-10-15T12:00:00Z,-20.225,164.325,0.0,25.54
2010-10-16T12:00:00Z,-20.225,164.325,0.0,25.62
2010-10-17T12:00:00Z,-20.225,164.325,0.0,26.02
2010-10-18T12:00:00Z,-20.225,164.325,0.0,25.810000000000002
2010-10-19T12:00:00Z,-20.225,164.325,0.0,25.98
2010-10-20T12:00:00Z,-20.225,164.325,0.0,25.98
2010-10-21T12:00:00Z,-20.225,164.325,0.0,25.89
2010-10-22T12:00:00Z,-20.225,164.325,0.0,25.77
2010-10-23T12:00:00Z,-20.225,164.325,0.0,26.03
2010-10-24T12:00:00Z,-20.225,164.325,0.0,25.93
2010-10-25T12:00:00Z,-20.225,164.325,0.0,25.94
2010-10-26T12:00:00Z,-20.225,164.325,0.0,26.01
2010-10-27T12:00:00Z,-20.225,164.325,0.0,25.98
2010-10-28T12:00:00Z,-20.225,164.325,0.0,26.080000000000002
2010-10-29T12:00:00Z,-20.225,164.325,0.0,26.11
2010-10-30T12:00:00Z,-20.225,164.325,0.0,26.45
2010-10-31T12:00:00Z,-20.225,164.325,0.0,26.32
2010-11-01T12:00:00Z,-20.225,164.325,0.0,26.42
2010-11-02T12:00:00Z,-20.225,164.325,0.0,26.490000000000002
2010-11-03T12:00:00Z,-20.225,164.325,0.0,26.560000000000002
2010-11-04T12:00:00Z,-20.225,164.325,0.0,26.52
2010-11-05T12:00:00Z,-20.225,164.325,0.0,26.560000000000002
2010-11-06T12:00:00Z,-20.225,164.325,0.0,27.12
2010-11-07T12:00:00Z,-20.225,164.325,0.0,26.990000000000002
2010-11-08T12:00:00Z,-20.225,164.325,0.0,26.44
2010-11-09T12:00:00Z,-20.225,164.325,0.0,26.7
2010-11-10T12:00:00Z,-20.225,164.325,0.0,26.57
2010-11-11T12:00:00Z,-20.225,164.325,0.0,26.54
2010-11-12T12:00:00Z,-20.225,164.325,0.0,26.36
2010-11-13T12:00:00Z,-20.225,164.325,0.0,26.25
2010-11-14T12:00:00Z,-20.225,164.325,0.0,26.35
2010-11-15T12:00:00Z,-20.225,164.325,0.0,26.36
2010-11-16T12:00:00Z,-20.225,164.325,0.0,26.35
2010-11-17T12:00:00Z,-20.225,164.325,0.0,26.51
2010-11-18T12:00:00Z,-20.225,164.325,0.0,26.52
2010-11-19T12:00:00Z,-20.225,164.325,0.0,26.580000000000002
2010-11-20T12:00:00Z,-20.225,164.325,0.0,26.46
2010-11-21T12:00:00Z,-20.225,164.325,0.0,26.52
2010-11-22T12:00:00Z,-20.225,164.325,0.0,26.7
2010-11-23T12:00:00Z,-20.225,164.325,0.0,26.82
2010-11-24T12:00:00Z,-20.225,164.325,0.0,26.900000000000002
2010-11-25T12:00:00Z,-20.225,164.325,0.0,26.69
2010-11-26T12:00:00Z,-20.225,164.325,0.0,26.47
2010-11-27T12:00:00Z,-20.225,164.325,0.0,26.39
2010-11-28T12:00:00Z,-20.225,164.325,0.0,26.43
2010-11-29T12:00:00Z,-20.225,164.325,0.0,26.38
2010-11-30T12:00:00Z,-20.225,164.325,0.0,26.46
2010-12-01T12:00:00Z,-20.225,164.325,0.0,26.48
2010-12-02T12:00:00Z,-20.225,164.325,0.0,26.51
2010-12-03T12:00:00Z,-20.225,164.325,0.0,26.400000000000002
2010-12-04T12:00:00Z,-20.225,164.325,0.0,26.59
2010-12-05T12:00:00Z,-20.225,164.325,0.0,26.41
2010-12-06T12:00:00Z,-20.225,164.325,0.0,26.34
2010-12-07T12:00:00Z,-20.225,164.325,0.0,26.490000000000002
2010-12-08T12:00:00Z,-20.225,164.325,0.0,26.41
2010-12-09T12:00:00Z,-20.225,164.325,0.0,26.43
2010-12-10T12:00:00Z,-20.225,164.325,0.0,26.69
2010-12-11T12:00:00Z,-20.225,164.325,0.0,27.02
2010-12-12T12:00:00Z,-20.225,164.325,0.0,27.3
2010-12-13T12:00:00Z,-20.225,164.325,0.0,27.28
2010-12-14T12:00:00Z,-20.225,164.325,0.0,27.32
2010-12-15T12:00:00Z,-20.225,164.325,0.0,27.330000000000002
2010-12-16T12:00:00Z,-20.225,164.325,0.0,27.650000000000002
2010-12-17T12:00:00Z,-20.225,164.325,0.0,27.82
2010-12-18T12:00:00Z,-20.225,164.325,0.0,27.71
2010-12-19T12:00:00Z,-20.225,164.325,0.0,28.060000000000002
2010-12-20T12:00:00Z,-20.225,164.325,0.0,28.03
2010-12-21T12:00:00Z,-20.225,164.325,0.0,28.18
2010-12-22T12:00:00Z,-20.225,164.325,0.0,28.02
2010-12-23T12:00:00Z,-20.225,164.325,0.0,27.830000000000002
2010-12-24T12:00:00Z,-20.225,164.325,0.0,27.900000000000002
2010-12-25T12:00:00Z,-20.225,164.325,0.0,27.55
2010-12-26T12:00:00Z,-20.225,164.325,0.0,27.86
2010-12-27T12:00:00Z,-20.225,164.325,0.0,28.310000000000002
2010-12-28T12:00:00Z,-20.225,164.325,0.0,28.17
2010-12-29T12:00:00Z,-20.225,164.325,0.0,28.61
2010-12-30T12:00:00Z,-20.225,164.325,0.0,28.54
2010-12-31T12:00:00Z,-20.225,164.325,0.0,28.650000000000002
